original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
8e20caca-e360-4eda-a21e-d037f544cb4f,8baed633-561b-4ded-a98e-980f21ce4add,HealthcarePersonnel,email_typo,email,lynnweaver@healthcare.org,lynweaver@healthcare.org
53466992-bd6a-45bc-9a9a-2be269c819c1,235e36c5-676e-44eb-88c5-b6cddbbd9a43,HealthcarePersonnel,email_typo,email,christinelopez@healthcare.org,chrsitinelopez@healthcare.org
872296c7-87c2-415d-8c35-6c8374003a2e,b51b6d93-b110-41f5-ac1b-7db70d17565c,HealthcarePersonnel,email_typo,email,susanwilliams@healthcare.org,susanwiliams@healthcare.org
5e356814-9b4c-40a4-9c2a-062e3584c3a4,bf8b9fe5-7d0c-42f0-919a-c190ded17728,HealthcarePersonnel,email_typo,email,rogermeyers@healthcare.org,rogermeyes@healthcare.org
53d69a8c-b794-443f-944e-d56374bf8b3e,f145ab2d-428d-4ef1-bfb1-fd5d16d0bbfc,HealthcarePersonnel,email_typo,email,kennethrobbins@healthcare.org,kenenthrobbins@healthcare.org
f4664b68-2dc6-442d-9b95-4bc31a83c6a3,e7ea86c6-571e-406c-bdb6-122a9bfcbb2d,HealthcarePersonnel,email_typo,email,jackgibson@healthcare.org,jackgiebson@healthcare.org
b5eb125d-d828-45f0-8e36-9e2150357bc4,6f0f8c80-24e1-488f-976e-53ad533def6d,HealthcarePersonnel,email_typo,email,vickiehill@healthcare.org,vickiehilll@healthcare.org
1a64c95a-4ab7-4791-b58e-c763aabf6b9f,ea39af6b-7160-4f54-9368-59a1e1087bc5,HealthcarePersonnel,email_typo,email,ashleyschneider@healthcare.org,ashleyschnider@healthcare.org
783c125c-1789-43cf-8cc4-55801ba451fb,bd648e9f-bde1-49be-9d91-584cfc1ff0b1,HealthcarePersonnel,email_typo,email,judithwilson@healthcare.org,juidthwilson@healthcare.org
8960b388-5154-469f-86f5-c3e0c3b82238,790d7012-20cb-4570-bfa6-0b9212a4d44e,HealthcarePersonnel,email_typo,email,hunterstanton@healthcare.org,hunterrstanton@healthcare.org
395e7c05-c23c-4076-9173-4909edf53388,c6493f0d-2e66-4634-83d4-aca39bd060aa,HealthcarePersonnel,email_typo,email,thomasmurphy@healthcare.org,thhomasmurphy@healthcare.org
af7f1e6d-3ec6-4031-8853-2b75924c38e5,f06a0b9a-5122-4c04-8085-0df11e02421e,HealthcarePersonnel,email_typo,email,sharonthompson@healthcare.org,sharonthompsson@healthcare.org
2a2e19d9-235b-4555-80c2-dc08f6f46b02,77d8f4da-2eae-4629-9a4c-8281543fe350,HealthcarePersonnel,email_typo,email,sonyasawyer@healthcare.org,sonyasaywer@healthcare.org
ccc4b853-261a-40f4-ac51-3f50b821c896,9fec2d8c-d52a-4069-9545-8f41e3137afb,HealthcarePersonnel,email_typo,email,lukemartinezmd@healthcare.org,lkuemartinezmd@healthcare.org
24d4603c-76de-44f6-a4bb-8ce881b031e8,5b8ba44f-8dd8-4ffc-b751-6e4aa20d2bbc,HealthcarePersonnel,email_typo,email,ebonylee@healthcare.org,ebconylee@healthcare.org
2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05,544adeee-ca11-4441-a7e7-4c67435d6ce0,HealthcarePersonnel,email_typo,email,courtneymiller@healthcare.org,courtneymillre@healthcare.org
522458cd-8b62-4c03-a11d-a92d86f8a551,0e99173c-6eba-4ac2-b369-926c079fc354,HealthcarePersonnel,email_typo,email,stevenrivera@healthcare.org,steevenrivera@healthcare.org
f104ee32-8eee-468c-9a3a-74e6535bf82f,7d4faecb-f42d-45f0-941e-6af1e56f9b34,HealthcarePersonnel,email_typo,email,colleenhubbard@healthcare.org,colleenhbubard@healthcare.org
b2a968d9-e58b-43a9-b4c0-6ffeaf58eace,0ed06d32-9e65-4ed8-9718-9124e436d6b9,HealthcarePersonnel,email_typo,email,taylorwagner@healthcare.org,taylorwagnner@healthcare.org
e34b824a-5d71-488d-a2a0-da088ba116d3,dd16e5c2-f3b9-40aa-9968-de0256f2ce45,HealthcarePersonnel,email_typo,email,lukefaulkner@healthcare.org,luwkefaulkner@healthcare.org
a7300fed-38b1-4612-8b90-e338aa1d9c69,c72ce2f0-b964-42dd-85d0-78324b38e572,HealthcarePersonnel,email_typo,email,darlenemiller@healthcare.org,darlenemmiller@healthcare.org
db426f9d-bb3c-49f4-82fb-70a41d50ad8c,39b36b4a-2c3e-456f-84ab-44068921449e,HealthcarePersonnel,email_typo,email,robertharris@healthcare.org,robrtharris@healthcare.org
09692c8d-469b-4933-afc1-dcb19dd1ada7,b2d74740-9585-4664-90f6-1791a03b5093,HealthcarePersonnel,email_typo,email,davidbaker@healthcare.org,daavidbaker@healthcare.org
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,da2856ca-f972-44ae-976b-294e0e0bc1c6,HealthcarePersonnel,email_typo,email,rebeccapalmer@healthcare.org,reebeccapalmer@healthcare.org
cc585ed8-1411-4b74-8e7b-fea551018f68,0d7f66e2-899c-4e80-831a-e623a37a292e,HealthcarePersonnel,email_typo,email,rogermarshall@healthcare.org,rogermarshlal@healthcare.org
106fc013-d158-4561-96a6-cd7c18fc2b4d,e0ef80db-4608-4430-ac37-d40024a799fe,HealthcarePersonnel,email_typo,email,rachelbrown@healthcare.org,rachelborwn@healthcare.org
d9a9ed18-49ef-4314-9826-8ba21af01a6b,e6bf6de2-8747-4ed2-93df-aa1f7b52430f,HealthcarePersonnel,email_typo,email,brendaparks@healthcare.org,brendaparbks@healthcare.org
b604acba-44be-4bae-9786-3b9ad3179fc8,f5dddc09-fae6-485e-803e-eebb32516e6e,HealthcarePersonnel,email_typo,email,lucasblevins@healthcare.org,lucaasblevins@healthcare.org
d54b0447-f58c-4dd0-9283-2e777483211c,e6f213bb-3212-4d94-a177-74ff8a00fd1c,HealthcarePersonnel,email_typo,email,juliaswanson@healthcare.org,juliawanson@healthcare.org
3e785337-0b44-4616-99bf-6a4d109af842,57416a76-406a-4db0-89c4-1e6dc4d9da07,HealthcarePersonnel,email_typo,email,allisonjohnson@healthcare.org,allisonjohnon@healthcare.org
9218df37-2e0f-474a-8025-f85dd8faf66c,04a2db4f-318c-44a2-8aee-4c34fb3eb589,HealthcarePersonnel,email_typo,email,joshuabarnett@healthcare.org,johshuabarnett@healthcare.org
00d3470f-abed-43b1-89e6-6c0421125186,4f4c5b8e-9a96-433a-b417-9043bf8bd8b5,HealthcarePersonnel,email_typo,email,michaelpetersen@healthcare.org,michaelpeteersen@healthcare.org
b1c519ff-64b2-407c-8d15-e4a488fa964a,f7133fb4-0c9c-46ea-925d-cdbee539d2f4,HealthcarePersonnel,email_typo,email,michellemartinez@healthcare.org,michellemmartinez@healthcare.org
96897c13-6a1f-4b46-9c19-40e2c2e99432,c3ee90d1-7fe1-46b1-b885-a40dafb90aa3,HealthcarePersonnel,email_typo,email,maryjones@healthcare.org,mryjones@healthcare.org
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,8bd0d117-1614-4408-87e9-2a6889fd8952,HealthcarePersonnel,email_typo,email,aaronlevine@healthcare.org,araonlevine@healthcare.org
4f04714c-714e-47f6-8ea7-4f83efaac2b6,06662118-aa36-4447-bd41-2c6234cd5243,HealthcarePersonnel,email_typo,email,wyattmiller@healthcare.org,wyazttmiller@healthcare.org
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,065cc43a-181f-438c-a816-d4a807f0ae30,HealthcarePersonnel,email_typo,email,amycoffey@healthcare.org,amycoffey@healthcare.org
65c8d5a4-52f6-4978-ab94-7864bfca3d56,b2d05bbd-5c9c-47e0-81cb-600ebfb15f3e,HealthcarePersonnel,email_typo,email,jenniferbarker@healthcare.org,jneniferbarker@healthcare.org
b5f6ac58-2f7a-414d-8133-8086d5fad65d,2676babb-08f1-40b9-8c7a-17e00ff43d61,HealthcarePersonnel,email_typo,email,mrnathanjacobsmd@healthcare.org,mrnathaanjacobsmd@healthcare.org
dcfa20cb-80c6-40b3-92c0-5d8126bd421a,45043844-5783-4130-b149-11dadc7a92f3,HealthcarePersonnel,email_typo,email,jasonbrown@healthcare.org,jasonbrofwn@healthcare.org
480b8dfa-18b8-4670-af5f-254f5ae518b9,28299f80-cc42-4e07-a758-5f06637f5ec4,HealthcarePersonnel,email_typo,email,ericalexander@healthcare.org,ermicalexander@healthcare.org
2fa67af3-1cd3-4c75-8089-432b1e834e4a,16a616d7-72fa-4c10-864a-b574e985cea0,HealthcarePersonnel,email_typo,email,brianburton@healthcare.org,briannburton@healthcare.org
505b7b87-25e0-45a1-a1c7-ec9308e54d65,96372056-e240-486b-a4c1-026b7ae8a10c,HealthcarePersonnel,email_typo,email,anthonybentley@healthcare.org,antonybentley@healthcare.org
f86a42d6-db50-4184-9b61-398553fa10a2,6e417a15-2eda-47a2-b2a7-fd5426ec8e33,HealthcarePersonnel,email_typo,email,jessicasteele@healthcare.org,jessyicasteele@healthcare.org
4881918a-376a-43ae-a245-cf08dec1244e,c33d3bf1-173c-4e18-9e16-e36f86d3c255,HealthcarePersonnel,email_typo,email,michaelfrank@healthcare.org,michaelfrpank@healthcare.org
d5e6b68c-68bc-4dc5-b058-07a70a3028a6,8ee8b962-6d73-4644-8ffb-8137f37dc023,HealthcarePersonnel,email_typo,email,jenniferpaul@healthcare.org,jenniferpul@healthcare.org
9415e92f-1d72-4ac3-9c76-4a47b3ac1729,440e4012-2bc7-4d86-acae-2c508cc4954c,HealthcarePersonnel,email_typo,email,johnhughes@healthcare.org,johnhguhes@healthcare.org
f725b007-e192-499f-8d89-17df03e645b9,849000a0-2560-4c67-8edf-d3f4f9cd917a,HealthcarePersonnel,email_typo,email,stephenmiller@healthcare.org,stephenmmiller@healthcare.org
daba7dcc-766a-4878-a161-b4989ec93c86,556a8017-13f7-4095-beda-009c585e3eee,HealthcarePersonnel,email_typo,email,jamiesanders@healthcare.org,jamiesnders@healthcare.org
bd132d80-a915-490f-9ac8-595c1589043b,89acc21e-60f3-4c09-9f80-5d7cb33d5d30,HealthcarePersonnel,email_typo,email,kevinreeves@healthcare.org,keevinreeves@healthcare.org
b6c59c89-eac3-4b2f-b37c-28df5bb9b95b,c6401bdd-ed86-413f-9a66-2ea7b3382440,HealthcarePersonnel,email_typo,email,peterjones@healthcare.org,peterjolnes@healthcare.org
c656ab28-3ad0-449a-aefd-24b79095e1e8,01cea55d-ddf0-40c7-a91d-165c5b1f4226,HealthcarePersonnel,email_typo,email,matthewwoods@healthcare.org,matthewwoods@healthcare.org
68d73dc4-26f7-4cca-a85d-13193fb964a7,d40620ce-4022-488d-bb0e-26937d599e37,HealthcarePersonnel,email_typo,email,stacyjohnson@healthcare.org,stacyjohnosn@healthcare.org
df4475a7-544f-4b97-bcf2-262293728acd,54262274-505d-4e50-9719-83b9c47f56e9,HealthcarePersonnel,email_typo,email,dianaphillips@healthcare.org,dianbaphillips@healthcare.org
435659a8-db5c-4cd0-b8b6-39dbaa3e37fd,6948d622-591f-49f6-b158-60767f3fd5bc,HealthcarePersonnel,email_typo,email,crystalhunter@healthcare.org,crystalhuntter@healthcare.org
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,ea45cd59-d22e-4393-8644-c1e6f0ba20bf,HealthcarePersonnel,email_typo,email,williambrown@healthcare.org,williammbrown@healthcare.org
f3ae1168-21c5-44f2-8f54-440c45c67a50,b189fd6b-9215-4cc3-a734-157ddcb1e2c1,HealthcarePersonnel,email_typo,email,drdanielsharp@healthcare.org,drdanielshrp@healthcare.org
ca8abcf8-0d9f-474e-a0e9-238517a5f05b,54a9d1ca-5d86-4e68-a861-1f94f559c198,HealthcarePersonnel,email_typo,email,dawnlee@healthcare.org,daawnlee@healthcare.org
e49703e6-dd2c-4644-a4d4-c712afb87efb,9853ca4c-588d-4689-abfd-5435a41ea49b,HealthcarePersonnel,email_typo,email,marknichols@healthcare.org,marknichlos@healthcare.org
ff300d96-7436-467d-8a6a-9be02fabf1db,ac87ebb7-2115-403d-8f18-ff280de4d42b,HealthcarePersonnel,email_typo,email,sarahmyers@healthcare.org,saahmyers@healthcare.org
17acb389-0e72-45c8-ac86-d60d97e7f99a,6566e91d-f331-423f-94d7-4f8863ec0d62,HealthcarePersonnel,email_typo,email,mariagreer@healthcare.org,marigreer@healthcare.org
b24a85c0-e68f-4449-b8f4-e8d860c347f0,9ed29a01-052e-4149-a033-97e4f147a8c1,HealthcarePersonnel,email_typo,email,christophergoodwin@healthcare.org,cristophergoodwin@healthcare.org
3bc81168-bb53-41db-ba37-5adc2918431e,abeb763b-a6b1-46d5-83b5-a0d3e83cb796,HealthcarePersonnel,email_typo,email,markbowen@healthcare.org,mrkbowen@healthcare.org
d0cc4371-99b6-472d-9e22-665ea0727777,dbf1e4d8-7a79-45aa-914b-abdfb67371e2,HealthcarePersonnel,email_typo,email,matthewarcher@healthcare.org,mattheewarcher@healthcare.org
2dd38964-4eff-45fc-b829-d4e0b0b5de28,1750912a-00a8-4127-bd94-26c796524990,HealthcarePersonnel,email_typo,email,charlesowens@healthcare.org,charlesownes@healthcare.org
779d8987-4b52-402a-be59-b168a2b8dfb4,c1351e8b-7f61-47e8-be72-6f7608871424,HealthcarePersonnel,email_typo,email,courtneywatson@healthcare.org,curtneywatson@healthcare.org
d6195266-9087-4788-bec9-b2a1f628f690,ddddd98c-217c-42ac-b087-2892acd96f3b,HealthcarePersonnel,email_typo,email,jessicajacobson@healthcare.org,jessicaacobson@healthcare.org
21debb8e-627e-43d6-9820-d56117fe3da5,a971c911-b4b0-4b30-a954-f2b26bbda62a,HealthcarePersonnel,email_typo,email,melvingreene@healthcare.org,melvinngreene@healthcare.org
1d92e616-e52c-46d5-8307-c03cd77cfd90,86fec277-d104-4059-8bab-1a2247eda6cb,HealthcarePersonnel,email_typo,email,juliahill@healthcare.org,julliahill@healthcare.org
ee7bb7ea-ab81-42c7-bbe3-ea00b751ad98,9e8f66d9-2053-4483-9c2c-f8083b76c9cf,HealthcarePersonnel,email_typo,email,krystalhayes@healthcare.org,krystalhyaes@healthcare.org
61c2de42-8eeb-4e64-bb8e-b03848ac7add,134a87d1-5b57-4089-9fd0-953c5bcd6eb4,HealthcarePersonnel,email_typo,email,markgrant@healthcare.org,mrakgrant@healthcare.org
a2e90190-a193-49ae-ae37-649b7ad728d6,08035611-7852-4ebb-8bfd-beb6b24cbe38,HealthcarePersonnel,email_typo,email,staceymaxwell@healthcare.org,stacyeymaxwell@healthcare.org
afa05c08-ecff-46d5-b3d3-4a6139eb331f,8afb0992-803b-49d8-8ff3-68c67fb1f0d0,HealthcarePersonnel,email_typo,email,mrsannerichardson@healthcare.org,mrsannerlichardson@healthcare.org
5edda134-3b64-4f36-a6d8-1f21e474c3d6,5ff70c2d-1431-4963-8d93-7fb2e2461a18,HealthcarePersonnel,email_typo,email,angelapatterson@healthcare.org,angelapatteerson@healthcare.org
014340b1-9683-4c6c-975c-6c8d2f75d823,e87fa8b0-767f-408d-bcde-780d465a2143,HealthcarePersonnel,email_typo,email,jenniferjuarez@healthcare.org,jennfierjuarez@healthcare.org
405cef06-5000-4b54-83cc-8bf96862e03f,79a68d98-c873-47d9-8446-40e3b119cfdd,HealthcarePersonnel,email_typo,email,davidmartinez@healthcare.org,daviddmartinez@healthcare.org
baa9e1bd-c631-478c-8e03-1945cce730c3,6b0e8e3f-b234-4bfd-b81d-b402c218e938,HealthcarePersonnel,email_typo,email,keithharper@healthcare.org,keithhharper@healthcare.org
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,c83fc735-fde8-4413-8379-e67abafe2ae4,HealthcarePersonnel,email_typo,email,emilycooper@healthcare.org,emileycooper@healthcare.org
3f410b3a-2493-4829-ae7d-609ac7a9ccac,eef0fa99-8aea-4985-9325-14a3e7a1e95b,HealthcarePersonnel,email_typo,email,jenniferweaver@healthcare.org,jenniferweaevr@healthcare.org
be0aff9b-9c03-4975-b752-169b2012f95d,26f2777e-31fa-4e0c-a6b7-8c8b0b415cff,HealthcarePersonnel,email_typo,email,anthonybates@healthcare.org,anthonybaes@healthcare.org
3708940a-35fd-4999-a684-4c60d6bcfb6b,1d0ba220-c216-4759-bfd2-fd57df9d16f2,HealthcarePersonnel,email_typo,email,msallisonknightdvm@healthcare.org,msallissonknightdvm@healthcare.org
46cd1316-6b3b-4268-ad72-6c30141acd50,11c48946-e586-4ec4-87a9-12f46b64f1c7,HealthcarePersonnel,email_typo,email,juliesanchez@healthcare.org,juliseanchez@healthcare.org
b77c993f-829d-471c-8b05-5b9e5ac1ea8e,2f93bceb-b138-4959-b216-2150b34e8050,HealthcarePersonnel,email_typo,email,amyhurley@healthcare.org,amyhufrley@healthcare.org
07bc5630-293d-4b14-8254-d151bf9a75dc,dd894359-1e8e-45a3-a43d-4a3c0643919e,HealthcarePersonnel,email_typo,email,courtneybaldwin@healthcare.org,cournteybaldwin@healthcare.org
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,42c8d2f5-aaaa-41f5-842d-513dbe5a51b5,HealthcarePersonnel,email_typo,email,elizabethrodriguez@healthcare.org,elziabethrodriguez@healthcare.org
17a8fb6f-87a2-4475-8094-e73cfae78eb7,357998ed-3683-433d-abb3-73133419301b,HealthcarePersonnel,email_typo,email,christinecole@healthcare.org,chrsitinecole@healthcare.org
3c2eb529-533f-410e-a925-1a6bd5e7fd13,979ed556-dae7-4073-9668-80ff2f0ec65d,HealthcarePersonnel,email_typo,email,stephaniehutchinson@healthcare.org,stephanieuhtchinson@healthcare.org
21cd5ced-aa47-4ba5-8bd8-07506ab43621,dd48bda0-b427-4913-b493-574c098b53b4,HealthcarePersonnel,email_typo,email,jenniferbarry@healthcare.org,jenniferbary@healthcare.org
28fccf42-fba4-4a1e-9459-3a40d5a4d471,0bea440a-432f-4a93-a953-ee332415d45a,HealthcarePersonnel,email_typo,email,allenmatthews@healthcare.org,allenmatthewws@healthcare.org
16c7f379-4132-42ac-8fb4-4a78c9193878,f6080ab1-5540-40a6-9fe5-9bc6a06adcbc,HealthcarePersonnel,email_typo,email,keithanderson@healthcare.org,keithanedrson@healthcare.org
f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97,2e427186-0e58-43f3-ae3e-0146b5354930,HealthcarePersonnel,email_typo,email,kylewhitaker@healthcare.org,kylewhitaoker@healthcare.org
f4633bf8-137c-4ab1-8e97-9d86637aca1d,7870bdcb-d500-48b1-a5aa-4fab1b6fb91a,HealthcarePersonnel,email_typo,email,tonyawalker@healthcare.org,tonydawalker@healthcare.org
f6f94606-36d0-46fa-bc43-a9344ed90a87,b14ab50c-ddbf-4a2f-a4d8-60c9972fad38,HealthcarePersonnel,email_typo,email,curtisanderson@healthcare.org,cuyrtisanderson@healthcare.org
9d46ac90-fb8b-4961-b5a0-6841371f2417,659e5e1d-b0a9-4566-a953-7447d62ac220,HealthcarePersonnel,email_typo,email,kristinataylor@healthcare.org,kristinatalyor@healthcare.org
d7d0e788-8b73-4530-9144-47f32ef22a34,74a1084c-a079-4348-b23e-140c589b0963,HealthcarePersonnel,email_typo,email,emilyhensley@healthcare.org,eilyhensley@healthcare.org
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,d2dac2a7-132e-4022-8e1d-126615c0d94a,HealthcarePersonnel,email_typo,email,jessicaherrera@healthcare.org,jesssicaherrera@healthcare.org
83c6aabb-fb9e-46cd-b494-1bfbcedaf20b,5522a83e-6b3f-4bd7-a944-a5e8db2ff759,HealthcarePersonnel,email_typo,email,ethanjonesdds@healthcare.org,etanjonesdds@healthcare.org
615d8384-20c8-4438-9f8a-3c3f2f8414d7,1112122c-5e26-4f15-9cc0-9bf0b0c7fe1a,HealthcarePersonnel,email_typo,email,susancox@healthcare.org,susnacox@healthcare.org
c64dbc43-672a-472d-b5bb-a6f59f03c06d,97be7520-e220-4838-a4cc-2b8e5bff3fe0,HealthcarePersonnel,email_typo,email,scottmoyer@healthcare.org,scotmoyer@healthcare.org
2885e5b9-7c46-48f4-b910-2226a8a84175,21607066-7728-42c8-9bca-3f1fccc7b5fa,HealthcarePersonnel,email_typo,email,abigailthornton@healthcare.org,abigailthorrnton@healthcare.org
94882dec-df24-4168-8a73-ab95f4a2e800,931935bd-e161-4608-a520-861a2da58aa6,HealthcarePersonnel,email_typo,email,georgecastaneda@healthcare.org,georgecarstaneda@healthcare.org
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,cb5000f8-f7cb-40b4-97ce-4a914c824aa4,HealthcarePersonnel,email_typo,email,normantucker@healthcare.org,normantcker@healthcare.org
2be6a796-3dad-4bb0-ba39-0f961915a2ea,6547c728-d083-4463-b4d5-572d28f655f8,HealthcarePersonnel,email_typo,email,dianaellis@healthcare.org,dianaelis@healthcare.org
88a22644-d2d8-40ac-9c4c-2d13fc904ddb,719ab103-8b16-4b75-a890-c474488e83be,HealthcarePersonnel,email_typo,email,emilyfreeman@healthcare.org,emiqlyfreeman@healthcare.org
c46ec789-dad1-4e60-a03b-82fdc5cc4d26,f4fe8e8f-0244-4dae-9e48-83a74012da47,HealthcarePersonnel,email_typo,email,donnahill@healthcare.org,donntahill@healthcare.org
9ec39aef-2685-4718-8d5c-f36cd19981ef,04ec6b8f-d4ac-44f5-a1ce-f2f5b46c5fcb,HealthcarePersonnel,email_typo,email,shawnstone@healthcare.org,shanstone@healthcare.org
06c300a7-f2a3-42dd-a619-f49c76044118,bbac9dc7-a4e6-4626-b66c-10dfd02d38e2,HealthcarePersonnel,email_typo,email,cherylrodgers@healthcare.org,cherylroders@healthcare.org
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,fced932d-01fe-4d08-b2a2-5b330fb8b174,HealthcarePersonnel,email_typo,email,gregoryfernandez@healthcare.org,grgeoryfernandez@healthcare.org
78150b10-51e7-4811-9323-cb9208356ac7,ab29e8b5-503a-49c8-865d-95212040fa32,HealthcarePersonnel,email_typo,email,danielarnold@healthcare.org,daniealrnold@healthcare.org
33f683e0-d7a9-4cc3-b49d-6413fd8c2efb,f04d605c-79bb-4f6a-992c-76c49b3a14a2,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimbeerlyjones@healthcare.org
41c52128-0555-4221-8aac-f91caa798d9b,9f7188be-3ef1-4154-915c-c5427520df68,HealthcarePersonnel,email_typo,email,justinjones@healthcare.org,justinojnes@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,7bc362de-2333-4a58-99fa-1efef2add2af,HealthcarePersonnel,email_typo,email,teresaclayton@healthcare.org,teresaclyaton@healthcare.org
88046218-219c-45dc-a934-b325375a8bc0,51a13e3f-486a-4381-9b24-e9f6971df238,HealthcarePersonnel,email_typo,email,katherineberry@healthcare.org,ktaherineberry@healthcare.org
86615a3e-a11d-4922-83cb-7a8d4bb10dc9,dc04a677-89fe-41ec-bc17-8dfcbda9d8c7,HealthcarePersonnel,email_typo,email,kevinfernandez@healthcare.org,kevinfernanedz@healthcare.org
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,928c3da3-d590-4358-97fa-3e3ad3577388,HealthcarePersonnel,email_typo,email,colleensutton@healthcare.org,collensutton@healthcare.org
91f0a00b-aa56-49c1-8706-5664a4af2273,57e2c229-0fe7-4adc-8e2b-2bd24f62d9bd,HealthcarePersonnel,email_typo,email,connoryoung@healthcare.org,connyoryoung@healthcare.org
c62b2086-7d9f-43ba-9d7b-cf83e442107d,c48c506d-2e13-4c4b-8f4c-adc1faa766ee,HealthcarePersonnel,email_typo,email,jenniferjohnson@healthcare.org,jeninferjohnson@healthcare.org
badf79f7-b45d-472e-b078-c9f4db0d4810,60488323-d1b0-499b-abd3-0a39124cd2ca,ContactPoint,email_domain_change,email,Daniel.Physiotherapy@dept.healthcare.org,Daniel.Physiotherapy@dept.healthcare.et
c4d15705-8b1a-4951-a3cf-4a95937cdb03,9e891f92-8883-4fe7-b1ad-cabb671ed5dc,ContactPoint,email_typo,email,Austin.Rheumatologic@dept.healthcare.org,Austin.Rheumatolgoic@dept.healthcare.org
0217f0a3-3096-445e-a061-ddc6765dfe41,766c9003-a72e-454e-8d4c-4122ae5e0e80,ContactPoint,email_domain_change,email,ValenciaThomas.Public@dept.healthcare.org,ValenciaThomas.Public@dept.healthcare.nl
141c7bda-3578-47cd-9cbf-26cb9082bfd1,803e728b-8cf4-45e8-9f1b-39ff3ebc180e,ContactPoint,email_domain_change,email,Obrien.Anesthesia@dept.healthcare.org,Obrien.Anesthesia@dept.healthcare.de
9d2e5daa-3788-47ce-bcab-7a91183947ef,6f55d4a6-6ec2-4280-8bee-f7cbf21462e4,ContactPoint,email_typo,email,Carter.Anesthesia@dept.healthcare.org,Caarter.Anesthesia@dept.healthcare.org
7c923fb0-29ec-4824-b19e-071d267dad13,1326e306-cc38-42ab-8d6e-b8b5a23b4633,ContactPoint,email_typo,email,Newton.Podiatric@dept.healthcare.org,Newton.Podiattric@dept.healthcare.org
3922c73e-84d7-41e2-a0c5-f3291ea2d7d4,230ef36b-3a70-4cfe-94da-c93f0f521e17,ContactPoint,email_domain_change,email,Riggs.Psychiatric@dept.healthcare.org,Riggs.Psychiatric@dept.healthcare.nl
d05d2cb9-6b76-411f-bc87-65b6b04a2620,3b0de26e-44f2-4fe8-a115-26a8a4c0ac43,ContactPoint,email_typo,email,Green.Public@dept.healthcare.org,Geren.Public@dept.healthcare.org
9090d244-c1d4-4db0-909b-f39cacb1691c,45511b58-8156-486a-a00e-656a7f014b1c,ContactPoint,email_typo,email,Garrett.Podiatric@dept.healthcare.org,Gcarrett.Podiatric@dept.healthcare.org
00d2ff48-c92f-4d5b-8f67-59680a0110c1,d87c0fac-6ac4-401d-9c1b-b98aa0dfa5a4,ContactPoint,email_domain_change,email,Mathis.Toxicologic@dept.healthcare.org,Mathis.Toxicologic@dept.healthcare.et
006287fa-dd33-4a90-8317-310ddb2101c5,8551d0d9-dbb7-43a5-a0dd-6d10329a2cd1,ContactPoint,email_domain_change,email,LopezKey.Speech@dept.healthcare.org,LopezKey.Speech@dept.healthcare.de
940f737e-548c-4ec4-a536-5ca8d66a45e9,1c9ae32e-e102-42c2-9498-dbef1cbdeff2,ContactPoint,email_domain_change,email,Green.Pulmonary@dept.healthcare.org,Green.Pulmonary@dept.healthcare.et
c66a764d-4c99-4848-a7eb-cbed076fdbae,df196917-90c2-4086-a838-84c573f7f116,ContactPoint,email_typo,email,Austin.Psychiatric@dept.healthcare.org,Austin.Pschiatric@dept.healthcare.org
f2dce1b5-0a0b-4e93-b07e-79b4774079fc,e781c07e-2622-4ad6-8179-fa164f60732d,ContactPoint,email_domain_change,email,Obrien.Hematologic@dept.healthcare.org,Obrien.Hematologic@dept.healthcare.de
e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,dadb4aac-a214-4579-a9c5-2d2c4e6aefa4,ContactPoint,email_typo,email,Fisher.Pathology@dept.healthcare.org,Fisher.Patholgoy@dept.healthcare.org
a5800fe0-c2b4-4ef4-8459-7d0edede780b,7b9365d1-a627-4894-8161-f92555e8e823,ContactPoint,email_domain_change,email,LongMartinez.Hematologic@dept.healthcare.org,LongMartinez.Hematologic@dept.healthcare.et
976545fd-4982-493b-88e0-e8df688ba9e7,715ff28b-a6e7-4109-a6a7-ddad7294f982,ContactPoint,email_typo,email,Arnold.Speech@dept.healthcare.org,Arnolpd.Speech@dept.healthcare.org
ef1cc4d8-e21d-4459-994e-36b30e016456,28e4e1c4-93e9-4362-9a10-9884a858a92c,ContactPoint,email_typo,email,Daniel.Neurologic@dept.healthcare.org,DanielNeurologic@dept.healthcare.org
4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,f1830bb6-0930-4cb0-baa9-6bed3cd5628c,ContactPoint,email_domain_change,email,Garcia.Midwifery@dept.healthcare.org,Garcia.Midwifery@dept.healthcare.de
