original_id,duplicate_id,entity_type,variation_type,field_name
6c68a5d4-9278-4e74-87a7-e214d3681e91,6c68a5d4-9278-4e74-87a7-e214d3681e91_var1,Person,default_day,birthDate
6c68a5d4-9278-4e74-87a7-e214d3681e91,6c68a5d4-9278-4e74-87a7-e214d3681e91_var1,HealthcarePersonnel,domain_change,email
b82febc6-f666-4db5-90c6-d79950a80ee1,b82febc6-f666-4db5-90c6-d79950a80ee1_var1,Person,default_day,birthDate
dcdfb1bf-835c-49b2-a9ea-89b43afb1941_var1,dcdfb1bf-835c-49b2-a9ea-89b43afb1941_var1_var1,Person,default_day,birthDate
b4f49f86-6f13-43f3-a7ca-e51fe8f638f7,b4f49f86-6f13-43f3-a7ca-e51fe8f638f7_var1,Person,default_day,birthDate
4af589fd-3b3f-4f53-b226-61fdd79520aa,4af589fd-3b3f-4f53-b226-61fdd79520aa_var1,Person,default_day,birthDate
979467fc-437e-4dae-9bf7-b1a84a03010b,979467fc-437e-4dae-9bf7-b1a84a03010b_var1,Person,default_day,birthDate
979467fc-437e-4dae-9bf7-b1a84a03010b,979467fc-437e-4dae-9bf7-b1a84a03010b_var1,HealthcarePersonnel,domain_change,email
6ade45e3-d804-46cf-be3f-4bb27895be4d,6ade45e3-d804-46cf-be3f-4bb27895be4d_var1,Person,default_day,birthDate
6ade45e3-d804-46cf-be3f-4bb27895be4d,6ade45e3-d804-46cf-be3f-4bb27895be4d_var1,HealthcarePersonnel,domain_change,email
9836fd74-dbe7-40d3-b9d6-e19673586131,9836fd74-dbe7-40d3-b9d6-e19673586131_var1,Person,default_day,birthDate
c6aa4bed-8ea0-46ec-8fd7-9e6509010458,c6aa4bed-8ea0-46ec-8fd7-9e6509010458_var1,Person,default_day,birthDate
c6aa4bed-8ea0-46ec-8fd7-9e6509010458,c6aa4bed-8ea0-46ec-8fd7-9e6509010458_var1,HealthcarePersonnel,domain_change,email
833addf0-078b-40f9-8203-a26edcb1c9fe,833addf0-078b-40f9-8203-a26edcb1c9fe_var1,Person,default_day,birthDate
8273304e-5be0-42fd-9d56-6614ebe1b9f9,8273304e-5be0-42fd-9d56-6614ebe1b9f9_var1,Person,default_day,birthDate
8273304e-5be0-42fd-9d56-6614ebe1b9f9,8273304e-5be0-42fd-9d56-6614ebe1b9f9_var1,HealthcarePersonnel,domain_change,email
8be11555-18ca-43c2-beb4-66838641d7d2,8be11555-18ca-43c2-beb4-66838641d7d2_var1,Person,default_day,birthDate
d89764b3-769d-4091-9d84-525baf13716c,d89764b3-769d-4091-9d84-525baf13716c_var1,Person,default_day,birthDate
b2d6842b-db46-4355-9abd-773cb22e5839,b2d6842b-db46-4355-9abd-773cb22e5839_var1,Person,default_day,birthDate
deae11e3-0aaa-4f95-af2c-eb958c803657,deae11e3-0aaa-4f95-af2c-eb958c803657_var1,Person,default_day,birthDate
9200567f-5fc8-44ed-9eaf-d724c59432e6_var1,9200567f-5fc8-44ed-9eaf-d724c59432e6_var1_var1,Person,default_day,birthDate
c25247a3-56db-49aa-87f0-17cdab34b74d_var1,c25247a3-56db-49aa-87f0-17cdab34b74d_var1_var1,Person,default_day,birthDate
3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453,3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453_var1,Person,default_day,birthDate
276b9fdc-c171-4fe9-8629-ecb665ada73c_var1,276b9fdc-c171-4fe9-8629-ecb665ada73c_var1_var1,Person,default_day,birthDate
8dd2922e-303f-47b9-971f-379b4fd16914,8dd2922e-303f-47b9-971f-379b4fd16914_var1,Person,default_day,birthDate
3b3057f3-575f-4eaf-a14f-92732f804fe3,3b3057f3-575f-4eaf-a14f-92732f804fe3_var1,Person,default_day,birthDate
3b3057f3-575f-4eaf-a14f-92732f804fe3,3b3057f3-575f-4eaf-a14f-92732f804fe3_var1,HealthcarePersonnel,domain_change,email
8de1c63f-dce9-4520-a02d-2d64b9f36dfa_var1,8de1c63f-dce9-4520-a02d-2d64b9f36dfa_var1_var1,Person,default_day,birthDate
81160efd-454e-46ac-b3a9-e6c716b7fd1c,81160efd-454e-46ac-b3a9-e6c716b7fd1c_var1,Person,default_day,birthDate
0abc9705-9d28-4ed8-b68f-b4362b5f8c2d,0abc9705-9d28-4ed8-b68f-b4362b5f8c2d_var1,Person,default_day,birthDate
391be65f-42c7-435e-a897-760d39572df7,391be65f-42c7-435e-a897-760d39572df7_var1,Person,default_day,birthDate
57b8a2de-e3b9-49f5-a28c-1861f57d72df,57b8a2de-e3b9-49f5-a28c-1861f57d72df_var1,Person,default_day,birthDate
f78870e5-6e39-44ba-85f2-c81c915ed5d4,f78870e5-6e39-44ba-85f2-c81c915ed5d4_var1,Person,default_day,birthDate
f7a748f2-4c52-4478-8706-05594791d06b,f7a748f2-4c52-4478-8706-05594791d06b_var1,Person,default_day,birthDate
2a835718-0d49-4483-8a44-7865a5ee8e69,2a835718-0d49-4483-8a44-7865a5ee8e69_var1,Person,default_day,birthDate
11a4e0a9-f52a-4dbe-8279-1be8bbee3ce8,11a4e0a9-f52a-4dbe-8279-1be8bbee3ce8_var1,Person,default_day,birthDate
f6cd31de-2a3a-4bde-ba35-3fb00630a9c5_var1,f6cd31de-2a3a-4bde-ba35-3fb00630a9c5_var1_var1,Person,default_day,birthDate
0e633410-bab5-45e1-8553-96f6fc5ba1f3,0e633410-bab5-45e1-8553-96f6fc5ba1f3_var1,Person,default_day,birthDate
4713f704-eaf9-4d32-acba-3be7ed522764,4713f704-eaf9-4d32-acba-3be7ed522764_var1,Person,default_day,birthDate
9718249b-5130-4d58-bac3-8a289d9bc00f,9718249b-5130-4d58-bac3-8a289d9bc00f_var1,Person,default_day,birthDate
b5f6ac58-2f7a-414d-8133-8086d5fad65d,b5f6ac58-2f7a-414d-8133-8086d5fad65d_var1,Person,default_day,birthDate
df9aa645-111e-4b67-8e9f-b733acb951db_var1,df9aa645-111e-4b67-8e9f-b733acb951db_var1_var1,Person,default_day,birthDate
b0a5534e-ebc7-4495-9451-e5b46639ed5b,b0a5534e-ebc7-4495-9451-e5b46639ed5b_var1,Person,default_day,birthDate
b0a5534e-ebc7-4495-9451-e5b46639ed5b,b0a5534e-ebc7-4495-9451-e5b46639ed5b_var1,HealthcarePersonnel,domain_change,email
0df7bad9-0482-4d8c-a301-0f38045bd4fb,0df7bad9-0482-4d8c-a301-0f38045bd4fb_var1,Person,default_day,birthDate
bdd907a3-4305-4816-8716-329796ec068d_var1,bdd907a3-4305-4816-8716-329796ec068d_var1_var1,Person,default_day,birthDate
f771141a-172d-48d3-a6b9-506ffcce5ea5_var1,f771141a-172d-48d3-a6b9-506ffcce5ea5_var1_var1,Person,default_day,birthDate
64ffc93f-c687-4f35-9e27-df45d46a985d,64ffc93f-c687-4f35-9e27-df45d46a985d_var1,Person,default_day,birthDate
727cc9e6-3904-4182-9a43-b266601e40bf,727cc9e6-3904-4182-9a43-b266601e40bf_var1,Person,default_day,birthDate
f121910e-b580-4601-8f69-8312c844e82b,f121910e-b580-4601-8f69-8312c844e82b_var1,Person,default_day,birthDate
2f2f9420-23e4-4313-8b29-94f5bf6bee62_var1,2f2f9420-23e4-4313-8b29-94f5bf6bee62_var1_var1,Person,default_day,birthDate
a3c9a21e-badb-4d25-890d-126aaf7ed1c1,a3c9a21e-badb-4d25-890d-126aaf7ed1c1_var1,Person,default_day,birthDate
aa741eb5-e680-4802-b8cc-5cecda992d44,aa741eb5-e680-4802-b8cc-5cecda992d44_var1,Person,default_day,birthDate
c72c1863-a478-4863-91af-f050e1e610b0,c72c1863-a478-4863-91af-f050e1e610b0_var1,Person,default_day,birthDate
5cfa744f-c71e-4302-b61b-dc8d9650e9fd,5cfa744f-c71e-4302-b61b-dc8d9650e9fd_var1,Person,default_day,birthDate
5cfa744f-c71e-4302-b61b-dc8d9650e9fd,5cfa744f-c71e-4302-b61b-dc8d9650e9fd_var1,HealthcarePersonnel,domain_change,email
f104ee32-8eee-468c-9a3a-74e6535bf82f,f104ee32-8eee-468c-9a3a-74e6535bf82f_var1,Person,default_day,birthDate
dddc21c8-3bc4-48e9-875e-e59710f3f405,dddc21c8-3bc4-48e9-875e-e59710f3f405_var1,Person,default_day,birthDate
baa9e1bd-c631-478c-8e03-1945cce730c3,baa9e1bd-c631-478c-8e03-1945cce730c3_var1,Person,default_day,birthDate
c235aac2-4400-4147-925c-8e5c6f18b96e,c235aac2-4400-4147-925c-8e5c6f18b96e_var1,Person,default_day,birthDate
8f4dc7fd-ca33-4ee7-b318-76add2fb0c0e,8f4dc7fd-ca33-4ee7-b318-76add2fb0c0e_var1,Person,default_day,birthDate
8f4dc7fd-ca33-4ee7-b318-76add2fb0c0e,8f4dc7fd-ca33-4ee7-b318-76add2fb0c0e_var1,HealthcarePersonnel,domain_change,email
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,c0ec4d71-38dc-41d5-b362-9bd23381a4b9_var1,Person,default_day,birthDate
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,c0ec4d71-38dc-41d5-b362-9bd23381a4b9_var1,HealthcarePersonnel,domain_change,email
ae128959-bf4e-4039-b191-59a27e481e2b,ae128959-bf4e-4039-b191-59a27e481e2b_var1,Person,default_day,birthDate
5d89f392-fc7b-46a7-9da2-59c2d1ca7622,5d89f392-fc7b-46a7-9da2-59c2d1ca7622_var1,Person,default_day,birthDate
e8932907-767a-4bdb-8826-2933ca7cafb9,e8932907-767a-4bdb-8826-2933ca7cafb9_var1,Person,default_day,birthDate
f01ccbe2-3287-496f-aef6-d8c389d0dee9,f01ccbe2-3287-496f-aef6-d8c389d0dee9_var1,Person,default_day,birthDate
f01ccbe2-3287-496f-aef6-d8c389d0dee9,f01ccbe2-3287-496f-aef6-d8c389d0dee9_var1,HealthcarePersonnel,domain_change,email
adee1674-f3ba-487f-ad92-ee67815caa30_var1,adee1674-f3ba-487f-ad92-ee67815caa30_var1_var1,Person,default_day,birthDate
6b3bca6a-190d-4f0d-806f-8bff2d584043_var1,6b3bca6a-190d-4f0d-806f-8bff2d584043_var1_var1,Person,default_day,birthDate
8151d388-6b6e-4b09-9859-5c2ff8a5392c,8151d388-6b6e-4b09-9859-5c2ff8a5392c_var1,Person,default_day,birthDate
8006a46c-4a49-46a4-82c7-a47155d6e650,8006a46c-4a49-46a4-82c7-a47155d6e650_var1,Person,default_day,birthDate
2f8f1d68-acd1-48cf-83f4-89dcb17d3b86,2f8f1d68-acd1-48cf-83f4-89dcb17d3b86_var1,Person,default_day,birthDate
c2a79b57-6c81-4f39-aead-a2e29350a953,c2a79b57-6c81-4f39-aead-a2e29350a953_var1,Person,default_day,birthDate
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,da8d5847-8d47-42f9-bea8-e3ba2c02ea2a_var1,Person,default_day,birthDate
bf4124dd-dea9-446b-991f-9bde2e66214d,bf4124dd-dea9-446b-991f-9bde2e66214d_var1,Person,default_day,birthDate
7bbb5c50-cb8a-4f19-980f-a40fc333af1f_var1,7bbb5c50-cb8a-4f19-980f-a40fc333af1f_var1_var1,Person,default_day,birthDate
d5e6b68c-68bc-4dc5-b058-07a70a3028a6,d5e6b68c-68bc-4dc5-b058-07a70a3028a6_var1,Person,default_day,birthDate
d94a5b7d-6666-49ff-ac5e-d6c63b0c6e22,d94a5b7d-6666-49ff-ac5e-d6c63b0c6e22_var1,Person,default_day,birthDate
f3a52128-803a-4a5a-be0a-7b9897f9d551,f3a52128-803a-4a5a-be0a-7b9897f9d551_var1,Person,default_day,birthDate
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,d82c3bad-07ee-46f5-bcc8-0f67536fe36e_var1,Person,default_day,birthDate
54b492f2-4790-4a66-bcca-6ec476e08038_var1,54b492f2-4790-4a66-bcca-6ec476e08038_var1_var1,Person,default_day,birthDate
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,fd4ff9d0-7b03-4250-8844-da6fe655c3c3_var1,Person,default_day,birthDate
c4b2d266-3764-47b6-90a6-8172f9449054,c4b2d266-3764-47b6-90a6-8172f9449054_var1,Person,default_day,birthDate
4417d108-e256-4d3a-a90c-85a21ac2a40f,4417d108-e256-4d3a-a90c-85a21ac2a40f_var1,Person,default_day,birthDate
c951ab85-3f65-4cfe-8878-228cd15e5685,c951ab85-3f65-4cfe-8878-228cd15e5685_var1,Person,default_day,birthDate
c951ab85-3f65-4cfe-8878-228cd15e5685,c951ab85-3f65-4cfe-8878-228cd15e5685_var1,HealthcarePersonnel,domain_change,email
4dd2f9e1-f9e4-47d4-a34d-b2033de94ef1,4dd2f9e1-f9e4-47d4-a34d-b2033de94ef1_var1,Person,default_day,birthDate
ef8d6a23-77fa-4939-8ff5-fa080b3cdb8a_var1,ef8d6a23-77fa-4939-8ff5-fa080b3cdb8a_var1_var1,Person,default_day,birthDate
e81a8b15-89e9-45d5-94e0-379a1732ed34,e81a8b15-89e9-45d5-94e0-379a1732ed34_var1,Person,default_day,birthDate
c087f07d-df06-489c-8efd-f25fabf67a29,c087f07d-df06-489c-8efd-f25fabf67a29_var1,Person,default_day,birthDate
44049ac4-f112-4897-8f2e-a9d01efb7ecb,44049ac4-f112-4897-8f2e-a9d01efb7ecb_var1,Person,default_day,birthDate
f597eb69-868c-4b28-a8a5-370dd93addda,f597eb69-868c-4b28-a8a5-370dd93addda_var1,Person,default_day,birthDate
40acf803-fee7-4daf-a2ad-329b9e9c6ccd_var1,40acf803-fee7-4daf-a2ad-329b9e9c6ccd_var1_var1,Person,default_day,birthDate
2059cd20-266e-43ee-b37f-54c57a66886d,2059cd20-266e-43ee-b37f-54c57a66886d_var1,Person,default_day,birthDate
3eec887e-2079-47ba-ac39-bca5ba59affb,3eec887e-2079-47ba-ac39-bca5ba59affb_var1,Person,default_day,birthDate
e7f98bb5-537f-4759-9539-2b6e8bc0e5bf,e7f98bb5-537f-4759-9539-2b6e8bc0e5bf_var1,Person,default_day,birthDate
e7f98bb5-537f-4759-9539-2b6e8bc0e5bf,e7f98bb5-537f-4759-9539-2b6e8bc0e5bf_var1,HealthcarePersonnel,domain_change,email
68c299b1-7c38-4fb9-8c3a-19ffa930360c,68c299b1-7c38-4fb9-8c3a-19ffa930360c_var1,Person,default_day,birthDate
42059378-c46d-484e-bc7a-c3c22f0ceb41,42059378-c46d-484e-bc7a-c3c22f0ceb41_var1,Person,default_day,birthDate
3304cdd6-e6e0-4dbb-98ec-b50d3bd80035,3304cdd6-e6e0-4dbb-98ec-b50d3bd80035_var1,Person,default_day,birthDate
5a46b5f7-37e6-4042-a61f-115c03731f7d,5a46b5f7-37e6-4042-a61f-115c03731f7d_var1,Person,default_day,birthDate
5a46b5f7-37e6-4042-a61f-115c03731f7d,5a46b5f7-37e6-4042-a61f-115c03731f7d_var1,HealthcarePersonnel,domain_change,email
2d892ff4-5fc9-4fa2-afff-00ba282edf05,2d892ff4-5fc9-4fa2-afff-00ba282edf05_var1,Person,default_day,birthDate
55468e35-e4f4-4b76-9961-c661232b2901,55468e35-e4f4-4b76-9961-c661232b2901_var1,Person,default_day,birthDate
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,36d3d862-dc8d-4843-9e3f-9eb026bcf48a_var1,Person,default_day,birthDate
ba03b424-eaa9-40e4-a0ed-54e4022ea6d9,ba03b424-eaa9-40e4-a0ed-54e4022ea6d9_var1,Person,default_day,birthDate
0362d0d2-a71e-4258-b0bb-d427fb9fe536,0362d0d2-a71e-4258-b0bb-d427fb9fe536_var1,Person,default_day,birthDate
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,7234a9f6-17ed-45e1-a687-24f4a7e2a1fc_var1,Person,default_day,birthDate
f4664b68-2dc6-442d-9b95-4bc31a83c6a3_var1,f4664b68-2dc6-442d-9b95-4bc31a83c6a3_var1_var1,Person,default_day,birthDate
57665bcd-e35e-4a3e-88fd-32072bfacfbe_var1,57665bcd-e35e-4a3e-88fd-32072bfacfbe_var1_var1,Person,default_day,birthDate
74a89419-fac1-4ae9-acee-f8e2be9c1b80,74a89419-fac1-4ae9-acee-f8e2be9c1b80_var1,Person,default_day,birthDate
ec630167-bcce-4dfc-900c-83a67f93bb5e,ec630167-bcce-4dfc-900c-83a67f93bb5e_var1,Person,default_day,birthDate
ec630167-bcce-4dfc-900c-83a67f93bb5e,ec630167-bcce-4dfc-900c-83a67f93bb5e_var1,HealthcarePersonnel,domain_change,email
97a922a2-6978-4d27-ac3b-f3bf30fa6589,97a922a2-6978-4d27-ac3b-f3bf30fa6589_var1,Person,default_day,birthDate
96897c13-6a1f-4b46-9c19-40e2c2e99432,96897c13-6a1f-4b46-9c19-40e2c2e99432_var1,Person,default_day,birthDate
9fb04801-389c-4557-8092-076a91475202,9fb04801-389c-4557-8092-076a91475202_var1,Person,default_day,birthDate
9d887d94-79e1-4346-ade8-109e096e9524,9d887d94-79e1-4346-ade8-109e096e9524_var1,Person,default_day,birthDate
4dddc0a4-2496-4423-9c00-2b08585a2f78,4dddc0a4-2496-4423-9c00-2b08585a2f78_var1,Person,default_day,birthDate
2be6a796-3dad-4bb0-ba39-0f961915a2ea,2be6a796-3dad-4bb0-ba39-0f961915a2ea_var1,Person,default_day,birthDate
5a31024e-e051-4157-a70e-490d84c75c4f,5a31024e-e051-4157-a70e-490d84c75c4f_var1,Person,default_day,birthDate
818277e2-1f72-4c8d-af1e-7d87604e799e_var1,818277e2-1f72-4c8d-af1e-7d87604e799e_var1_var1,Person,default_day,birthDate
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,2a337b45-6649-4b59-bfa2-ec7fb10c22ff_var1,Person,default_day,birthDate
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,2a337b45-6649-4b59-bfa2-ec7fb10c22ff_var1,HealthcarePersonnel,domain_change,email
22bc0872-c321-4841-aa0f-fa365fbed958,22bc0872-c321-4841-aa0f-fa365fbed958_var1,Person,default_day,birthDate
22bc0872-c321-4841-aa0f-fa365fbed958,22bc0872-c321-4841-aa0f-fa365fbed958_var1,HealthcarePersonnel,domain_change,email
9dc000e8-9063-4e06-8b9e-c84c4343372b_var1,9dc000e8-9063-4e06-8b9e-c84c4343372b_var1_var1,Person,default_day,birthDate
2fa67af3-1cd3-4c75-8089-432b1e834e4a,2fa67af3-1cd3-4c75-8089-432b1e834e4a_var1,Person,default_day,birthDate
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d_var1,Person,default_day,birthDate
c626b633-d85f-4218-9c15-0c53edeae4ce,c626b633-d85f-4218-9c15-0c53edeae4ce_var1,Person,default_day,birthDate
4b2e24a2-a5c0-4ab7-ab15-87e0773b0651,4b2e24a2-a5c0-4ab7-ab15-87e0773b0651_var1,Person,default_day,birthDate
f80f5349-2997-450f-ab07-781e9a986251,f80f5349-2997-450f-ab07-781e9a986251_var1,Person,default_day,birthDate
46cd1316-6b3b-4268-ad72-6c30141acd50,46cd1316-6b3b-4268-ad72-6c30141acd50_var1,Person,default_day,birthDate
91f0a00b-aa56-49c1-8706-5664a4af2273,91f0a00b-aa56-49c1-8706-5664a4af2273_var1,Person,default_day,birthDate
6b08c072-d9d0-4c3f-bc1c-99e295a75e2f,6b08c072-d9d0-4c3f-bc1c-99e295a75e2f_var1,Person,default_day,birthDate
c007a33e-7001-44c9-82d9-81f6c99a8cdd,c007a33e-7001-44c9-82d9-81f6c99a8cdd_var1,Person,default_day,birthDate
2c099e1a-803d-47cb-ad37-eef037ab02a9,2c099e1a-803d-47cb-ad37-eef037ab02a9_var1,Person,default_day,birthDate
496460cc-27df-46fc-b4a5-fa0c41c3a962,496460cc-27df-46fc-b4a5-fa0c41c3a962_var1,Person,default_day,birthDate
335e9218-950e-4154-8d9e-437045f80f9b_var1,335e9218-950e-4154-8d9e-437045f80f9b_var1_var1,Person,default_day,birthDate
5975d0ad-a365-46b6-a9b0-98b2ba2a20d8,5975d0ad-a365-46b6-a9b0-98b2ba2a20d8_var1,Person,default_day,birthDate
a50fee69-e394-47ca-8b0c-7510ce4d7836_var1,a50fee69-e394-47ca-8b0c-7510ce4d7836_var1_var1,Person,default_day,birthDate
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c_var1,f23d3d44-b93f-4bf9-bdda-07f4522b4d3c_var1_var1,Person,default_day,birthDate
cec23762-bf7c-4d9a-8f12-52ea93a108f1,cec23762-bf7c-4d9a-8f12-52ea93a108f1_var1,Person,default_day,birthDate
e4b49605-1fd4-472c-b944-834a87e60bb3,e4b49605-1fd4-472c-b944-834a87e60bb3_var1,Person,default_day,birthDate
39a2b6cf-939d-457e-8a1f-2c8838b7dca1,39a2b6cf-939d-457e-8a1f-2c8838b7dca1_var1,Person,default_day,birthDate
efd125be-652d-489d-b57b-b3ad541215e8,efd125be-652d-489d-b57b-b3ad541215e8_var1,Person,default_day,birthDate
efd125be-652d-489d-b57b-b3ad541215e8,efd125be-652d-489d-b57b-b3ad541215e8_var1,HealthcarePersonnel,domain_change,email
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,e2d61ef1-dfb3-4c63-9105-41a8ccab09da_var1,Person,default_day,birthDate
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,e2d61ef1-dfb3-4c63-9105-41a8ccab09da_var1,HealthcarePersonnel,domain_change,email
72686416-0a5b-412f-9796-88e7be6ea5f5,72686416-0a5b-412f-9796-88e7be6ea5f5_var1,Person,default_day,birthDate
72686416-0a5b-412f-9796-88e7be6ea5f5,72686416-0a5b-412f-9796-88e7be6ea5f5_var1,HealthcarePersonnel,domain_change,email
9e51d72e-f057-41a2-8b0a-8898a332b358,9e51d72e-f057-41a2-8b0a-8898a332b358_var1,Person,default_day,birthDate
c33fd7f7-59cb-4836-9c36-8f6dbfb1b73b,c33fd7f7-59cb-4836-9c36-8f6dbfb1b73b_var1,Person,default_day,birthDate
61c2de42-8eeb-4e64-bb8e-b03848ac7add,61c2de42-8eeb-4e64-bb8e-b03848ac7add_var1,Person,default_day,birthDate
3e785337-0b44-4616-99bf-6a4d109af842,3e785337-0b44-4616-99bf-6a4d109af842_var1,Person,default_day,birthDate
7c1e3a6e-b3f5-4339-8676-f7926ec46a36,7c1e3a6e-b3f5-4339-8676-f7926ec46a36_var1,Person,default_day,birthDate
7c1e3a6e-b3f5-4339-8676-f7926ec46a36,7c1e3a6e-b3f5-4339-8676-f7926ec46a36_var1,HealthcarePersonnel,domain_change,email
5bfdeda4-964a-47b6-b29d-22af9e78b19a,5bfdeda4-964a-47b6-b29d-22af9e78b19a_var1,Person,default_day,birthDate
5bfdeda4-964a-47b6-b29d-22af9e78b19a,5bfdeda4-964a-47b6-b29d-22af9e78b19a_var1,HealthcarePersonnel,domain_change,email
24dd9fd3-305a-43fc-bdac-32a7cc12c55c,24dd9fd3-305a-43fc-bdac-32a7cc12c55c_var1,Person,default_day,birthDate
33c7c8d5-5a14-4100-bbf9-bc8b5e87cdd7,33c7c8d5-5a14-4100-bbf9-bc8b5e87cdd7_var1,Person,default_day,birthDate
33c7c8d5-5a14-4100-bbf9-bc8b5e87cdd7,33c7c8d5-5a14-4100-bbf9-bc8b5e87cdd7_var1,HealthcarePersonnel,domain_change,email
3cb9aa16-1817-4885-8ed5-09c672d2b5d8,3cb9aa16-1817-4885-8ed5-09c672d2b5d8_var1,Person,default_day,birthDate
480b8dfa-18b8-4670-af5f-254f5ae518b9,480b8dfa-18b8-4670-af5f-254f5ae518b9_var1,Person,default_day,birthDate
480b8dfa-18b8-4670-af5f-254f5ae518b9,480b8dfa-18b8-4670-af5f-254f5ae518b9_var1,HealthcarePersonnel,domain_change,email
2fa0e8b1-1539-4133-99a7-7bc7fa024298,2fa0e8b1-1539-4133-99a7-7bc7fa024298_var1,Person,default_day,birthDate
2fa0e8b1-1539-4133-99a7-7bc7fa024298,2fa0e8b1-1539-4133-99a7-7bc7fa024298_var1,HealthcarePersonnel,domain_change,email
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,2dee524f-4f2e-4e18-a853-dcc9c1d65ccc_var1,Person,default_day,birthDate
8567a390-e296-4bf9-8a11-13b1c8ed9918,8567a390-e296-4bf9-8a11-13b1c8ed9918_var1,Person,default_day,birthDate
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc_var1,7cf6fd99-5802-4b4d-b2e2-1332a2f3febc_var1_var1,Person,default_day,birthDate
bfe95dfe-7822-47dd-a3de-42bbd777a742,bfe95dfe-7822-47dd-a3de-42bbd777a742_var1,Person,default_day,birthDate
bfe95dfe-7822-47dd-a3de-42bbd777a742,bfe95dfe-7822-47dd-a3de-42bbd777a742_var1,HealthcarePersonnel,domain_change,email
926f7656-61eb-4c5e-8379-249e02b479e1,926f7656-61eb-4c5e-8379-249e02b479e1_var1,Person,default_day,birthDate
b0d5afce-ea22-4667-a063-fb020daf7144,b0d5afce-ea22-4667-a063-fb020daf7144_var1,Person,default_day,birthDate
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,2c0848d2-5614-4ee9-8b2e-0c0ca632b041_var1,Person,default_day,birthDate
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76_var1,5f755ba1-5aa1-48f8-846e-d6d5ade6ef76_var1_var1,Person,default_day,birthDate
ea9f0d6e-a74b-432f-8ba2-8a39051dcf24,ea9f0d6e-a74b-432f-8ba2-8a39051dcf24_var1,Person,default_day,birthDate
59c8d9c9-b7bb-45f2-8539-78bf8c4fe19b,59c8d9c9-b7bb-45f2-8539-78bf8c4fe19b_var1,Person,default_day,birthDate
d0637fde-e4c8-4c60-9817-a3494a623a6f_var1,d0637fde-e4c8-4c60-9817-a3494a623a6f_var1_var1,Person,default_day,birthDate
699b1daf-498e-4e8a-bf1b-12afbd0a52cb,699b1daf-498e-4e8a-bf1b-12afbd0a52cb_var1,Person,default_day,birthDate
37323580-ab3e-4a43-95e8-52df26b800f9,37323580-ab3e-4a43-95e8-52df26b800f9_var1,Person,default_day,birthDate
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,99ecd0c4-8422-4dc4-a19e-8e35e6a600ff_var1,Person,default_day,birthDate
fad841cd-1c8b-4e1e-9798-b9e1d5beb415,fad841cd-1c8b-4e1e-9798-b9e1d5beb415_var1,Person,default_day,birthDate
3bd47992-4df7-46d7-ba2e-21ad97cb44c2,3bd47992-4df7-46d7-ba2e-21ad97cb44c2_var1,Person,default_day,birthDate
b97dc431-72bc-4904-8efa-efbea0039d53,b97dc431-72bc-4904-8efa-efbea0039d53_var1,Person,default_day,birthDate
0f815b32-2a3a-49cf-887b-6c7c9213599e,0f815b32-2a3a-49cf-887b-6c7c9213599e_var1,Person,default_day,birthDate
49b6ea18-bf08-4565-9f93-e562220f9ab5_var1,49b6ea18-bf08-4565-9f93-e562220f9ab5_var1_var1,Person,default_day,birthDate
c665fd1e-294c-40de-9027-d27b57b5fe7e_var1,c665fd1e-294c-40de-9027-d27b57b5fe7e_var1_var1,Person,default_day,birthDate
3600ca8e-66d9-45d0-8adb-021e46ba1c9b,3600ca8e-66d9-45d0-8adb-021e46ba1c9b_var1,Person,default_day,birthDate
ec1c6733-8f2a-4412-932c-c64827c80940,ec1c6733-8f2a-4412-932c-c64827c80940_var1,Person,default_day,birthDate
d43e28e4-d973-4723-938d-495cd862f72a,d43e28e4-d973-4723-938d-495cd862f72a_var1,Person,default_day,birthDate
d43e28e4-d973-4723-938d-495cd862f72a,d43e28e4-d973-4723-938d-495cd862f72a_var1,HealthcarePersonnel,domain_change,email
110a58a9-2956-4fbf-824e-fe9dbf9de014,110a58a9-2956-4fbf-824e-fe9dbf9de014_var1,Person,default_day,birthDate
8e20caca-e360-4eda-a21e-d037f544cb4f,8e20caca-e360-4eda-a21e-d037f544cb4f_var1,Person,default_day,birthDate
