original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
d06b476e-5355-4109-a8b3-405d59d99701,01a67882-f685-4a4a-914e-611199031ed2,Person,abbreviated_first_name,personName,Matthew Noble,M. Noble
d06b476e-5355-4109-a8b3-405d59d99701,55d6e650-3c36-46d9-8dc3-2ffcff63fb77,HealthcarePersonnel,email_typo,email,matthewnoble@healthcare.org,mgatthewnoble@healthcare.org
6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b,8296b0c4-9843-4cce-9125-6b0673784de8,Person,language_expansion,knowsLanguage,nl,Dutch
98ab13fb-7bec-46d3-8e53-51744b37ccf4,3b300289-d97d-422d-97aa-8de5af3a5b8f,Person,date_format_variation,birthDate,1982-12-12,1982-12-12
6b08c072-d9d0-4c3f-bc1c-99e295a75e2f,02881448-005b-4ba4-8875-ace86909ec6c,Person,language_expansion,knowsLanguage,nl,Dutch
6b08c072-d9d0-4c3f-bc1c-99e295a75e2f,4a81f8cd-ad29-4bf6-bc47-6b1d4afbca42,HealthcarePersonnel,email_typo,email,derrickcoleman@healthcare.org,derrrickcoleman@healthcare.org
ee2aafe9-9a59-4140-802c-7a6c3e3f40cc,ac2aa155-5c4c-4301-a302-5bfcb3c02ada,Person,language_expansion,knowsLanguage,et,Estonian
71577700-0a78-4cf5-89f1-cfe1bb524056,260969c9-e0d4-4709-bad2-1c6852040614,Person,name_swap,personName,Joseph Stewart,Stewart Joseph
986b3c74-64f1-4da1-9533-df0d54b45872,318bd9a9-b4a1-4e05-ae6c-7776e0e43896,HealthcarePersonnel,email_typo,email,catherineramirez@healthcare.org,catherineramiryez@healthcare.org
601e6607-6590-489d-b44c-c4c8db86b5ab,fdab991d-d8f3-4194-a520-387b501d9dc4,HealthcarePersonnel,email_typo,email,peterwest@healthcare.org,peterweyst@healthcare.org
3ea559a7-8b1a-443a-bce8-93f5d030ba0d,8a1d6c58-707c-4223-a474-7c6e2bf3ec04,HealthcarePersonnel,email_typo,email,reginanelson@healthcare.org,regiannelson@healthcare.org
c007a33e-7001-44c9-82d9-81f6c99a8cdd,0d646e6f-3749-423b-bd41-f323101f233c,HealthcarePersonnel,email_typo,email,robertcoleman@healthcare.org,robertcolemjan@healthcare.org
e34b824a-5d71-488d-a2a0-da088ba116d3,b76542bd-c5de-452f-afc4-9f93768397e5,HealthcarePersonnel,email_typo,email,lukefaulkner@healthcare.org,lukefaulkhner@healthcare.org
65bafead-a230-4023-b2bd-c3d683ed9b5e,c7ea5a35-d200-4f74-90cf-4a4ecf8a8489,HealthcarePersonnel,email_typo,email,heathergriffith@healthcare.org,heathergrizffith@healthcare.org
9b9fe63f-aedb-44c9-8a46-ab7f11cbb930,f78167bf-6827-4441-92b1-b5a84312f37b,HealthcarePersonnel,email_typo,email,matthewjenkins@healthcare.org,matthejwenkins@healthcare.org
bf9a0701-25c8-4ccf-8c05-a4c404b6b8bb,731fe0d7-2d8c-4a84-b049-0d6d1c5d242d,HealthcarePersonnel,email_typo,email,scottkent@healthcare.org,sctotkent@healthcare.org
dc61e992-8cca-445b-a623-ebd0a278cffa,581a6518-53a4-48a8-9af1-ffd680d9b75f,HealthcarePersonnel,email_typo,email,glendascott@healthcare.org,gelndascott@healthcare.org
c734627f-1c37-46f5-ad1d-134f91ee4f41,3ab8f713-d399-4f32-ab8c-574673cb5290,HealthcarePersonnel,email_typo,email,johnpineda@healthcare.org,johpnineda@healthcare.org
12aa822e-faf1-4768-856f-7348aba2cf6b,ac4551a7-8973-4d07-b1e4-56dcffa13b6f,HealthcarePersonnel,email_typo,email,joedean@healthcare.org,joedqean@healthcare.org
fbc481d0-c2ee-4c58-acea-7b078534af6a,45f2c81c-915e-45d4-8a91-054d59f089aa,HealthcarePersonnel,email_typo,email,wayneshaw@healthcare.org,wayrneshaw@healthcare.org
20fd8edf-a20e-42ab-a504-458552b1540d,2972516c-087d-45d1-b788-70e56e3964ba,HealthcarePersonnel,email_typo,email,kevincarter@healthcare.org,kevincvarter@healthcare.org
f9850730-c5df-490b-97ec-3395c904d78b,ee7440ad-b186-4570-8a9d-949da4f0ca3d,HealthcarePersonnel,email_typo,email,destinybradley@healthcare.org,destinybradlney@healthcare.org
812e0392-94a4-4efa-a8dc-ebfb1f3ab3c2,68463cf7-3dc2-4f68-90b2-beacc3c37a13,HealthcarePersonnel,email_typo,email,rickydiaz@healthcare.org,ricydiaz@healthcare.org
d8c844f6-8efb-4347-8ffe-f779a05b3e94,3af16aea-6215-48bb-9d62-d6428cdbad6a,HealthcarePersonnel,email_typo,email,kurtgibbs@healthcare.org,krtgibbs@healthcare.org
1797ce99-3847-4bac-8acd-bea381b8190d,06f63a3e-3700-4e42-8ee5-cd7c137474d3,HealthcarePersonnel,email_typo,email,lisabuck@healthcare.org,lisabuuck@healthcare.org
b10a02f0-3c9f-45f6-9a1a-dca196622773,0413ffcc-8442-4d49-b3be-c9d32650f597,HealthcarePersonnel,email_typo,email,lorettatorres@healthcare.org,logrettatorres@healthcare.org
b0472333-e1eb-485f-b837-ae57fc942434,681dcde7-4d30-4c18-8aea-58552dbb8cee,HealthcarePersonnel,email_typo,email,michaelwashington@healthcare.org,michaelwashngton@healthcare.org
354049d6-82ba-4396-bf6d-cd1aa8b2eb7f,5f0ab1e6-d05e-4e25-88b3-650f6d715e73,HealthcarePersonnel,email_typo,email,debrabrown@healthcare.org,debrabrorwn@healthcare.org
5ac18a82-60f8-4c4a-9281-d1c6b721d17d,83d49f7b-1528-4d6f-844e-3ec730338fc6,HealthcarePersonnel,email_typo,email,vincentcopeland@healthcare.org,vincentcopealnd@healthcare.org
08ef284a-0e85-4205-b4ca-9e2a159101f7,782289c2-4947-4754-926e-870c74e660a0,HealthcarePersonnel,email_typo,email,luisatkinson@healthcare.org,lukisatkinson@healthcare.org
1847b3f9-1c58-4588-bc73-44bb7e1f8d5c,119ccd19-7acd-42ac-b046-95584302d502,HealthcarePersonnel,email_typo,email,stephencummings@healthcare.org,stephencmmings@healthcare.org
de46cc8a-4c43-455b-a76d-1691e2b98fd5,7a9eb502-b94f-4358-988c-af89efb69eba,HealthcarePersonnel,email_typo,email,bradleydiaz@healthcare.org,bardleydiaz@healthcare.org
64ffc93f-c687-4f35-9e27-df45d46a985d,60b3640b-002e-4a78-9e68-44556b493cc1,HealthcarePersonnel,email_typo,email,rachelrobertson@healthcare.org,rachelyrobertson@healthcare.org
c28450d8-763a-406c-bc92-6a11d52b7425,192c94b9-26f2-439f-bf2a-db5d23de0582,HealthcarePersonnel,email_typo,email,josephtrevino@healthcare.org,joephtrevino@healthcare.org
0bd293e3-ee6e-4267-a278-aafc9c62e74b,9df7a58b-4ce5-4928-9078-839c4145bda8,HealthcarePersonnel,email_typo,email,zacharywillis@healthcare.org,zaacharywillis@healthcare.org
b94cff8a-e336-403c-8fbd-d3f73d675430,bfe55c81-d47e-495c-ac26-865287500709,HealthcarePersonnel,email_typo,email,calvinbarr@healthcare.org,calvinbarrr@healthcare.org
7236c9fd-cfd3-4fcf-9720-e54564ddeda8,7ce65e55-e02d-450b-926f-9968de3a1e8c,HealthcarePersonnel,email_typo,email,jillianjackson@healthcare.org,jillianjacksn@healthcare.org
ebebf71c-20b0-4284-a386-35ace66e4df3,0be3a868-7b1c-47ce-a951-f7f6120d1805,HealthcarePersonnel,email_typo,email,robertmorgan@healthcare.org,robertmorqgan@healthcare.org
3145bb7c-933d-4798-bb0f-b9990777a678,00cba394-fff1-4f3a-a342-f08b9a095355,HealthcarePersonnel,email_typo,email,roycampbell@healthcare.org,roycamhpbell@healthcare.org
56986738-71cf-4c86-88e2-8883d1073e33,82f28e48-657b-4e66-bd58-1ee65479d331,HealthcarePersonnel,email_typo,email,terryhoffman@healthcare.org,terryhoffan@healthcare.org
0902e136-2681-4e0e-9a55-14fc96c2aed5,5baa055c-1dd1-43ea-a960-7a0f8290bdf8,HealthcarePersonnel,email_typo,email,edwardfernandez@healthcare.org,edwardfernanddez@healthcare.org
698b3a44-d995-4086-8ccc-bce0e01dad41,1f4081eb-0213-46be-8595-0eb6ccca6fd8,HealthcarePersonnel,email_typo,email,jamesrobinson@healthcare.org,jamesrowbinson@healthcare.org
d05520ae-7d7b-4f54-865d-4e2dccdeb3c4,57d80cce-3522-4e0c-a652-8cc2a4edd593,HealthcarePersonnel,email_typo,email,deborahlewis@healthcare.org,deborahzlewis@healthcare.org
8ddfd266-f9af-4c5a-940d-a75165599e5f,88da1227-0b94-4571-91a7-24e88529d7a0,HealthcarePersonnel,email_typo,email,timothyphillips@healthcare.org,timothyphaillips@healthcare.org
be0aff9b-9c03-4975-b752-169b2012f95d,290d905e-6735-4bc4-8a36-696b1f4d1fb9,HealthcarePersonnel,email_typo,email,anthonybates@healthcare.org,anthonybaates@healthcare.org
222e3622-a1a0-4c41-b143-1f31ee5c7a9e,8993db74-f7f3-4c93-b1e4-1919ab151c78,HealthcarePersonnel,email_typo,email,stephengross@healthcare.org,stephngross@healthcare.org
3480604b-abfe-4497-b807-3bcaf78477c7,8231e0f9-ef03-439e-b972-38b3843df410,HealthcarePersonnel,email_typo,email,ernestsims@healthcare.org,ernetssims@healthcare.org
61c2de42-8eeb-4e64-bb8e-b03848ac7add,872fba1f-3318-455c-a3c9-a6e50374e71c,HealthcarePersonnel,email_typo,email,markgrant@healthcare.org,marrkgrant@healthcare.org
514d9162-f1b4-4d5d-b8c2-043e31ab6131,82f6d134-eddb-4865-8be4-d097149cbc71,HealthcarePersonnel,email_typo,email,marykennedy@healthcare.org,marykennedy@healthcare.org
1f9363c5-478f-41db-9a86-78f491799fef,bbd84edc-9939-4ea4-bf6b-a76437844de3,HealthcarePersonnel,email_typo,email,alexisperkins@healthcare.org,aluexisperkins@healthcare.org
03b08689-1357-4ea1-8cfe-cbc12dcfea01,f29e963b-c5e5-46c4-833c-918633398ba1,HealthcarePersonnel,email_typo,email,ginabentleymd@healthcare.org,gniabentleymd@healthcare.org
ac8822f8-2831-4bdf-b3b7-c415367a413f,65192f99-3fce-4841-b424-31d554c17b86,HealthcarePersonnel,email_typo,email,jasonwhite@healthcare.org,jasonwite@healthcare.org
aa8ff9eb-862c-4b1a-8cdf-1cbae4fa786e,5bb51447-5412-458d-9f27-6a965682f403,HealthcarePersonnel,email_typo,email,williamalvarado@healthcare.org,wrilliamalvarado@healthcare.org
db443cb0-a505-44a4-9bc4-bf1e537178fc,527a18d2-e150-4df5-a480-9af91698a751,HealthcarePersonnel,email_typo,email,kevindixon@healthcare.org,kevinndixon@healthcare.org
db7ab001-c2c4-4958-8123-1a108b992df8,66e2392e-0b33-4b91-9358-a8da2eb8ebb3,HealthcarePersonnel,email_typo,email,alexishammond@healthcare.org,alxeishammond@healthcare.org
6a472bb0-9a95-477c-9fe7-9d1ea72f8e26,7740437d-dffe-4453-b69d-e97cf9d5717c,HealthcarePersonnel,email_typo,email,angelaflynn@healthcare.org,angvelaflynn@healthcare.org
059b0583-fde2-4f93-8e6f-1ca7271e2d2f,4b6eb162-0a74-469b-8930-af65f82eff53,HealthcarePersonnel,email_typo,email,austindrake@healthcare.org,austicndrake@healthcare.org
68d73dc4-26f7-4cca-a85d-13193fb964a7,6406a391-e11c-4020-971c-08029be162bb,HealthcarePersonnel,email_typo,email,stacyjohnson@healthcare.org,stacyjohsnon@healthcare.org
23984285-e82d-4545-8584-7c7b35672a2e,391b9da9-3859-42d3-a704-187cd65dcb24,HealthcarePersonnel,email_typo,email,davidstone@healthcare.org,davidsctone@healthcare.org
f17bd3a3-daa9-49ea-9a7d-036eb9339b1b,e9783ef2-3a9f-45db-9572-487abcf253e8,HealthcarePersonnel,email_typo,email,patrickmcdonald@healthcare.org,patrickmcdonlad@healthcare.org
c597f961-ba75-408f-9d5d-486513d5462f,41272c44-925e-46d6-8ca6-d133d5e5fcec,HealthcarePersonnel,email_typo,email,johnanderson@healthcare.org,johnanerson@healthcare.org
8f76781e-2215-44aa-9e5c-fe61f1e5023e,1ff26b62-8452-47e5-8732-d1110475101b,HealthcarePersonnel,email_typo,email,andreaclark@healthcare.org,andraeclark@healthcare.org
19f4ea14-d540-4af7-b1b3-8ddb10c70842,5077d846-139f-47be-8670-6f2a1f18d3f2,HealthcarePersonnel,email_typo,email,jameshampton@healthcare.org,jameshambpton@healthcare.org
f597eb69-868c-4b28-a8a5-370dd93addda,5495c539-427f-450e-b7d4-7babd3471f31,HealthcarePersonnel,email_typo,email,benjaminshepard@healthcare.org,benjaminsheppard@healthcare.org
69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480,89ae046c-4d75-404f-bb6c-6329c799da49,HealthcarePersonnel,email_typo,email,micheleswanson@healthcare.org,micheleeswanson@healthcare.org
dcfa20cb-80c6-40b3-92c0-5d8126bd421a,cbc2cc47-27fe-4b96-8391-a77348cfb008,HealthcarePersonnel,email_typo,email,jasonbrown@healthcare.org,jasonbronw@healthcare.org
7921c326-b74c-4795-a1b4-603d7b795674,919475b7-30e7-4795-b3bd-a22b10737247,HealthcarePersonnel,email_typo,email,kimberlyhall@healthcare.org,kifmberlyhall@healthcare.org
f3a52128-803a-4a5a-be0a-7b9897f9d551,2abb65e0-bbb2-48ce-921b-01a7f4a90586,HealthcarePersonnel,email_typo,email,mikaylanelson@healthcare.org,mikaylanleson@healthcare.org
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,386245e0-46f1-4014-93d8-0231b8012f29,HealthcarePersonnel,email_typo,email,amycoffey@healthcare.org,amcyoffey@healthcare.org
0af6be50-0f37-4695-9a38-f5dccac11817,dc86ea0b-dfe7-493d-b618-66b856cc347b,HealthcarePersonnel,email_typo,email,nathanserrano@healthcare.org,nathanserraon@healthcare.org
104303bb-a128-403a-936a-44cf0000f623,09b843e2-bdb1-4588-aec5-1e822c87a7b9,HealthcarePersonnel,email_typo,email,lawrenceolson@healthcare.org,lawreenceolson@healthcare.org
fc3856f9-2f1d-4b37-a747-07ac086e6da6,5de8f534-a7c3-40db-bd48-f755401318fe,HealthcarePersonnel,email_typo,email,richardbutler@healthcare.org,richardbuttler@healthcare.org
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,409a6efb-2af5-47ed-a852-38392919000a,HealthcarePersonnel,email_typo,email,elizabethrodriguez@healthcare.org,elizaethrodriguez@healthcare.org
83c6aabb-fb9e-46cd-b494-1bfbcedaf20b,4a2e30f0-8f4a-439e-acb4-fb76459283ad,HealthcarePersonnel,email_typo,email,ethanjonesdds@healthcare.org,ethanjonesds@healthcare.org
e8ca9f92-e799-40d0-8875-b9798baebf55,2a6becfc-6132-4256-87a7-8392fd29f1c3,HealthcarePersonnel,email_typo,email,tammyallen@healthcare.org,taammyallen@healthcare.org
db6f6def-23fd-43fa-ac46-90eb7dce31a4,4eaac764-742a-480c-accb-29e7cdddfe53,HealthcarePersonnel,email_typo,email,kimberlyporter@healthcare.org,kimberlfyporter@healthcare.org
d4c870f7-7ee4-47d1-b089-8ec85d1bbcaa,eb5d5b83-8a2c-4de2-983c-a6cdb463a71f,HealthcarePersonnel,email_typo,email,carrieoneill@healthcare.org,crrieoneill@healthcare.org
1a030d4e-315f-4158-9af1-f9409c83f469,af9e9434-bdbb-498e-bca4-32542c4ce408,HealthcarePersonnel,email_typo,email,joeparker@healthcare.org,joearker@healthcare.org
0b51a9ad-d805-4d63-9ec3-2772b875691a,0833f50f-48e2-49f4-b2fe-3659892601f3,HealthcarePersonnel,email_typo,email,jenniferbradford@healthcare.org,jenninferbradford@healthcare.org
8960b388-5154-469f-86f5-c3e0c3b82238,6d7281cf-0e69-48b2-b7bf-d83459fbf253,HealthcarePersonnel,email_typo,email,hunterstanton@healthcare.org,hnuterstanton@healthcare.org
a0be6ac0-010e-4920-97da-03ce95a9248a,d0025198-ce5e-4222-93be-abcec4dc8bf0,HealthcarePersonnel,email_typo,email,pamelajackson@healthcare.org,pamellajackson@healthcare.org
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,c3052b1c-4897-4fd5-aec6-081a5548337b,HealthcarePersonnel,email_typo,email,emilycooper@healthcare.org,emiilycooper@healthcare.org
70dff046-ffb9-428e-bb65-7767a5da33e3,1e1cc31d-204c-41fd-8c17-99560174f962,HealthcarePersonnel,email_typo,email,michelleowens@healthcare.org,michelleowns@healthcare.org
59092e09-0dbc-4fc5-b278-30c1bade494e,c698dbc0-915f-4270-a1f7-5f39a5d15a00,HealthcarePersonnel,email_typo,email,lisaperez@healthcare.org,lisaprez@healthcare.org
cbc4740f-18f4-4db9-96b1-ce90ee75e67b,2008098f-5c83-4345-b56e-f53f11c4951e,HealthcarePersonnel,email_typo,email,missalyssasimmons@healthcare.org,missalysshasimmons@healthcare.org
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,3f325152-ec98-4a46-aa55-11edfc1fed8b,HealthcarePersonnel,email_typo,email,martinlopez@healthcare.org,maritnlopez@healthcare.org
7f255bc8-4715-49b6-837c-9a13bd8b93f0,89964a38-e192-4d37-8473-ab4acf211a53,HealthcarePersonnel,email_typo,email,davidmorgan@healthcare.org,davidmoorgan@healthcare.org
e1432e73-04ef-4ca7-a196-1f7a1d67829c,1f7fc470-084e-4b20-898d-73df8f0a6243,HealthcarePersonnel,email_typo,email,victorwilson@healthcare.org,vicotrwilson@healthcare.org
f01ccbe2-3287-496f-aef6-d8c389d0dee9,6f9fe53d-7b48-49b1-b2de-3a6312592a77,HealthcarePersonnel,email_typo,email,keithlivingston@healthcare.org,keithliingston@healthcare.org
0ed5be73-6d3a-48e8-bbec-7debf136f64e,4ff6495c-3d2d-4078-8f66-60e32e6fbff7,HealthcarePersonnel,email_typo,email,jessicabradley@healthcare.org,jessicabraddley@healthcare.org
92a01650-675c-462e-952c-b7cbeb0e6b67,acd36388-9531-4da0-a82a-266faed4f0be,HealthcarePersonnel,email_typo,email,cynthiamoon@healthcare.org,cynthiahmoon@healthcare.org
380b588e-11f0-4ec1-a525-c0f89f851d5f,4e1413f6-2f67-4407-8f22-d5687f82e436,HealthcarePersonnel,email_typo,email,drdavidglenn@healthcare.org,drdavidgelnn@healthcare.org
92355e65-7255-40d2-9922-cb0f29055c9a,4a516a90-0b92-459c-982e-a4a15b78bede,HealthcarePersonnel,email_typo,email,gregoryrowe@healthcare.org,gregoqryrowe@healthcare.org
28e0e024-7878-4ea9-897b-49a68d4ebd1c,726ee33e-6e8b-4e50-96f4-cec801eed965,HealthcarePersonnel,email_typo,email,sandramoses@healthcare.org,sandrhamoses@healthcare.org
12e00905-d492-4f25-aedb-c324bdff359f,af9bd108-0390-4314-8b39-9e63999c8503,HealthcarePersonnel,email_typo,email,carlanderson@healthcare.org,cralanderson@healthcare.org
6f8c9548-7e55-4ca6-89f5-86d2468e9a21,c73d3408-e703-4445-bf85-668c8a8bb73f,HealthcarePersonnel,email_typo,email,amandafowler@healthcare.org,amandaffowler@healthcare.org
2924b555-2ef0-4586-bb3b-a73531d8d43e,77780cb3-5802-4bda-ada3-aeb3e10805e2,HealthcarePersonnel,email_typo,email,kerricochran@healthcare.org,kerricochrran@healthcare.org
69c08294-c6e9-4b23-8590-1647b60d4931,625c7a2f-2ae4-4efb-a9fa-2b22563f3b8a,HealthcarePersonnel,email_typo,email,kimberlywatson@healthcare.org,kimbernlywatson@healthcare.org
eb8afc40-af24-4d5a-b896-72f64e00b989,0bceb4ab-1592-484a-b327-75262820ca39,HealthcarePersonnel,email_typo,email,jameswhitaker@healthcare.org,jameswitaker@healthcare.org
1bf2444a-e40f-433b-a75a-f509b92fca56,287a73cc-cd87-4ff0-9e74-430d3f9004d0,HealthcarePersonnel,email_typo,email,michaelwilliams@healthcare.org,michaelwilliaams@healthcare.org
4cadc65b-a3b2-47d1-b64b-9c77261d0229,26911d1e-8bb8-4496-aaad-9ccaa5b0ab43,HealthcarePersonnel,email_typo,email,lauralee@healthcare.org,lauralhee@healthcare.org
b1d8c383-1272-492c-b64c-dfba05915bf5,ca1f2c88-38b7-4ca1-827f-c76cdc2539e3,HealthcarePersonnel,email_typo,email,heidibenson@healthcare.org,heidibbenson@healthcare.org
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,93adac71-5721-455a-b9a2-b6cf939d657e,HealthcarePersonnel,email_typo,email,williambrown@healthcare.org,williiambrown@healthcare.org
c087f07d-df06-489c-8efd-f25fabf67a29,26b167a2-cdf6-4139-b03d-1596fd9664e0,HealthcarePersonnel,email_typo,email,donaldanderson@healthcare.org,dnaldanderson@healthcare.org
7395a4de-54de-4a57-b7f5-9479bbb1590f,b53bbcf9-ba41-4234-a751-4322f07ca844,HealthcarePersonnel,email_typo,email,jefferyjackson@healthcare.org,jfferyjackson@healthcare.org
1d1e455a-2fea-4ebb-abce-a2fc663841cb,41fa5403-45a7-4f56-acb3-d8940422560a,HealthcarePersonnel,email_typo,email,danapaul@healthcare.org,danaaul@healthcare.org
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,69c6add9-010f-419d-a44f-b933008331cc,HealthcarePersonnel,email_typo,email,jessicaherrera@healthcare.org,jesiscaherrera@healthcare.org
d43e28e4-d973-4723-938d-495cd862f72a,6bd72612-435d-4f7a-a54e-1b585ddc3ee5,HealthcarePersonnel,email_typo,email,alexandramiller@healthcare.org,allexandramiller@healthcare.org
6daaea8b-8e2f-44db-8a1b-ef799548e082,7bcef2d7-6678-44f6-bf58-4868badbab61,HealthcarePersonnel,email_typo,email,tiffanyrojas@healthcare.org,tiffanyroas@healthcare.org
8dd4a4f0-cf5a-4ff7-958c-e070d3b28533,ac457bb6-d02e-483b-bc3f-99a6f9b6a8b3,HealthcarePersonnel,email_typo,email,michaelharvey@healthcare.org,michaellharvey@healthcare.org
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,3543db78-282d-4d8a-8f07-9f9440b76950,HealthcarePersonnel,email_typo,email,tracyjohnson@healthcare.org,tracnyjohnson@healthcare.org
e406f209-a9f0-4788-af07-722aeb5b2c3f,766b6793-2536-45f1-8c92-8b09ddacad54,HealthcarePersonnel,email_typo,email,barrypeters@healthcare.org,barrypetrs@healthcare.org
5a31024e-e051-4157-a70e-490d84c75c4f,4953f72d-e5af-4e24-8dc7-f0cc3d1f4780,HealthcarePersonnel,email_typo,email,melaniebrandtdds@healthcare.org,melainebrandtdds@healthcare.org
8cd90c61-d7e4-4a66-837a-1e9c382b1ae8,59743b45-bf96-48a7-ab16-8290ea8ba42b,HealthcarePersonnel,email_typo,email,heidihoward@healthcare.org,heidihowaard@healthcare.org
67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2,1c83c83c-f0ad-4c19-97b7-04089c0c043e,HealthcarePersonnel,email_typo,email,justinnelson@healthcare.org,justinnlson@healthcare.org
d6195266-9087-4788-bec9-b2a1f628f690,732796e4-6785-4ef1-9a02-ef0d19f3ecfc,HealthcarePersonnel,email_typo,email,jessicajacobson@healthcare.org,jessicaacobson@healthcare.org
e81a8b15-89e9-45d5-94e0-379a1732ed34,d39b86e1-0dfd-400e-9d5c-b973bcd83ea2,HealthcarePersonnel,email_typo,email,amyjacobs@healthcare.org,amtyjacobs@healthcare.org
c5dcb543-98ba-415a-9477-a3293f591601,2ed227f1-c70d-4ebc-a81c-4ad61a11f742,HealthcarePersonnel,email_typo,email,christophermccormick@healthcare.org,chritsophermccormick@healthcare.org
982ca596-3a1c-480d-b77e-82d89d5c713e,a87a9164-e887-4a6c-b0ae-f5e2a8016b37,HealthcarePersonnel,email_typo,email,msloriking@healthcare.org,mslorikking@healthcare.org
caabf1a2-e31e-4d64-9f64-d38fbeeab4a5,a3abe5ff-65f4-4c42-b781-d8e87b7aa34c,HealthcarePersonnel,email_typo,email,brandonjackson@healthcare.org,bmrandonjackson@healthcare.org
af0ce8d5-f33a-4bfc-9f36-b30397d7c604,0f88d49b-3f06-4387-aaaf-8b155046a49f,HealthcarePersonnel,email_typo,email,michaellindsey@healthcare.org,michaellidsey@healthcare.org
e34ea0c6-e83b-4e1f-992f-7f93098b55a7,1c0977ac-f977-4e7c-a2bf-e93d80def4ff,HealthcarePersonnel,email_typo,email,taramason@healthcare.org,taramasson@healthcare.org
02f6ef8e-f8a8-470e-80fc-4c999150b640,2b5f8c2d-869e-49ed-9cad-1261b4802eb4,HealthcarePersonnel,email_typo,email,robertrobertson@healthcare.org,robertroberrtson@healthcare.org
b6d815c8-d385-48f4-b596-a3d91e385e0d,e33f97e5-0abc-4705-9d28-6ed8f68fb436,HealthcarePersonnel,email_typo,email,joshuameyers@healthcare.org,joshuameyes@healthcare.org
e13dbf7c-4220-409e-9c6a-bf0c7be25bf5,386f710f-9a41-4426-9d9e-3c44a37139d3,HealthcarePersonnel,email_typo,email,leonardconley@healthcare.org,leonarrdconley@healthcare.org
07cb488b-7a25-4687-b3a4-322b0865ccf5,aa85c9bc-a493-4a50-a417-62275583031c,HealthcarePersonnel,email_typo,email,jessicabrooks@healthcare.org,jessicarooks@healthcare.org
a74d1f05-7685-47bf-b302-fba80feba96b,0e5a2da8-e3a5-486f-9b1f-67e417bbcd2f,HealthcarePersonnel,email_typo,email,michaelrichardson@healthcare.org,michhaelrichardson@healthcare.org
700982ed-64b8-4640-bc21-47e219c8e6a7,f2ba1d93-f92e-45d1-866d-84895a1fceab,HealthcarePersonnel,email_typo,email,amandasmith@healthcare.org,amadnasmith@healthcare.org
dd996624-85c2-4b40-9f09-eba49aa371ae,01950fc0-966c-412f-aac2-a3738cb72d2e,HealthcarePersonnel,email_typo,email,russellsilva@healthcare.org,rusellsilva@healthcare.org
b91e88a3-a5c0-4bd1-ac6f-4eb7702cd372,7b358190-2d3d-44ae-b0f6-b57e224e70ff,HealthcarePersonnel,email_typo,email,matthewgamble@healthcare.org,matthewgmble@healthcare.org
1ccbaaf3-ea06-40d8-9d41-e18418cd38b5,2a7e2874-019d-4327-8b9b-c0152b912fc6,HealthcarePersonnel,email_typo,email,juanmiller@healthcare.org,juanmliler@healthcare.org
88985a53-4969-4b80-81a8-dbff1d48809d,4453e9ef-1144-4f27-a63d-8472c00a22b8,HealthcarePersonnel,email_typo,email,shelleyburns@healthcare.org,sehlleyburns@healthcare.org
b9561b91-70ee-4eed-9747-26eaf92272d9,93599e68-d9ce-44ea-86f7-14cec22f33d8,HealthcarePersonnel,email_typo,email,diananavarro@healthcare.org,diananaavarro@healthcare.org
88a22644-d2d8-40ac-9c4c-2d13fc904ddb,9b0d41bf-48ab-49eb-beb6-63a7417947ee,HealthcarePersonnel,email_typo,email,emilyfreeman@healthcare.org,emilgyfreeman@healthcare.org
a4d7c5eb-9fa3-44e5-b181-3e9814b0ed91,31964ea3-78bf-41cd-a083-d5468358dc05,HealthcarePersonnel,email_typo,email,angelaadams@healthcare.org,agngelaadams@healthcare.org
2a835718-0d49-4483-8a44-7865a5ee8e69,f31c11bb-233d-4828-a853-fc845a0b6392,HealthcarePersonnel,email_typo,email,lindaknight@healthcare.org,lidnaknight@healthcare.org
5b4eac99-7c1e-47ca-bcb6-bfd936b86146,a33e7d97-cfc7-42e6-be4f-b90408e966b7,HealthcarePersonnel,email_typo,email,dennisreilly@healthcare.org,dennisrelily@healthcare.org
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,42d7b937-7e95-416c-839f-abed324edf09,HealthcarePersonnel,email_typo,email,mercedesrobles@healthcare.org,merrcedesrobles@healthcare.org
3628fee2-da1f-4186-8d15-be9adcbdfa5c,2bf53f09-e4ba-4406-bc3d-50e772f4f452,HealthcarePersonnel,email_typo,email,brandiacevedo@healthcare.org,branddiacevedo@healthcare.org
9c1315b9-4246-4ad8-96cf-e7d7265b0e2f,e963a7a9-6ed6-4599-bd85-d388c6d27910,HealthcarePersonnel,email_typo,email,jermainedavis@healthcare.org,jermaindavis@healthcare.org
