identifier,institution,department,jobTitle,email,anchor
083636c9-ddb2-4861-99ed-e605b272fef1,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a0d83360-2781-4704-9457-3a6962034dbf,Plastic Surgeon,thomasmyurphy@healthcare.org,395e7c05-c23c-4076-9173-4909edf53388
1d5d6682-0a18-4acc-84d8-7c2c636c523c,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a78a25da-23a4-4649-81ea-e059679b205f,ENT Specialist,tonyawarenr@healthcare.org,0e75601d-3e14-472e-85c6-554712c8431d
461e6c10-735d-4e56-bace-12d951b08326,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a78a25da-23a4-4649-81ea-e059679b205f,Audiologist,melisscaampos@healthcare.org,848489e1-af06-4b31-930b-1781df27fbf8
b8af5995-cd41-469b-9743-ee53ed36e8d1,c5b57524-4e15-4632-9e9c-2874f0bbdc32,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Dental Hygienist,alexispeerkins@healthcare.org,1f9363c5-478f-41db-9a86-78f491799fef
9d03623a-b649-46f4-ad35-66cf9900a90c,c5b57524-4e15-4632-9e9c-2874f0bbdc32,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Orthodontist,robertomrgan@healthcare.org,ebebf71c-20b0-4284-a386-35ace66e4df3
f9d66ba1-ba06-4037-83d1-bd47598820cf,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a03cf061-a8a7-43da-b059-1d22555c03bf,Medical Assistant,timothyavrgas@healthcare.org,6c38ad39-9309-471e-9430-067d7eddaec1
9d4213ab-0311-4900-9a3e-bde8ef089060,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,alexanramiller@healthcare.org,d43e28e4-d973-4723-938d-495cd862f72a
392fe7d3-18d0-4fdd-99a8-ebcee9e71786,c5b57524-4e15-4632-9e9c-2874f0bbdc32,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Lung Function Technician,jessicascott@healthcare.org,4f228557-d4cc-425d-a314-1aecb7701f17
86cf7c68-42d4-4857-934e-2902988acb26,c5b57524-4e15-4632-9e9c-2874f0bbdc32,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Respiratory Therapist,richardmmartinez@healthcare.org,d337f163-69dd-404c-81a6-e36156777b91
0ea1150d-302a-4237-bb3a-146b44318b3d,c5b57524-4e15-4632-9e9c-2874f0bbdc32,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychologist,donnhaill@healthcare.org,c46ec789-dad1-4e60-a03b-82fdc5cc4d26
6e5ac34c-e657-41fe-b70c-04c1799fdaf3,c5b57524-4e15-4632-9e9c-2874f0bbdc32,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,tonking@healthcare.org,5d35d152-8aa2-4f5c-85ec-93e0efdbe745
bd6b79c8-9473-4793-9e2c-20b8755678c0,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,thomaascruz@healthcare.org,3c1a8da6-07fa-415f-818f-5596ce4732c9
f2096fbf-3dc1-4943-a5b9-3ef108277759,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a0d83360-2781-4704-9457-3a6962034dbf,Reconstructive Specialist,brandopage@healthcare.org,036ab80c-acfb-42e2-b673-f323aecdbc19
c19ec389-3965-4c7e-a6ab-6e75e85e1df1,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,lisamorales@healthcare.org,21f8a1d9-ca87-48d1-abec-9b71abdfffb8
276e15d1-d2ee-47cc-892a-38cd9830589f,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,angelapatterrson@healthcare.org,5edda134-3b64-4f36-a6d8-1f21e474c3d6
a440d528-1496-4b37-b607-22c8dc81def1,24974e01-66f6-4774-b5f5-c4a417b0ddd6,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,jeessicamorales@healthcare.org,47bcd6d4-c67c-46e6-8b4a-be42b6313f8a
084408b8-88fa-43c4-af60-0ff10dbfadd4,24974e01-66f6-4774-b5f5-c4a417b0ddd6,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,shanonnfigueroa@healthcare.org,ec93a554-965c-4155-9378-f200db24eae1
c2e4fc7e-a433-44a8-bb1a-2a4379112a89,24974e01-66f6-4774-b5f5-c4a417b0ddd6,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,justnilopez@healthcare.org,e6870a9c-332b-4dc5-bdd9-39f2858b6ccf
9c5f9e0f-cd95-4aa0-9000-2a1a11214830,24974e01-66f6-4774-b5f5-c4a417b0ddd6,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,danielholmes@healthcare.org,4ff3323d-b566-43cc-97a2-65af9b2de157
bba60710-f7f3-45c4-9a07-3894c74be15b,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,lisannez@healthcare.org,005a8bd8-c6d7-4a3f-a772-34e47ba9c774
adf08100-03cf-463e-bb20-3fe48f1ba837,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Therapist,grgeoryjohnson@healthcare.org,c3bc9a0e-a3e6-415a-aeea-871e12071245
14be7d34-3df4-4189-8bc2-0997d8f247a4,24974e01-66f6-4774-b5f5-c4a417b0ddd6,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,General Practitioner,victoriamoon@healthcare.org,43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800
2f927f5c-a2c1-401d-913c-6269d43ab53c,24974e01-66f6-4774-b5f5-c4a417b0ddd6,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Family Physician,jacquelinehamilton@healthcare.org,04f42d78-5248-47ce-aae8-23583b851725
6f70389b-683d-4d34-a95e-750e9cdd0b3c,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,cynthaimoon@healthcare.org,92a01650-675c-462e-952c-b7cbeb0e6b67
08a602df-8f6a-475a-85d6-80f7320086b0,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,elizabethhmartinez@healthcare.org,4a732fb4-fee2-4dee-ae21-ddf2bab2fa1b
b35140ad-379b-49cd-98af-ae4767194c6d,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,angelagardneer@healthcare.org,22bc0872-c321-4841-aa0f-fa365fbed958
2df050e4-a1a6-421d-bdff-9fa74f54939d,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,ericalmb@healthcare.org,2dee524f-4f2e-4e18-a853-dcc9c1d65ccc
28be8eb3-2c48-44a5-a7f6-0f63b2d9c67b,24974e01-66f6-4774-b5f5-c4a417b0ddd6,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,yolanadtaylor@healthcare.org,87359c4c-cd99-41c9-b755-0ce680c69732
b72ca31f-6548-40ee-9062-1375eeb22002,24974e01-66f6-4774-b5f5-c4a417b0ddd6,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,roertmoreno@healthcare.org,d882ba71-c670-48b5-9df9-194b24a2d638
4395751a-bc34-48c4-ad86-72fa947cb582,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,gregoryfernandez@healthcare.org,e6a2b2ad-12cc-4c6b-afd4-db686a8e892e
ec5c8566-2d02-41eb-a2a8-f67d94e58fb6,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,roswewells@healthcare.org,c2190d6f-92be-4f7f-b6de-e339b27a09bd
346485ab-e796-4940-a0ac-21d78ff6a908,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,donnaldmorris@healthcare.org,da14fddb-356b-4a96-aedf-22ddc83e002a
99759cce-5e5f-45f0-95cc-e3bdc2f63491,24974e01-66f6-4774-b5f5-c4a417b0ddd6,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Medical Assistant,christpherolsen@healthcare.org,d7e3ba57-ca07-4a67-9ca5-7c822df850c8
f655b6db-630e-4cf0-997c-cbe41f3bc3aa,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,colleenctooper@healthcare.org,4d85ed13-aed5-4e40-9319-39ee33ba8d06
b0538949-0ed6-4d33-8723-66007cfcfb87,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,danjapaul@healthcare.org,1d1e455a-2fea-4ebb-abce-a2fc663841cb
d24cb67b-d553-494e-9f07-5ccced3efa31,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,jakcbishop@healthcare.org,40acf803-fee7-4daf-a2ad-329b9e9c6ccd
adf28387-2b2c-4027-941e-11ee487b8cab,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,patriciabautitsa@healthcare.org,c665fd1e-294c-40de-9027-d27b57b5fe7e
a955448e-9e1d-464b-acb2-8c7015535c72,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,lisamokore@healthcare.org,411b97ae-a2f7-4445-a1e5-a0f8c6c3a411
a7617672-1e7d-4ce7-a6ac-7fe25a7c3642,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,jennybailxey@healthcare.org,ce5831b7-e3da-40b6-9328-ece006d5abd9
7362c1bc-bd54-4086-9081-926c2b1cafa5,24974e01-66f6-4774-b5f5-c4a417b0ddd6,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,maatthewjackson@healthcare.org,67f95cb4-6044-4a2c-9fef-bfd1eda2e63e
421d174c-3074-4bdb-afcb-b3fa7541b908,24974e01-66f6-4774-b5f5-c4a417b0ddd6,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Toxicologist,johnlewis@healthcare.org,727cc9e6-3904-4182-9a43-b266601e40bf
74a03239-ed52-4950-a50d-cf2d0dd3503b,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,lukefaulkneer@healthcare.org,e34b824a-5d71-488d-a2a0-da088ba116d3
a9bd72a5-d433-444e-924c-ec188aa5173e,24974e01-66f6-4774-b5f5-c4a417b0ddd6,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,shellyburgess@healthcare.org,6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9
2d3aea36-9855-4c4d-a013-04c6af2e507c,24974e01-66f6-4774-b5f5-c4a417b0ddd6,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,dianamurray@healthcare.org,9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f
8a28597d-881d-42af-a4a6-01a078e666f2,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,petrwest@healthcare.org,601e6607-6590-489d-b44c-c4c8db86b5ab
735086a6-606b-48e8-8fe6-c332137e2334,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,senaevans@healthcare.org,58a550c1-e4b4-45e0-9fec-ace9aace7a2d
ff37b80b-ecc4-4524-8ab8-f13b2e644026,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,jillecastro@healthcare.org,d163d082-ea1e-4ed8-9eb6-a42599f58f7a
c1fda2b2-bea9-4001-9ad7-b3051899e063,24974e01-66f6-4774-b5f5-c4a417b0ddd6,86dd3b65-673b-45c0-8740-516000f840fe,Lab Technician,howardahmilton@healthcare.org,22c26ddd-f02b-4439-a06b-aca993558bca
cd234213-7d7d-483b-8d0b-36052a68ef50,24974e01-66f6-4774-b5f5-c4a417b0ddd6,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,debirabrown@healthcare.org,354049d6-82ba-4396-bf6d-cd1aa8b2eb7f
055629cf-74b4-4e3e-88b8-34812073a96c,24974e01-66f6-4774-b5f5-c4a417b0ddd6,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,michaelbentley@healthcare.org,948551a6-5402-48ed-bb56-1d1973418c71
4955740d-959c-4e83-ae00-23f37c111943,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,caranderson@healthcare.org,12e00905-d492-4f25-aedb-c324bdff359f
37b46015-5f1b-4a3b-b1d2-5c3a095a257b,24974e01-66f6-4774-b5f5-c4a417b0ddd6,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,steevenboone@healthcare.org,555f146f-fd04-4de8-a5a0-afdde24c52d5
f56f2c2a-10a2-452c-8d86-5c88b63508c2,24974e01-66f6-4774-b5f5-c4a417b0ddd6,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,euggenefernandez@healthcare.org,4f1f2303-a90c-4d0b-9c1f-809b86f716eb
80547ff1-4426-4140-870f-a17173933d5f,149bf760-d4aa-469e-a648-032836a2ddfe,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,Gastroenterologist,crhistinegomez@healthcare.org,47f8ae3a-41ed-4aa7-bfe3-2033cb833fc9
cc6c7277-9fb1-4da2-9295-c56545305155,149bf760-d4aa-469e-a648-032836a2ddfe,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,GI Technician,jasonholmes@healthcare.org,fad27d88-8d89-4690-9df3-ff42fa5587f7
68d2d181-7a63-498d-941c-20c4e8d627c5,149bf760-d4aa-469e-a648-032836a2ddfe,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dental Assistant,anthonyhernadnez@healthcare.org,71813db7-6c20-4fe0-a6e5-c4f92268315e
f91df7f4-9a1f-4907-b991-67047141549b,149bf760-d4aa-469e-a648-032836a2ddfe,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dentist,derekhawknis@healthcare.org,30c86488-eb3c-4c6e-acc0-2325322ba1ee
06024f52-627c-41aa-8c4d-3103e3cdfa27,149bf760-d4aa-469e-a648-032836a2ddfe,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,briarnclayton@healthcare.org,7ee132a3-cfbd-4b03-91e4-7df05a9910f1
5d1d670d-fab2-4912-9dd5-847b45c2f301,149bf760-d4aa-469e-a648-032836a2ddfe,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,kennethstewat@healthcare.org,efba6ac5-f0ac-45ff-9bf2-158f31a1139f
a256b8d8-0ef4-44cb-ac38-0a5db9d64b55,149bf760-d4aa-469e-a648-032836a2ddfe,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,asshleycunningham@healthcare.org,f23d3d44-b93f-4bf9-bdda-07f4522b4d3c
c83ec1e7-da87-46ed-8d1a-430ad09cdc15,149bf760-d4aa-469e-a648-032836a2ddfe,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,carlachurch@healthcare.org,92d84f6a-ff86-45ba-88e2-9629bf0780d2
b52982c4-40e0-429d-a611-7da8dfa550ce,149bf760-d4aa-469e-a648-032836a2ddfe,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Pulmonary Function Technologist,larryharkvey@healthcare.org,1475161e-0cd7-4ea5-87b0-08f8c24005ce
37652269-324e-4594-88d3-8d3a72ea700a,149bf760-d4aa-469e-a648-032836a2ddfe,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Respiratory Therapist,josephvillanueva@healthcare.org,c5c32fa9-f1b7-4d13-94ba-9c0e19e020cb
5a410a87-0cce-4f86-b392-4bed22b12a6e,149bf760-d4aa-469e-a648-032836a2ddfe,8db5bc77-341b-4ada-a013-ba3e6d96a044,Diabetes Educator,kimberlycalrk@healthcare.org,9d6f40ae-88e9-448f-a993-3d8a0f6849ad
1be93f65-d5a3-47e5-a67d-9f7919f6d017,149bf760-d4aa-469e-a648-032836a2ddfe,8db5bc77-341b-4ada-a013-ba3e6d96a044,Endocrinologist,nicoolemoran@healthcare.org,89efe203-4389-4c73-993e-499cf5411e71
fbc3414e-e075-4e29-8f2b-91489cc4fd3f,149bf760-d4aa-469e-a648-032836a2ddfe,c68323a9-762a-44bb-9991-2bedf9fcb988,Physical Therapist,ericfxo@healthcare.org,1a5ba8a3-4631-42ca-8ac5-fe85f69bc353
7ec22ab8-305a-4e05-8bd3-35dfe602fa89,149bf760-d4aa-469e-a648-032836a2ddfe,c68323a9-762a-44bb-9991-2bedf9fcb988,Orthopedic Nurse,gabrielahicks@healthcare.org,c570e7d0-af1d-413e-8a9a-018b3b6b7446
80c9cfd3-631e-49e0-a680-88c67e4c360c,149bf760-d4aa-469e-a648-032836a2ddfe,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Medical Technician,jessicabrooks@healthcare.org,07cb488b-7a25-4687-b3a4-322b0865ccf5
41d974a4-b676-4159-8ef3-a227dbe204f0,149bf760-d4aa-469e-a648-032836a2ddfe,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Physician,jennifergoodman@healthcare.org,4dd2f9e1-f9e4-47d4-a34d-b2033de94ef1
eddcbced-2a14-42a0-8149-0852b458791d,149bf760-d4aa-469e-a648-032836a2ddfe,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,EEG Technician,karenbaiiley@healthcare.org,2f34b0c7-94d2-430e-8d26-b4044d622793
b2bc0fc8-4da1-4888-ad1e-ef312f923c05,149bf760-d4aa-469e-a648-032836a2ddfe,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,Neurosurgeon,danielmercado@healthcare.org,e4b2db65-5dc2-48d2-8cce-baca5950a488
5554122e-df35-4a68-9944-9110ebad3171,149bf760-d4aa-469e-a648-032836a2ddfe,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatology Nurse,bonniewillioamson@healthcare.org,eb193fd2-5bbd-4887-8978-95eb36e08d73
df35a848-da65-47ea-bb86-aeea006db13a,149bf760-d4aa-469e-a648-032836a2ddfe,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatologist,samuelbtrown@healthcare.org,124bfc73-93ae-432d-8820-ff3a9dca382c
ade13a48-ea70-4ad6-9f7c-7b5ca2ad6a3e,a6841931-a087-44b8-bd21-7c5f07ae0fd0,b032378f-a6d7-4654-9460-68abe01ce89d,Dental Hygienist,reginanelson@healthcare.org,3ea559a7-8b1a-443a-bce8-93f5d030ba0d
699359bb-dd18-45c1-be05-fa1f86a0d15c,a6841931-a087-44b8-bd21-7c5f07ae0fd0,b032378f-a6d7-4654-9460-68abe01ce89d,Orthodontist,morganlewis@healthcare.org,3adda5db-f5e6-48f0-8809-e301bbff023b
f79464a0-c655-4c62-8f66-df9aded6df95,a6841931-a087-44b8-bd21-7c5f07ae0fd0,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Health Educator,elizaebthfox@healthcare.org,105ecec4-3b3e-45c2-a74b-06470279582a
f8a92865-d848-4b54-9446-c13cc5473f28,a6841931-a087-44b8-bd21-7c5f07ae0fd0,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Public Health Nurse,tammythdomas@healthcare.org,1bc7e1ca-dddc-41aa-b519-436750dcea11
664ee520-f6be-4117-9d85-c6ce85f85b2f,a6841931-a087-44b8-bd21-7c5f07ae0fd0,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,russelljenkins@healthcare.org,51adc898-b018-4051-aa68-e59627b69e7c
a6e5e33f-3257-4050-9db7-466f3ff88542,a6841931-a087-44b8-bd21-7c5f07ae0fd0,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,gaarydawson@healthcare.org,efd68d63-ab20-4487-8612-bc723af6e23c
0ff46b95-8e80-4bf9-8a15-be09e3bf3c2f,a6841931-a087-44b8-bd21-7c5f07ae0fd0,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,Gastroenterologist,travisoung@healthcare.org,00afecfa-6ea0-41cc-9ec7-d2715034e9ff
ff58681f-53a5-499b-add9-2c3a47578fe5,a6841931-a087-44b8-bd21-7c5f07ae0fd0,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,GI Nurse,jenniferdvais@healthcare.org,ef8d6a23-77fa-4939-8ff5-fa080b3cdb8a
95fb34e5-b5f9-4b45-b00b-5adb408eee42,a6841931-a087-44b8-bd21-7c5f07ae0fd0,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dentist,michaeelmartin@healthcare.org,2be622bb-8f3d-4b39-9573-e216946d558f
6d7c6b8f-4dce-48b2-bf1b-9d88f1748fe6,a6841931-a087-44b8-bd21-7c5f07ae0fd0,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dental Assistant,katherinebberry@healthcare.org,88046218-219c-45dc-a934-b325375a8bc0
d28ff567-6ddf-46fe-ab83-f0fe125c3684,a6841931-a087-44b8-bd21-7c5f07ae0fd0,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Public Health Nurse,williamalvarado@healthcare.org,aa8ff9eb-862c-4b1a-8cdf-1cbae4fa786e
506991f7-d657-47d5-bbd2-f428586ba6cf,a6841931-a087-44b8-bd21-7c5f07ae0fd0,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Community Health Worker,kimberllystevens@healthcare.org,cf7976e2-b13a-4272-8a0c-60881a9bc4f2
88cea606-dfc5-437c-9928-13117c957597,a6841931-a087-44b8-bd21-7c5f07ae0fd0,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,erinstaffrod@healthcare.org,4c9455c3-e9d1-49ed-994a-b08d54f41e7c
ccbd7760-3bb8-400a-9ee0-1ebb12a6727c,a6841931-a087-44b8-bd21-7c5f07ae0fd0,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,darrienwang@healthcare.org,4158fd4c-0f20-4c42-b2eb-d73d5210917f
9d4d4d0b-6ed2-428b-aca3-db3a193a823a,a6841931-a087-44b8-bd21-7c5f07ae0fd0,a7d01786-3078-4287-958b-ac20b07f037e,Oncologist,tonarodriguez@healthcare.org,90e23e20-4326-4b19-b288-49bfa037c88b
25ecc0ec-3da3-4922-9823-4812beb6f09d,a6841931-a087-44b8-bd21-7c5f07ae0fd0,a7d01786-3078-4287-958b-ac20b07f037e,Oncology Nurse,vanessakelly@healthcare.org,aeb7abd8-eb6f-4bf8-8d5a-a4e444900cf7
265ce158-81e6-423d-a5dc-61d5cd428f1c,a6841931-a087-44b8-bd21-7c5f07ae0fd0,2ded524b-a057-4678-9572-45a650d2b98b,GI Nurse,ginarodriugez@healthcare.org,ee9cca17-63bf-4b99-b6bd-e95c3308c2fe
d1da9ef6-0397-4c8c-a12c-6b5e61127008,a6841931-a087-44b8-bd21-7c5f07ae0fd0,2ded524b-a057-4678-9572-45a650d2b98b,Gastroenterologist,abigailellioott@healthcare.org,9ba1a0e1-ed50-414e-b721-e6ec045f8dbd
edd39dad-29d8-4682-824c-77bfd05e050a,a6841931-a087-44b8-bd21-7c5f07ae0fd0,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Diabetes Educator,robethall@healthcare.org,926f7656-61eb-4c5e-8379-249e02b479e1
b49a1609-8f52-4703-8883-1c75a89a4313,a6841931-a087-44b8-bd21-7c5f07ae0fd0,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Endocrinologist,jospehtrevino@healthcare.org,c28450d8-763a-406c-bc92-6a11d52b7425
5541b656-73f9-4c48-b572-6027fdcfc249,fb644314-dff6-450d-983c-5bd6ff9294cc,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,crysstalanthony@healthcare.org,462fe9e0-2c37-4027-a444-3472c716b4b8
51a4d4cf-dd53-4c91-b796-394fb0018439,fb644314-dff6-450d-983c-5bd6ff9294cc,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,ashleycarrter@healthcare.org,6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b
e06eb232-8b5d-459b-ae8a-7d9b69be7a6f,fb644314-dff6-450d-983c-5bd6ff9294cc,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,alecgravves@healthcare.org,c14909d4-9065-4adc-8516-e79783d2d01e
03dee622-129b-4465-9e83-956e852a55b2,fb644314-dff6-450d-983c-5bd6ff9294cc,f4bcff43-a34a-4853-87bf-d56566aae204,Dental Assistant,jaasonmolina@healthcare.org,186ed0c7-b3e0-4be3-87e5-9251fea180d4
56991170-3a78-4241-bb41-8c3d6802a8a6,fb644314-dff6-450d-983c-5bd6ff9294cc,d6b5059a-6a6f-4a87-8980-a520eff16463,Rehabilitation Specialist,tonyopwell@healthcare.org,2573473c-cc1f-499b-ad93-525f13b76328
37763996-4d25-426e-9315-2f099784c486,fb644314-dff6-450d-983c-5bd6ff9294cc,d6b5059a-6a6f-4a87-8980-a520eff16463,Physiotherapist,stacyjohhnson@healthcare.org,68d73dc4-26f7-4cca-a85d-13193fb964a7
25674ea0-c574-4680-9120-b350d1eba650,fb644314-dff6-450d-983c-5bd6ff9294cc,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,General Practitioner,josehthompson@healthcare.org,8325c1d7-7eb9-4719-80ea-beb970a63517
f8d92558-a28b-45ee-93cf-0bf9726e5259,fb644314-dff6-450d-983c-5bd6ff9294cc,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Family Physician,staceymaxwll@healthcare.org,a2e90190-a193-49ae-ae37-649b7ad728d6
c8258461-d93b-4ee7-8aea-4468db55e4f8,fb644314-dff6-450d-983c-5bd6ff9294cc,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,wendydais@healthcare.org,35baaefe-712f-43f9-a8bc-dadfff3ae831
e6f4d4bc-f655-4df9-8b70-3df2770897c1,fb644314-dff6-450d-983c-5bd6ff9294cc,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,amylane@healthcare.org,b4c6e023-9e1c-4121-a64a-b4f57beef784
f4bb4209-62b6-43bc-85cf-2cb9f57bd9c6,fb644314-dff6-450d-983c-5bd6ff9294cc,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,elizacbethandersen@healthcare.org,ff3b4880-c97b-4122-ba7e-eb983b4d2653
ecb6f009-04e3-4b21-adb9-4eafd4e59274,fb644314-dff6-450d-983c-5bd6ff9294cc,4218e573-b8f4-4657-98d8-3675770ba616,Therapist,valeriekramer@healthcare.org,36b372c1-d4aa-422d-b041-ee2b15e6f209
163da974-22fd-4719-b631-58206af6d0b0,fb644314-dff6-450d-983c-5bd6ff9294cc,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,sharonthompson@healthcare.org,af7f1e6d-3ec6-4031-8853-2b75924c38e5
b6ee5f63-be80-4d80-bbb5-c887795ab1ae,fb644314-dff6-450d-983c-5bd6ff9294cc,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Anesthesia Assistant,andrewphiillips@healthcare.org,df9aa645-111e-4b67-8e9f-b733acb951db
