identifier,institution,department,jobTitle,email
56fae800-bceb-49c1-aff6-6f997a187114,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,eirnstafford@healthcare.org
b98d3b95-40f5-4fdc-9649-6e052f66995a,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,darreunwang@healthcare.org
152009b2-5235-40f5-94cd-11273f9a9a33,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,a7d01786-3078-4287-958b-ac20b07f037e,Oncologist,tonayrodriguez@healthcare.org
3cdbac84-18df-4eab-adce-a2d0d44ed87e,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,a7d01786-3078-4287-958b-ac20b07f037e,Oncology Nurse,vanesskaelly@healthcare.org
ecf2b102-d30a-4a53-bd7a-d8253ad3dbe8,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,2ded524b-a057-4678-9572-45a650d2b98b,GI Nurse,ginardoriguez@healthcare.org
24059bf5-7a58-48a4-8b88-ad6653e89cef,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,2ded524b-a057-4678-9572-45a650d2b98b,Gastroenterologist,arbigailelliott@healthcare.org
178b833e-9208-406e-b396-e551e52546c0,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Diabetes Educator,roebrthall@healthcare.org
279d0180-b282-478a-91af-606e348583df,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Endocrinologist,josephtrevino@healthcare.org
53d4bf91-7c11-4114-a6b9-6df814251d9e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,crysttalanthony@healthcare.org
73477bcd-37a7-4b0e-972a-0c74f4800724,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,ashleycarter@healthcare.org
8c763b94-2525-4982-90ca-d883b852a5d5,64e87764-6a8e-49f4-886e-70ea44c4ee3c,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,alecggraves@healthcare.org
0536e79f-b7a9-4a07-b683-bcc0f62b0db6,64e87764-6a8e-49f4-886e-70ea44c4ee3c,f4bcff43-a34a-4853-87bf-d56566aae204,Dental Assistant,jasonmlina@healthcare.org
4f4afbd5-90ff-4445-a5be-765304bce759,64e87764-6a8e-49f4-886e-70ea44c4ee3c,d6b5059a-6a6f-4a87-8980-a520eff16463,Rehabilitation Specialist,tonypvowell@healthcare.org
d40620ce-4022-488d-bb0e-26937d599e37,64e87764-6a8e-49f4-886e-70ea44c4ee3c,d6b5059a-6a6f-4a87-8980-a520eff16463,Physiotherapist,stacyjohnosn@healthcare.org
17b84917-012c-4d47-aa4e-35e31d87b0e1,64e87764-6a8e-49f4-886e-70ea44c4ee3c,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,General Practitioner,jnosephthompson@healthcare.org
08035611-7852-4ebb-8bfd-beb6b24cbe38,64e87764-6a8e-49f4-886e-70ea44c4ee3c,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Family Physician,stacyeymaxwell@healthcare.org
f18aa2ac-d01f-4ea3-85bb-2df3edcee00e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,wendydavis@healthcare.org
039e2908-228f-43af-9159-e92b7229ab63,64e87764-6a8e-49f4-886e-70ea44c4ee3c,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,amylane@healthcare.org
1ea3d494-29be-429b-9509-bfa8b836899e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,elizabethandeersen@healthcare.org
52d67636-1b46-4b97-a697-610ff0212e4d,64e87764-6a8e-49f4-886e-70ea44c4ee3c,4218e573-b8f4-4657-98d8-3675770ba616,Therapist,valerieekramer@healthcare.org
f06a0b9a-5122-4c04-8085-0df11e02421e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,sharonthompsson@healthcare.org
9f596cb3-e6dc-4973-b8c6-46831ed3ecf2,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Anesthesia Assistant,andrewphillpis@healthcare.org
11c48946-e586-4ec4-87a9-12f46b64f1c7,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Diabetes Educator,juliseanchez@healthcare.org
d7f06206-1df1-4157-ae06-6520109ab28a,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrine Nurse,markpowehll@healthcare.org
97342e1a-8196-4a14-8b4f-9c26a7ffdc74,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,matthewkuafman@healthcare.org
544adeee-ca11-4441-a7e7-4c67435d6ce0,64e87764-6a8e-49f4-886e-70ea44c4ee3c,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,courtneymillre@healthcare.org
826e8577-5a1b-4a6e-820f-9148410910ee,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,caameronroberts@healthcare.org
eda4f4af-5ce1-49c9-93e3-04a434aefc9d,64e87764-6a8e-49f4-886e-70ea44c4ee3c,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,donnanicholson@healthcare.org
4976004e-27cd-48aa-af42-bdb33ce43059,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,mcihellebarrera@healthcare.org
ebf1ade6-3265-470f-af9c-1edb411191d1,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,seatnfisher@healthcare.org
54a9d1ca-5d86-4e68-a861-1f94f559c198,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,daawnlee@healthcare.org
c491e588-b757-41af-9a20-8457b085de52,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,davdiclark@healthcare.org
61073c3b-b827-44b6-884a-dc956cdd1c65,64e87764-6a8e-49f4-886e-70ea44c4ee3c,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Primary Care Nurse,micaheljohnston@healthcare.org
50fb3920-d53c-427b-b350-6b1ffb1d06b5,64e87764-6a8e-49f4-886e-70ea44c4ee3c,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,tyronegarccia@healthcare.org
57d9ccea-5181-4d56-bf3d-0c5cc6d53b3f,64e87764-6a8e-49f4-886e-70ea44c4ee3c,d6b5059a-6a6f-4a87-8980-a520eff16463,Physical Therapy Assistant,brandiduncan@healthcare.org
deb5a2af-0cb1-4b41-9c87-bf63aad91b2c,64e87764-6a8e-49f4-886e-70ea44c4ee3c,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,marbkishop@healthcare.org
4b40ccbb-e790-4fdd-b8a0-825517b78678,64e87764-6a8e-49f4-886e-70ea44c4ee3c,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,susanbsuh@healthcare.org
9016c3f2-e826-417d-9b7f-7699998a1212,06330e61-dd54-446f-a27e-5bcee49ed654,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,sandrramartin@healthcare.org
ea160afb-e035-44ba-bd49-36065ea09665,06330e61-dd54-446f-a27e-5bcee49ed654,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,dianajohsnon@healthcare.org
8111038b-31f6-4141-b58c-0f26139d4c97,06330e61-dd54-446f-a27e-5bcee49ed654,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,elizaabethmartinez@healthcare.org
a3315914-ca05-475f-aaa7-6f544b3bed06,06330e61-dd54-446f-a27e-5bcee49ed654,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,douglajensen@healthcare.org
d5fd3268-0ff2-4cac-a423-049bbeebcb69,06330e61-dd54-446f-a27e-5bcee49ed654,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urologist,sabrimnareed@healthcare.org
9fec2d8c-d52a-4069-9545-8f41e3137afb,06330e61-dd54-446f-a27e-5bcee49ed654,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,lkuemartinezmd@healthcare.org
934b8a45-f812-4513-a84c-889ff05f724c,06330e61-dd54-446f-a27e-5bcee49ed654,33fd21eb-7dab-4e71-9961-edfa905888bf,Epidemiologist,rachelbishoop@healthcare.org
f6080ab1-5540-40a6-9fe5-9bc6a06adcbc,06330e61-dd54-446f-a27e-5bcee49ed654,33fd21eb-7dab-4e71-9961-edfa905888bf,Infection Control Nurse,keithanedrson@healthcare.org
776cd04c-cfb2-44c4-86d9-df2a7dd586a2,06330e61-dd54-446f-a27e-5bcee49ed654,9e875edb-9718-4387-a6e5-8cbc54a969fc,Neonatal Nurse,lisaherrnandez@healthcare.org
c4e6ffd4-3e4b-4727-8782-5af04d83ea3b,06330e61-dd54-446f-a27e-5bcee49ed654,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,melissaolivre@healthcare.org
b20d92fd-b685-4ce0-91d0-4a0fbdee3a2c,06330e61-dd54-446f-a27e-5bcee49ed654,51eec456-2ca1-440a-a2d9-ae837c091f35,Obstetrics Technician,douglasandrade@healthcare.org
0b5031aa-31c0-4dff-8980-885cdee07420,06330e61-dd54-446f-a27e-5bcee49ed654,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,gabrieolleking@healthcare.org
a8bb310b-4836-4046-8f96-ed6830078568,06330e61-dd54-446f-a27e-5bcee49ed654,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,hernygonzalez@healthcare.org
5a825da5-531b-44d0-bf66-02493512d13f,06330e61-dd54-446f-a27e-5bcee49ed654,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,williammshepherd@healthcare.org
9576c978-150a-4140-b5d0-6725525f6015,06330e61-dd54-446f-a27e-5bcee49ed654,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,travxissalazar@healthcare.org
931935bd-e161-4608-a520-861a2da58aa6,06330e61-dd54-446f-a27e-5bcee49ed654,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,georgecarstaneda@healthcare.org
7525efc1-7034-4d8c-b959-58d7dabbc41c,06330e61-dd54-446f-a27e-5bcee49ed654,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,katrhynodonnell@healthcare.org
7b8cfbca-be28-497d-94b8-6793e69a47e5,06330e61-dd54-446f-a27e-5bcee49ed654,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Gynecologist,daniellejackson@healthcare.org
9b66892a-3a55-4efb-8092-91b629255cb0,06330e61-dd54-446f-a27e-5bcee49ed654,33fd21eb-7dab-4e71-9961-edfa905888bf,Infectious Disease Specialist,travsdavis@healthcare.org
b14ab50c-ddbf-4a2f-a4d8-60c9972fad38,06330e61-dd54-446f-a27e-5bcee49ed654,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,cuyrtisanderson@healthcare.org
af8c2506-b4f2-47d7-a5fc-7c0acca319d1,06330e61-dd54-446f-a27e-5bcee49ed654,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,aaronroberts@healthcare.org
f2aff67b-617f-40d8-be47-7437aa674d16,06330e61-dd54-446f-a27e-5bcee49ed654,9e875edb-9718-4387-a6e5-8cbc54a969fc,Obstetrician,michmaelmelton@healthcare.org
0ebf5d79-b58b-414d-beee-56fef57143e1,06330e61-dd54-446f-a27e-5bcee49ed654,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,mqeganfernandez@healthcare.org
0b1e650d-7a38-4d9c-aac2-31c06a878fe8,06330e61-dd54-446f-a27e-5bcee49ed654,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,andreaclarrk@healthcare.org
2ca72ef7-6d95-4460-9ab6-007cb3f536ba,8c7dde4f-7733-47f6-94be-91e65b542ae5,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Arthritis Specialist,scottkent@healthcare.org
a94196f5-a1fb-411e-856c-f67ac5e9629e,8c7dde4f-7733-47f6-94be-91e65b542ae5,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatology Nurse,tracyfiscehr@healthcare.org
a82d7869-28d1-4caa-a35a-bf53792f4458,8c7dde4f-7733-47f6-94be-91e65b542ae5,56220722-8cf6-4636-811b-74f7b5dc436b,Health Educator,stephengross@healthcare.org
84923191-9cc0-444c-926e-4dcd57ef991b,8c7dde4f-7733-47f6-94be-91e65b542ae5,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,zachargyellis@healthcare.org
20bc34c7-ccb1-44f8-a4c6-31ac1afd0294,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,jasonarmstrong@healthcare.org
6ada2aa2-eda8-4de9-89fe-66d0166c7193,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,shannonmonroe@healthcare.org
c300b4ba-dcd0-4930-bd75-f102530d30a1,8c7dde4f-7733-47f6-94be-91e65b542ae5,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychiatrist,valeriechaavez@healthcare.org
0cc3c097-2958-4ee3-8e04-0d1a03025792,8c7dde4f-7733-47f6-94be-91e65b542ae5,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychologist,sharonpetesrs@healthcare.org
ccb315d7-d628-4efc-8e58-2c93a4824a9d,8c7dde4f-7733-47f6-94be-91e65b542ae5,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,stepphaniepugh@healthcare.org
65ad4d0d-01fa-4b76-96a2-b6f55e786acd,8c7dde4f-7733-47f6-94be-91e65b542ae5,9543cfd8-edf5-4d02-9a44-df106074662f,GI Nurse,hannahloe@healthcare.org
589d439c-f4fb-4348-b794-877fd7cb4129,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,donaldannderson@healthcare.org
4a615a6b-054e-4f25-ac21-f3f1b7be0729,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,davidcollins@healthcare.org
b563d412-0157-4d08-98db-b6d9fd1ab4a7,8c7dde4f-7733-47f6-94be-91e65b542ae5,773cb93d-5e78-4c79-988f-5ad0fe757f70,General Practitioner,stephencummings@healthcare.org
1b73361e-c9c5-4d01-ab8c-64d78fd807d6,8c7dde4f-7733-47f6-94be-91e65b542ae5,773cb93d-5e78-4c79-988f-5ad0fe757f70,Primary Care Nurse,phillipgross@healthcare.org
307332da-e859-4cf7-8f06-e88742a6762c,8c7dde4f-7733-47f6-94be-91e65b542ae5,baee673d-042b-465b-a0eb-eb1498a9c933,Speech Therapist,alfredsjmith@healthcare.org
4eb71267-1f9f-4d76-9a86-e9eddf7989f0,8c7dde4f-7733-47f6-94be-91e65b542ae5,baee673d-042b-465b-a0eb-eb1498a9c933,Communication Disorders Specialist,douglasboyd@healthcare.org
1efc9aca-e99e-4909-99f8-e850d7eb9a0b,8c7dde4f-7733-47f6-94be-91e65b542ae5,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,michaelhahhn@healthcare.org
013cf091-a697-4d3f-8abc-f213f0c1a513,8c7dde4f-7733-47f6-94be-91e65b542ae5,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,johnntanner@healthcare.org
a971c911-b4b0-4b30-a954-f2b26bbda62a,8c7dde4f-7733-47f6-94be-91e65b542ae5,748f2247-dda6-4b0b-bcee-b65e93e315fd,Obstetrician,melvinngreene@healthcare.org
ce70b8e9-0013-4226-8b03-8afdbf1f3e3c,8c7dde4f-7733-47f6-94be-91e65b542ae5,748f2247-dda6-4b0b-bcee-b65e93e315fd,Neonatal Nurse,douuglasrasmussen@healthcare.org
64b70da5-c39d-4d77-a649-268256c6fbf5,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,chrleneduncan@healthcare.org
f4593b8e-f131-4952-a580-bd404b28f4e3,8c7dde4f-7733-47f6-94be-91e65b542ae5,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,joeparnker@healthcare.org
80ac9e58-ff1a-48c9-ab61-ddc76e5e3a7b,8c7dde4f-7733-47f6-94be-91e65b542ae5,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,brandybaird@healthcare.org
bbf8d5d3-8399-4c77-9dd3-66d7100c5262,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Histology Technician,glenncorrdova@healthcare.org
0b2104c0-f0ac-4299-a7ae-2745826c0513,8c7dde4f-7733-47f6-94be-91e65b542ae5,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,catherinecmahon@healthcare.org
abeb763b-a6b1-46d5-83b5-a0d3e83cb796,8c7dde4f-7733-47f6-94be-91e65b542ae5,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatologist,mrkbowen@healthcare.org
f2deae3c-691e-416d-8454-509d3d3dc304,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,sarajhames@healthcare.org
49a69ecd-a3de-4578-832d-6fa0438a570a,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,taylorloee@healthcare.org
67fd71ec-3fc0-4baf-89a1-e463650d3f9a,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Reconstructive Specialist,davidle@healthcare.org
663f1630-4803-4fce-806d-43efdc456439,8c7dde4f-7733-47f6-94be-91e65b542ae5,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,joedean@healthcare.org
9ac5568b-3226-48b9-a789-46da1f2b0d3d,8c7dde4f-7733-47f6-94be-91e65b542ae5,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Therapist,sethwaalter@healthcare.org
4d3d878b-e01b-4ac1-853e-abc37fbb9c05,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,jbenniferray@healthcare.org
0dacd949-93ac-4b84-94cc-aecb9cda9b01,8c7dde4f-7733-47f6-94be-91e65b542ae5,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,brandiacevedo@healthcare.org
793b815a-05cd-4470-aad4-beffb56d88b6,8c7dde4f-7733-47f6-94be-91e65b542ae5,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,clavinbarr@healthcare.org
c1ccc9fb-411d-4d57-a27d-f387fccbe61e,8c7dde4f-7733-47f6-94be-91e65b542ae5,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,clauidaperez@healthcare.org
0d2258d5-e8c6-4f17-89c9-7aea01e0342a,8c7dde4f-7733-47f6-94be-91e65b542ae5,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,msloriknig@healthcare.org
ddc4ab4c-aef2-4807-a675-7d45f1ae4f5a,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Dermatologist,joaannecoleman@healthcare.org
9f2299aa-2912-4eb1-9c40-23dac1d3e388,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Skin Care Specialist,karamratinez@healthcare.org
9248c24d-9cdc-4346-92b1-d932d363c6f5,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Emergency Medical Technician,robertoleman@healthcare.org
fdaa9f6f-b552-4048-a8bd-df0a1ce9dabb,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Trauma Surgeon,biranrogers@healthcare.org
c9207b54-2505-42cf-9c45-472898a29d7c,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,meelaniemcgee@healthcare.org
4437cc40-8762-4f1b-a45f-6a52db41f31a,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,katherinnehunt@healthcare.org
c98795a5-8d7e-437e-b640-d728dfcc7c48,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,ed834f16-93e5-43e4-8719-7bf163694ce2,Orthotic Specialist,darenmyers@healthcare.org
ba4a193d-f5f8-4d33-b124-bd2b91f0a930,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,ed834f16-93e5-43e4-8719-7bf163694ce2,Foot Care Nurse,josestout@healthcare.org
0ba4e2b1-e12c-47e6-b2f3-0485457d75c9,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,253b6e44-1916-40e3-9800-201a9cc6d351,Poison Control Specialist,douglaslliu@healthcare.org
61c73c93-0bcd-42df-a212-4422f9e88a67,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,253b6e44-1916-40e3-9800-201a9cc6d351,Toxicologist,pamellatucker@healthcare.org
b4c88dfc-3f63-4f4b-a5c1-bf18744e7a04,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrinologist,martahyang@healthcare.org
94ae05a5-5176-4700-a114-771b8ff86fb5,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrine Nurse,theresahouston@healthcare.org
3917d32d-9fee-4777-99c3-351131d0158f,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,clifffordblair@healthcare.org
9f616939-cb86-43d7-9dd6-58a85389a087,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,sarasmith@healthcare.org
3cca6877-2b40-4d36-8970-d5cc0d7e1118,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,howadrmorris@healthcare.org
6b0e8e3f-b234-4bfd-b81d-b402c218e938,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,keithhharper@healthcare.org
c1c7e0e0-580f-48c0-9ef8-45d6d428df96,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Toxicologist,teresassmith@healthcare.org
db729ed1-c22f-412e-875b-797c1f8315e8,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Environmental Health Officer,antoniomoore@healthcare.org
41ac20b8-b3df-4585-8dc3-32660be652ab,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,michelletorres@healthcare.org
c2338efc-68e9-4893-9517-7e6a6fef5fd0,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,amandasmith@healthcare.org
e3142daf-83ec-4c95-8d74-49443dc9004b,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Therapist,johnnfywilliamsdds@healthcare.org
b2c0faf9-4ab9-4605-9c8f-974517b2b859,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,ronaldprice@healthcare.org
47b1ca8c-d9b0-44ad-9701-234056db5855,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Manager,justinguyen@healthcare.org
52945045-9d7f-4fe2-9e6b-42013ebc8f20,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Practitioner,derrikcoleman@healthcare.org
fd480f47-f0c7-473f-bb8d-8db263da348b,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,c988e413-9d23-40bb-9d1e-f2754897a1d0,Physical Therapist,mshollyfenrnandez@healthcare.org
b652a445-f8f4-4167-b14c-d661a9e57bd4,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,richhardmullins@healthcare.org
1d360a85-fe2b-442c-af57-f32ff5e8d296,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,williesscottjr@healthcare.org
5f051f61-013f-47b8-b850-5dd829f8234e,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,davidbaird@healthcare.org
a262dcab-53a9-4352-a116-1fef64b1d23c,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,kaylafoster@healthcare.org
b43b3032-a353-43da-bcb9-096ab8b84feb,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Dermatologist,mariawilliams@healthcare.org
3969c760-0322-4d62-b2cd-0208ecb8bed9,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,ashleyhbubard@healthcare.org
e14cbcc8-267e-4056-b524-09aca23c682f,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,jameysrobinson@healthcare.org
5a7b99ae-8868-4f99-aa32-986c839af26b,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,danielhenry@healthcare.org
cf661af1-471b-4cf1-8ce5-835481fa81ce,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,tammyharirs@healthcare.org
55bac01c-d16b-4d73-8556-821ee2c6b305,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,kristenpeterson@healthcare.org
