identifier,institution,department,jobTitle,email
91ad152d-fb9e-4a75-8414-4f397f379178,2eae2e7d-2864-4f0c-b58a-f575878319c1,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,erinstafford@healthcare.org
11f794e1-2224-415a-9d98-3eef3a7e29ac,2eae2e7d-2864-4f0c-b58a-f575878319c1,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,daorrenwang@healthcare.org
0b50b590-dab2-4baa-975b-e135f9069990,2eae2e7d-2864-4f0c-b58a-f575878319c1,a7d01786-3078-4287-958b-ac20b07f037e,Oncologist,tonyarogdriguez@healthcare.org
3222bceb-6119-4d16-87d3-1e31994b7b31,2eae2e7d-2864-4f0c-b58a-f575878319c1,a7d01786-3078-4287-958b-ac20b07f037e,Oncology Nurse,vanessaeklly@healthcare.org
4f4a8a09-d21c-4a84-851a-b48b1aaac57a,2eae2e7d-2864-4f0c-b58a-f575878319c1,2ded524b-a057-4678-9572-45a650d2b98b,GI Nurse,ginarodriguez@healthcare.org
24fe4c05-eb60-44f0-bcd1-4ed1ba3069bc,2eae2e7d-2864-4f0c-b58a-f575878319c1,2ded524b-a057-4678-9572-45a650d2b98b,Gastroenterologist,abigaillliott@healthcare.org
e6914543-7315-4733-83a0-4dda69e0f287,2eae2e7d-2864-4f0c-b58a-f575878319c1,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Diabetes Educator,robertlhall@healthcare.org
9bab6710-da4c-4afd-b09d-47f0054e43fa,2eae2e7d-2864-4f0c-b58a-f575878319c1,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Endocrinologist,joesphtrevino@healthcare.org
37c0a52b-e118-47bf-9101-cb9b40a058be,54fc9e04-efb2-4751-89b1-b44dfc1390de,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,crstalanthony@healthcare.org
e97c38c6-12c8-4d54-be32-a5faeed0f609,54fc9e04-efb2-4751-89b1-b44dfc1390de,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,ashleycatrer@healthcare.org
d3d28169-d104-4247-b7ca-0c501ef7c9d7,54fc9e04-efb2-4751-89b1-b44dfc1390de,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,aelcgraves@healthcare.org
3fb68a54-c5e6-424c-b24f-b349a3897dad,54fc9e04-efb2-4751-89b1-b44dfc1390de,f4bcff43-a34a-4853-87bf-d56566aae204,Dental Assistant,jasonmolina@healthcare.org
313fc546-71b0-4009-b64f-945cbad4ffd8,54fc9e04-efb2-4751-89b1-b44dfc1390de,d6b5059a-6a6f-4a87-8980-a520eff16463,Rehabilitation Specialist,tonypowewll@healthcare.org
897a3080-8001-4b73-9dd4-59feb81e08c9,54fc9e04-efb2-4751-89b1-b44dfc1390de,d6b5059a-6a6f-4a87-8980-a520eff16463,Physiotherapist,stacyjohnson@healthcare.org
496ee917-bb96-4fec-aeb1-57b48cc05ff8,54fc9e04-efb2-4751-89b1-b44dfc1390de,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,General Practitioner,josephthomson@healthcare.org
ef095ecf-5034-496f-bcfa-288112ff7383,54fc9e04-efb2-4751-89b1-b44dfc1390de,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Family Physician,staceymawell@healthcare.org
7886b107-4594-4457-85fe-df17b687fe6f,54fc9e04-efb2-4751-89b1-b44dfc1390de,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,wenddyavis@healthcare.org
225e3328-1ec2-4b35-896b-fcfb20379980,54fc9e04-efb2-4751-89b1-b44dfc1390de,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,amylane@healthcare.org
3a71c41a-0a0a-4bd8-83f5-8760bcb79a67,54fc9e04-efb2-4751-89b1-b44dfc1390de,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,elizabethhandersen@healthcare.org
ab355d7e-725b-4cc1-a0c2-8581cb286b66,54fc9e04-efb2-4751-89b1-b44dfc1390de,4218e573-b8f4-4657-98d8-3675770ba616,Therapist,vaeriekramer@healthcare.org
e3a0c70e-4eae-4e38-be67-3bb12a24afd6,54fc9e04-efb2-4751-89b1-b44dfc1390de,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,shaaronthompson@healthcare.org
d869bc25-eff3-4cee-bbc0-af25f2b811ea,54fc9e04-efb2-4751-89b1-b44dfc1390de,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Anesthesia Assistant,andewphillips@healthcare.org
e98fc60a-2e93-48e0-b84d-5f140647661c,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Diabetes Educator,julqiesanchez@healthcare.org
79b4d3ec-0f39-46ef-a159-924bb4b96dfd,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrine Nurse,markpowlel@healthcare.org
fc5ddbbb-7a4e-4575-a427-094908776691,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,matthewkaufman@healthcare.org
07d1c9cb-accf-4a56-900f-6116f92f7199,54fc9e04-efb2-4751-89b1-b44dfc1390de,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,courtneymiler@healthcare.org
a9ad5370-aafd-453a-857e-3b5bc9046b2a,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,cameronrobberts@healthcare.org
065c3441-0d07-48c6-9398-a6e3313784c9,54fc9e04-efb2-4751-89b1-b44dfc1390de,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,donnanicholson@healthcare.org
7ec51a09-6055-45b1-9095-ebe4df91dccf,54fc9e04-efb2-4751-89b1-b44dfc1390de,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,michellebarrera@healthcare.org
4ed0c01b-b96e-4527-a290-9d7c6820c4fd,54fc9e04-efb2-4751-89b1-b44dfc1390de,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,seannfisher@healthcare.org
4313f8a9-89a5-4ca4-b813-f2a949bb2693,54fc9e04-efb2-4751-89b1-b44dfc1390de,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,dawnllee@healthcare.org
09d3b097-3e9c-426b-b9d9-cf6ef3170725,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,davbidclark@healthcare.org
413d132a-15eb-4edd-bca7-2c515d9c18cb,54fc9e04-efb2-4751-89b1-b44dfc1390de,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Primary Care Nurse,michaeljohnston@healthcare.org
6127ee98-b1c9-4823-8130-6267f5ef8e17,54fc9e04-efb2-4751-89b1-b44dfc1390de,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,tyronegaarcia@healthcare.org
f83b9dc0-9056-4346-9fed-fdfbdc5b1d00,54fc9e04-efb2-4751-89b1-b44dfc1390de,d6b5059a-6a6f-4a87-8980-a520eff16463,Physical Therapy Assistant,bradniduncan@healthcare.org
f4d0a2e3-9ef9-447c-942f-05c4ed5645e2,54fc9e04-efb2-4751-89b1-b44dfc1390de,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,markbishp@healthcare.org
173b0fcd-312f-4fca-a099-80e928765abc,54fc9e04-efb2-4751-89b1-b44dfc1390de,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,susavnbush@healthcare.org
f8b7aba1-39bd-4ad2-8ac3-1ffb7ec7807d,1ab36c5e-455c-4d29-99d2-51262906bc2c,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,sandrmartin@healthcare.org
5fff410d-29be-4578-b75e-3cd815dd54fa,1ab36c5e-455c-4d29-99d2-51262906bc2c,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,dianajohnlson@healthcare.org
b69a2ca9-4377-4d88-a571-6aa09d178b26,1ab36c5e-455c-4d29-99d2-51262906bc2c,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,elizabethmartinnez@healthcare.org
2c840657-3eed-44f5-80cb-73a1d7392a08,1ab36c5e-455c-4d29-99d2-51262906bc2c,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,douglasjensen@healthcare.org
dbd7865a-18c0-46ff-ab88-47b926e56edc,1ab36c5e-455c-4d29-99d2-51262906bc2c,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urologist,sabroinareed@healthcare.org
c117aa2a-4bf8-4eef-931f-a8ff2248bc97,1ab36c5e-455c-4d29-99d2-51262906bc2c,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,lukemratinezmd@healthcare.org
29ce8754-432a-4ea9-8679-fed9a5c778b8,1ab36c5e-455c-4d29-99d2-51262906bc2c,33fd21eb-7dab-4e71-9961-edfa905888bf,Epidemiologist,rachelbishop@healthcare.org
0edd670f-552e-4d77-9eb2-3f45c06127bb,1ab36c5e-455c-4d29-99d2-51262906bc2c,33fd21eb-7dab-4e71-9961-edfa905888bf,Infection Control Nurse,keithandersoon@healthcare.org
263fa27b-3308-47e1-a70f-e2f2dbca630f,1ab36c5e-455c-4d29-99d2-51262906bc2c,9e875edb-9718-4387-a6e5-8cbc54a969fc,Neonatal Nurse,lisahrnandez@healthcare.org
2afa63d5-e725-4bb4-bdad-383b2a1e75bb,1ab36c5e-455c-4d29-99d2-51262906bc2c,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,melissaolier@healthcare.org
78c7590e-0dd7-40aa-9e15-6c5c248a1db0,1ab36c5e-455c-4d29-99d2-51262906bc2c,51eec456-2ca1-440a-a2d9-ae837c091f35,Obstetrics Technician,douglasandrae@healthcare.org
f1e3b429-4388-49ef-9d45-6efb3991dd0f,1ab36c5e-455c-4d29-99d2-51262906bc2c,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,gabrieelleking@healthcare.org
3f95dce4-5851-4419-aea5-ed4ea5661b0c,1ab36c5e-455c-4d29-99d2-51262906bc2c,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,henrygonzlez@healthcare.org
a83b0502-5f86-44ea-8384-5f0ba7596cfe,1ab36c5e-455c-4d29-99d2-51262906bc2c,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,williamhsepherd@healthcare.org
df39952a-54cc-41eb-9499-b0067f4c279e,1ab36c5e-455c-4d29-99d2-51262906bc2c,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,travsisalazar@healthcare.org
53658a93-7557-44d1-8f27-b7e97a946f3f,1ab36c5e-455c-4d29-99d2-51262906bc2c,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,georgecastaneda@healthcare.org
f5c3fc44-85ce-438e-88b9-d98c96152e9b,1ab36c5e-455c-4d29-99d2-51262906bc2c,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,kathryndonnell@healthcare.org
dd4b65db-6b5a-4301-81e5-f8b7aa07b94b,1ab36c5e-455c-4d29-99d2-51262906bc2c,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Gynecologist,daniellejacskon@healthcare.org
289c724b-becb-4c49-86b2-ca553de43162,1ab36c5e-455c-4d29-99d2-51262906bc2c,33fd21eb-7dab-4e71-9961-edfa905888bf,Infectious Disease Specialist,travvisdavis@healthcare.org
3d8eb793-66cb-488a-9cd9-b4aafdf78a2d,1ab36c5e-455c-4d29-99d2-51262906bc2c,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,curtisadnerson@healthcare.org
89891e08-aba7-4df2-b48e-3e940157b13f,1ab36c5e-455c-4d29-99d2-51262906bc2c,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,aaronroberts@healthcare.org
d0bd9336-556a-49ee-b029-15b7987f4878,1ab36c5e-455c-4d29-99d2-51262906bc2c,9e875edb-9718-4387-a6e5-8cbc54a969fc,Obstetrician,michaelmeleton@healthcare.org
611993a2-805b-4cd7-99c6-4b77850f9b21,1ab36c5e-455c-4d29-99d2-51262906bc2c,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,meganfernanddez@healthcare.org
fd31e098-84f2-4686-866d-8c25c12be206,1ab36c5e-455c-4d29-99d2-51262906bc2c,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,andreacclark@healthcare.org
baedb36e-d1b2-4afe-a0dd-5f2a9686b953,9dc1886a-b108-4723-9cc4-766fe4858e25,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Arthritis Specialist,scottkent@healthcare.org
5825b08a-bbea-4c9c-abf4-3a3ad3e3d1d3,9dc1886a-b108-4723-9cc4-766fe4858e25,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatology Nurse,tsracyfischer@healthcare.org
9e255983-971e-463d-9a3a-65b7a4215818,9dc1886a-b108-4723-9cc4-766fe4858e25,56220722-8cf6-4636-811b-74f7b5dc436b,Health Educator,sttephengross@healthcare.org
eebc2ee7-363a-42c1-9845-1f6e31ad87dc,9dc1886a-b108-4723-9cc4-766fe4858e25,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,zacharellis@healthcare.org
4236c696-f15b-459f-9768-8e643566eda5,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,jasownarmstrong@healthcare.org
1cc33a82-05d1-407b-820b-e30679a90748,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,shannonmonxroe@healthcare.org
774f5e0e-d551-41c5-bb13-cad5206e72e2,9dc1886a-b108-4723-9cc4-766fe4858e25,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychiatrist,valeriechaez@healthcare.org
e43a9eec-7461-4cc4-abd4-2735f01cd26d,9dc1886a-b108-4723-9cc4-766fe4858e25,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychologist,shaaronpeters@healthcare.org
5031983c-bbe5-4f73-a99b-6ac22e881218,9dc1886a-b108-4723-9cc4-766fe4858e25,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,sephaniepugh@healthcare.org
bf4ca6e1-f7c2-4899-8b77-ff443b7413d9,9dc1886a-b108-4723-9cc4-766fe4858e25,9543cfd8-edf5-4d02-9a44-df106074662f,GI Nurse,hanahlove@healthcare.org
1e139ff8-2b70-438f-b714-a8ee525b36ec,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,donaldanderson@healthcare.org
ae3ea399-879b-4b89-a8ee-bbee31c369cc,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,davidcolllins@healthcare.org
73591624-2497-4e1f-9267-c40f17c83a79,9dc1886a-b108-4723-9cc4-766fe4858e25,773cb93d-5e78-4c79-988f-5ad0fe757f70,General Practitioner,stephenbcummings@healthcare.org
1ae132ae-1f3c-4567-ba73-a9c865aef7b2,9dc1886a-b108-4723-9cc4-766fe4858e25,773cb93d-5e78-4c79-988f-5ad0fe757f70,Primary Care Nurse,phillipgross@healthcare.org
008d53fa-e50e-4c80-b957-63c099daa142,9dc1886a-b108-4723-9cc4-766fe4858e25,baee673d-042b-465b-a0eb-eb1498a9c933,Speech Therapist,alfredsmith@healthcare.org
2ac79d21-bca8-4e29-800c-f03e82cae257,9dc1886a-b108-4723-9cc4-766fe4858e25,baee673d-042b-465b-a0eb-eb1498a9c933,Communication Disorders Specialist,douglaboyd@healthcare.org
e07d9adf-690e-48f5-b272-4f73e63275cb,9dc1886a-b108-4723-9cc4-766fe4858e25,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,michaelhgahn@healthcare.org
8ae29cfc-21a5-4e74-9bfc-3023bce9364e,9dc1886a-b108-4723-9cc4-766fe4858e25,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,johntanner@healthcare.org
598083a1-55ba-403e-beec-df6e71103407,9dc1886a-b108-4723-9cc4-766fe4858e25,748f2247-dda6-4b0b-bcee-b65e93e315fd,Obstetrician,melvignreene@healthcare.org
00a88a8e-e934-4e39-b480-97c672bda0d1,9dc1886a-b108-4723-9cc4-766fe4858e25,748f2247-dda6-4b0b-bcee-b65e93e315fd,Neonatal Nurse,douglasasmussen@healthcare.org
d702b3b9-4057-4bbc-8325-6b8f71a3b414,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,charlenduncan@healthcare.org
4be67112-fa1f-49d8-90d3-0245c97fdecd,9dc1886a-b108-4723-9cc4-766fe4858e25,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,joeprker@healthcare.org
37c877e0-adef-418b-965e-62fdecd7de23,9dc1886a-b108-4723-9cc4-766fe4858e25,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,brandybbaird@healthcare.org
b3704c9b-81cd-47bf-915b-6dcc32f52820,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Histology Technician,glenncodova@healthcare.org
e051eec8-ab58-48d0-ab82-a9981d83698e,9dc1886a-b108-4723-9cc4-766fe4858e25,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,catherinemcomahon@healthcare.org
3789d8e6-76d6-40a1-bcba-4409da8d6100,9dc1886a-b108-4723-9cc4-766fe4858e25,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatologist,markobwen@healthcare.org
a4df90b3-b5d3-4122-8580-7a84cb5293d0,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,saarahjames@healthcare.org
f74c083d-9727-422c-bb0d-0644bc6ea191,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,tayolrlee@healthcare.org
81124a9f-e1a1-4b61-bd04-046e286ab292,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Reconstructive Specialist,dsavidle@healthcare.org
322fcfde-e3ca-418f-b6ab-6c3b64f8aa73,9dc1886a-b108-4723-9cc4-766fe4858e25,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,joedan@healthcare.org
448386a0-5af4-4e88-b469-39b0db2cce7b,9dc1886a-b108-4723-9cc4-766fe4858e25,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Therapist,sethhwalter@healthcare.org
1baf1cfd-7d5e-4460-bca8-5ada83a935e6,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,jenniferray@healthcare.org
33b29562-b02d-4f27-b30b-d9835d6d2fbf,9dc1886a-b108-4723-9cc4-766fe4858e25,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,brdandiacevedo@healthcare.org
461b9b96-1e42-43df-87ed-699e4b06f8ba,9dc1886a-b108-4723-9cc4-766fe4858e25,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,clavinbarr@healthcare.org
27fc7df6-2f91-49b1-a105-1eba4fe15880,9dc1886a-b108-4723-9cc4-766fe4858e25,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,cladiaperez@healthcare.org
6d0d7433-0d27-42fd-8008-610b45af0df1,9dc1886a-b108-4723-9cc4-766fe4858e25,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,mslorikign@healthcare.org
d906c189-3404-40a6-8b81-bd3fcb28e5af,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Dermatologist,joannecoleman@healthcare.org
6059b511-4bea-43f7-b431-75298044b721,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Skin Care Specialist,karaamrtinez@healthcare.org
4aaf3cae-8481-4000-b257-094c4ebf50d8,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Emergency Medical Technician,roberstcoleman@healthcare.org
5353da3f-7593-4c13-a908-6ad48082d2ee,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Trauma Surgeon,briarogers@healthcare.org
2e551839-0d45-422e-8cf6-a14f4fd7aae9,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,meaniemcgee@healthcare.org
37a5c9b3-79a1-4773-8bfa-72aa9e7472b4,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,kaetherinehunt@healthcare.org
5958e161-5806-4305-840e-979ee4917e7d,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,ed834f16-93e5-43e4-8719-7bf163694ce2,Orthotic Specialist,darrenmyers@healthcare.org
7c8ec89b-20c0-4aca-aec8-da331cf1ae0b,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,ed834f16-93e5-43e4-8719-7bf163694ce2,Foot Care Nurse,jsestout@healthcare.org
59688616-0d7a-46ac-b1a4-b3ab85371d22,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,253b6e44-1916-40e3-9800-201a9cc6d351,Poison Control Specialist,dogulasliu@healthcare.org
1219e5d9-c687-4bcc-9bf4-f7f6e52f41aa,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,253b6e44-1916-40e3-9800-201a9cc6d351,Toxicologist,pamdelatucker@healthcare.org
f4f2943e-2f57-4573-856c-682a15476963,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrinologist,mathayang@healthcare.org
4ce01614-e7c6-47f5-85fa-abdbdbb605d5,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrine Nurse,theresaahouston@healthcare.org
6e727161-a71b-4a79-a58f-ba3ab59ee967,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,cliffordblair@healthcare.org
b0f2f482-62c9-448b-8ca6-d9ec778215e4,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,sarahssmith@healthcare.org
b7205c04-44e0-4318-bf37-7a808967696d,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,hoardmorris@healthcare.org
2f3794a6-012c-4a8d-86f9-a9985e7c679f,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,keithhjarper@healthcare.org
51dc58e5-499d-4d8d-a06d-03ad957e4abf,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Toxicologist,tceresasmith@healthcare.org
467d0207-aeec-4d6d-9635-a3d0d1c5e8bc,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Environmental Health Officer,antonimoore@healthcare.org
4fbc0336-08ec-41bf-ab45-f297cabe64ba,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,michelleetorres@healthcare.org
e114daed-e4fd-434a-9421-6a621bf8709f,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,afmandasmith@healthcare.org
a77421ac-31f3-4483-8999-5f2c83661c6a,00c9dcfa-097a-4830-a7e9-425e65d31a27,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Therapist,johnywilliamsdds@healthcare.org
bd5ee841-626c-4137-87e0-69bf09084b84,00c9dcfa-097a-4830-a7e9-425e65d31a27,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,ronaldpice@healthcare.org
cbd97725-14b3-4adb-be46-70a2f615aa0e,00c9dcfa-097a-4830-a7e9-425e65d31a27,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Manager,justinngyuen@healthcare.org
8065b3f3-eb18-46e3-b478-1886307f322a,00c9dcfa-097a-4830-a7e9-425e65d31a27,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Practitioner,derrickcoleman@healthcare.org
4754fb09-9b65-4adc-a7a3-556e0554b67e,00c9dcfa-097a-4830-a7e9-425e65d31a27,c988e413-9d23-40bb-9d1e-f2754897a1d0,Physical Therapist,msdhollyfernandez@healthcare.org
d496efc7-d533-4701-b9b1-b997c011dbd0,00c9dcfa-097a-4830-a7e9-425e65d31a27,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ricchardmullins@healthcare.org
c8ba78a1-af6a-4109-aa73-a56b476a6939,00c9dcfa-097a-4830-a7e9-425e65d31a27,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,williescottjr@healthcare.org
2b668a2a-ab43-4c65-ac42-776f5e00fa52,00c9dcfa-097a-4830-a7e9-425e65d31a27,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,davidbaird@healthcare.org
b202c82f-d641-4990-8f12-e6e23e6e235b,00c9dcfa-097a-4830-a7e9-425e65d31a27,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,kayafoster@healthcare.org
b05c24c8-2a68-4329-8e97-5dd8bb997344,00c9dcfa-097a-4830-a7e9-425e65d31a27,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Dermatologist,mariawilmliams@healthcare.org
5537eda1-06ee-4545-abd8-101efbaff065,00c9dcfa-097a-4830-a7e9-425e65d31a27,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,ashleyyhubbard@healthcare.org
30e846ef-022f-41cd-9997-f2a141fd1816,00c9dcfa-097a-4830-a7e9-425e65d31a27,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,jamesroubinson@healthcare.org
34318fda-8401-4372-9104-222ceecc0cab,00c9dcfa-097a-4830-a7e9-425e65d31a27,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,danielhhenry@healthcare.org
6ea6b27e-8ef3-4da9-9e20-5422b704fa37,00c9dcfa-097a-4830-a7e9-425e65d31a27,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,tammyharris@healthcare.org
5cb22f80-0fd6-414d-a29c-c3c43b863319,00c9dcfa-097a-4830-a7e9-425e65d31a27,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,kristenpeterson@healthcare.org
70b71628-dd36-4919-8211-64211a44e4e8,00c9dcfa-097a-4830-a7e9-425e65d31a27,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,tonyaawlker@healthcare.org
c2b47155-7f26-43dd-bb8b-bda966d93a5e,00c9dcfa-097a-4830-a7e9-425e65d31a27,30347c71-558f-4def-985a-955b67f69d5b,Elderly Care Specialist,scoottmoyer@healthcare.org
