identifier,institution,department,jobTitle,email
e500039a-ac1e-49fa-9b60-de9ad2b08fb0,3fbbc287-b6a4-4959-b775-830d0ccbab44,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,erinstawfford@healthcare.org
8ed44dec-5547-403a-aa7b-7d915860aef6,3fbbc287-b6a4-4959-b775-830d0ccbab44,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,darrenwag@healthcare.org
96538fef-8de5-4ace-9ee2-2c6f87c4e666,3fbbc287-b6a4-4959-b775-830d0ccbab44,a7d01786-3078-4287-958b-ac20b07f037e,Oncologist,tonyarodrguez@healthcare.org
d82371f5-4724-41de-8216-6cfc037ec40d,3fbbc287-b6a4-4959-b775-830d0ccbab44,a7d01786-3078-4287-958b-ac20b07f037e,Oncology Nurse,vanessakelly@healthcare.org
4e9eea4a-ad48-4d46-a748-1666ac321463,3fbbc287-b6a4-4959-b775-830d0ccbab44,2ded524b-a057-4678-9572-45a650d2b98b,GI Nurse,ginarodirguez@healthcare.org
b3e9f3ab-756a-4829-ae78-2a3081fac704,3fbbc287-b6a4-4959-b775-830d0ccbab44,2ded524b-a057-4678-9572-45a650d2b98b,Gastroenterologist,abigailelliott@healthcare.org
3819d91d-5223-402e-aff3-0367098f6824,3fbbc287-b6a4-4959-b775-830d0ccbab44,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Diabetes Educator,robetrhall@healthcare.org
fb59c0ee-a4bf-4d0c-a093-4e2d0cdf1a67,3fbbc287-b6a4-4959-b775-830d0ccbab44,08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,Endocrinologist,josephtrevnio@healthcare.org
00d31a00-56b8-459f-b704-af09aebc37ff,c3b3ca0f-4d11-4824-bd09-b8be499da362,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,crystalanathony@healthcare.org
a8273348-147c-4641-be16-1b0acfeb9c43,c3b3ca0f-4d11-4824-bd09-b8be499da362,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,ashleycarter@healthcare.org
f5d6fdcf-1fda-4a85-a9fb-78f7e7760946,c3b3ca0f-4d11-4824-bd09-b8be499da362,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,alecjgraves@healthcare.org
15b114b8-c269-4e50-89e8-c439c79faa9f,c3b3ca0f-4d11-4824-bd09-b8be499da362,f4bcff43-a34a-4853-87bf-d56566aae204,Dental Assistant,jasonymolina@healthcare.org
9e15c641-e016-4586-999e-7a579ce0ed60,c3b3ca0f-4d11-4824-bd09-b8be499da362,d6b5059a-6a6f-4a87-8980-a520eff16463,Rehabilitation Specialist,tonypoewll@healthcare.org
e0702322-a4e4-431f-a2be-9fc08a2e9563,c3b3ca0f-4d11-4824-bd09-b8be499da362,d6b5059a-6a6f-4a87-8980-a520eff16463,Physiotherapist,stacyjhonson@healthcare.org
89525324-829b-4ddf-a190-4454ef6c3a52,c3b3ca0f-4d11-4824-bd09-b8be499da362,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,General Practitioner,josphthompson@healthcare.org
db51333e-1fd4-4985-b894-a5a3171a59ca,c3b3ca0f-4d11-4824-bd09-b8be499da362,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Family Physician,staceymaxweell@healthcare.org
cee11356-5e15-4ee4-8f4a-213c2b216667,c3b3ca0f-4d11-4824-bd09-b8be499da362,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,wenydavis@healthcare.org
4cfca5d6-6547-46d4-b0fe-9bbc906131a7,c3b3ca0f-4d11-4824-bd09-b8be499da362,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,amyane@healthcare.org
3e56fa91-1153-4b88-952a-ba81175734f7,c3b3ca0f-4d11-4824-bd09-b8be499da362,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,elizabethandersen@healthcare.org
c46a1b13-ded0-4548-a836-ae360fd7c9b7,c3b3ca0f-4d11-4824-bd09-b8be499da362,4218e573-b8f4-4657-98d8-3675770ba616,Therapist,valerieekramer@healthcare.org
13d8e6bf-891f-4fb2-bfd6-8bf883229808,c3b3ca0f-4d11-4824-bd09-b8be499da362,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,sharronthompson@healthcare.org
8534a3e1-7ae9-4350-a8e1-0a26f56099d1,c3b3ca0f-4d11-4824-bd09-b8be499da362,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Anesthesia Assistant,andrephillips@healthcare.org
391219fb-f741-47a4-9082-bf1b20a40650,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Diabetes Educator,juiesanchez@healthcare.org
5ea23fec-3b92-4f44-a1bd-3dbbcab8971a,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrine Nurse,marpkowell@healthcare.org
9e2721f5-b8ed-4c50-8ace-0e5ad3ed85e2,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,matthuewkaufman@healthcare.org
c1574622-be64-4fa7-a0b5-9fe6727223ca,c3b3ca0f-4d11-4824-bd09-b8be499da362,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Anesthesia Assistant,courtnxeymiller@healthcare.org
ea573ba6-f19b-40b8-a465-e2a1d727a1d8,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,cameeronroberts@healthcare.org
60f61b3f-c290-4ef2-967c-012d63f4c10b,c3b3ca0f-4d11-4824-bd09-b8be499da362,4218e573-b8f4-4657-98d8-3675770ba616,Mental Health Nurse,dnnanicholson@healthcare.org
05fed769-24b2-498b-a137-3d2666203481,c3b3ca0f-4d11-4824-bd09-b8be499da362,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurologist,michellebrrera@healthcare.org
9d20e7fe-b05c-442f-b9f6-dcc7fc1e62e9,c3b3ca0f-4d11-4824-bd09-b8be499da362,c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,Neurosurgeon,seanfihser@healthcare.org
d917e0ed-c852-41b0-9b53-c23c8769243b,c3b3ca0f-4d11-4824-bd09-b8be499da362,c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Surgical Technologist,daawnlee@healthcare.org
038e34b9-0c73-4aa9-b071-02c185eec83c,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,daovidclark@healthcare.org
bf3fd313-79a4-4bd4-9886-6f5658b921fb,c3b3ca0f-4d11-4824-bd09-b8be499da362,78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,Primary Care Nurse,michuaeljohnston@healthcare.org
00c7aa0e-e95a-4cfe-b39b-f49b15052150,c3b3ca0f-4d11-4824-bd09-b8be499da362,8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Endocrinologist,tyroneegarcia@healthcare.org
6d498f27-bb7c-4fb8-8e46-a531967614f7,c3b3ca0f-4d11-4824-bd09-b8be499da362,d6b5059a-6a6f-4a87-8980-a520eff16463,Physical Therapy Assistant,brrandiduncan@healthcare.org
202c300a-fd2f-42a5-8ab3-9a230d4d949e,c3b3ca0f-4d11-4824-bd09-b8be499da362,133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,Surgical Nurse,markbuishop@healthcare.org
70c13c0f-312c-4359-9f9b-7ae5cfbc3b34,c3b3ca0f-4d11-4824-bd09-b8be499da362,f4bcff43-a34a-4853-87bf-d56566aae204,Orthodontist,susanbush@healthcare.org
d50c21a7-9d31-4cf0-9700-0ecf7e418170,d60a9741-c5aa-48f0-a990-7703970a2493,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,snadramartin@healthcare.org
96a4dab4-ff81-4a0b-a93a-c28d3f49041a,d60a9741-c5aa-48f0-a990-7703970a2493,430851aa-9a92-4722-afc5-9651dd35632a,GI Technician,dianaohnson@healthcare.org
4e318459-0977-40b4-8948-a4e9b179bd95,d60a9741-c5aa-48f0-a990-7703970a2493,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,elizabethmartinez@healthcare.org
2e9f5c3b-448a-4fca-bc89-39bbab1c6b1c,d60a9741-c5aa-48f0-a990-7703970a2493,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,douglasjesnen@healthcare.org
1c633d5c-98f1-4e7d-a3d7-8de59d644030,d60a9741-c5aa-48f0-a990-7703970a2493,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urologist,sabrinaeed@healthcare.org
11033cb0-be1b-491e-b74d-4dde5f4e4865,d60a9741-c5aa-48f0-a990-7703970a2493,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,lukemarrtinezmd@healthcare.org
40eac1c9-d1ad-484c-98ae-9acef6587c1e,d60a9741-c5aa-48f0-a990-7703970a2493,33fd21eb-7dab-4e71-9961-edfa905888bf,Epidemiologist,rachelbishop@healthcare.org
82a530f3-6f0f-431e-bd4a-1b5e0834a470,d60a9741-c5aa-48f0-a990-7703970a2493,33fd21eb-7dab-4e71-9961-edfa905888bf,Infection Control Nurse,kesithanderson@healthcare.org
10a91a79-1e47-4379-aabb-1b481833ddf7,d60a9741-c5aa-48f0-a990-7703970a2493,9e875edb-9718-4387-a6e5-8cbc54a969fc,Neonatal Nurse,lisahernanez@healthcare.org
e33c1ddf-18c6-4291-a14e-e1dca47589f5,d60a9741-c5aa-48f0-a990-7703970a2493,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,melissaoiver@healthcare.org
7003da0f-04b6-4224-9903-2a0db893cdd4,d60a9741-c5aa-48f0-a990-7703970a2493,51eec456-2ca1-440a-a2d9-ae837c091f35,Obstetrics Technician,douglasandrdae@healthcare.org
b50f41d4-686d-467b-b5d7-83966b69fdbc,d60a9741-c5aa-48f0-a990-7703970a2493,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,gabrielleking@healthcare.org
467f3992-e3c2-4dc4-a19c-c6f13e2d5b63,d60a9741-c5aa-48f0-a990-7703970a2493,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,henrygonazlez@healthcare.org
eed4fb23-b2bd-4e95-8efe-1bbe4219ea10,d60a9741-c5aa-48f0-a990-7703970a2493,0d73f559-6ee6-4716-808a-ef7d90deafaa,Doula,williamshepherd@healthcare.org
b484b36d-d0e0-4055-8cc1-9d4cf20384ba,d60a9741-c5aa-48f0-a990-7703970a2493,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,travissalazar@healthcare.org
699e734d-080f-457f-8ae3-497b70c8510c,d60a9741-c5aa-48f0-a990-7703970a2493,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,geordgecastaneda@healthcare.org
b1d070f8-38db-46bd-bb0b-0407d9a4e5c2,d60a9741-c5aa-48f0-a990-7703970a2493,51eec456-2ca1-440a-a2d9-ae837c091f35,Women's Health Nurse,kathrynoonnell@healthcare.org
750ce1b0-4ad1-4695-91e0-d7c6843e5c4d,d60a9741-c5aa-48f0-a990-7703970a2493,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Gynecologist,danillejackson@healthcare.org
813bf0fc-c5c5-45e6-80ec-d4a332fb12a7,d60a9741-c5aa-48f0-a990-7703970a2493,33fd21eb-7dab-4e71-9961-edfa905888bf,Infectious Disease Specialist,trravisdavis@healthcare.org
ba09781f-fa18-4aa2-bfcf-289df1361043,d60a9741-c5aa-48f0-a990-7703970a2493,0d73f559-6ee6-4716-808a-ef7d90deafaa,Obstetric Nurse,curtisanderosn@healthcare.org
0e42629f-af9c-47b6-a6bb-6b649d209e83,d60a9741-c5aa-48f0-a990-7703970a2493,9e875edb-9718-4387-a6e5-8cbc54a969fc,Labor & Delivery Nurse,aarornoberts@healthcare.org
0665c8c0-2dfa-453f-a57e-39eef7d8b975,d60a9741-c5aa-48f0-a990-7703970a2493,9e875edb-9718-4387-a6e5-8cbc54a969fc,Obstetrician,michaeelmelton@healthcare.org
96fbfafe-ede6-4908-be6b-961af349c47e,d60a9741-c5aa-48f0-a990-7703970a2493,d8919c61-34f3-46ae-930d-a9ec33b76e26,Urology Nurse,meganfeernandez@healthcare.org
74a89ad7-a5f9-4259-84f7-f54c59eb4eaa,d60a9741-c5aa-48f0-a990-7703970a2493,da11d2c9-43e6-4d9b-9e7e-0170a4819363,Obstetrics Technician,anndreaclark@healthcare.org
f1841ec2-999e-477b-8571-61eea7e8cc09,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Arthritis Specialist,sccottkent@healthcare.org
da180f4e-f962-4abb-8ec5-6917f2eac550,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatology Nurse,tracyfischher@healthcare.org
2d7b6bce-9cd9-4ca2-950c-777383e39ee0,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,56220722-8cf6-4636-811b-74f7b5dc436b,Health Educator,stephnegross@healthcare.org
9fd5b15e-7b55-406c-81bf-e977ff89f18d,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,zacharellis@healthcare.org
41d5448f-fce5-45f2-b95e-75c8a996c731,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,jasonarmstroong@healthcare.org
0ddff19a-ffa3-40a5-807e-2068361de8a7,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,shhannonmonroe@healthcare.org
852ec559-01a5-4412-b040-d270010116f9,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychiatrist,valeiechavez@healthcare.org
c1114401-bd57-48a4-89ec-d995854351c3,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychologist,sharonpeters@healthcare.org
39ce38c5-4454-45e5-ac8b-f831deaa93d1,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,stephaniepugh@healthcare.org
6e48474a-9353-490c-a085-577d5e447efd,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,9543cfd8-edf5-4d02-9a44-df106074662f,GI Nurse,hannahlove@healthcare.org
afade94c-a42c-4544-9793-3cbc28688da3,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,dongaldanderson@healthcare.org
3e395212-ebf3-439a-b501-852a9b26c583,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,daidcollins@healthcare.org
febb775c-fbe1-48dd-80fd-4a4a174d4f0f,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,773cb93d-5e78-4c79-988f-5ad0fe757f70,General Practitioner,stephhencummings@healthcare.org
843220df-3b2f-4ac2-9cf7-5183b15bfe9e,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,773cb93d-5e78-4c79-988f-5ad0fe757f70,Primary Care Nurse,phillbipgross@healthcare.org
1271397f-14a8-4eac-a560-795dfe97ee1d,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,baee673d-042b-465b-a0eb-eb1498a9c933,Speech Therapist,alfrdesmith@healthcare.org
ea96700a-bcdd-4a30-9c95-231a20cdfa8f,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,baee673d-042b-465b-a0eb-eb1498a9c933,Communication Disorders Specialist,duoglasboyd@healthcare.org
882dcd04-802e-4b6a-b1d7-b345eb6c4304,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,micchaelhahn@healthcare.org
02c3a1af-a51a-4cb8-9b87-c00b9bb5ff3e,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,johhntanner@healthcare.org
ae55e515-6f34-48ca-9167-3765677fab82,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,748f2247-dda6-4b0b-bcee-b65e93e315fd,Obstetrician,melvingreene@healthcare.org
1a0e180d-e1d9-400f-a001-8e7395e38126,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,748f2247-dda6-4b0b-bcee-b65e93e315fd,Neonatal Nurse,douglsrasmussen@healthcare.org
5136dbcf-9f9e-435b-9f74-accb0d3c0043,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,charleneduncan@healthcare.org
be2bff4e-2475-48bd-8ac7-5752319a311e,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,joeparker@healthcare.org
2334b606-85f4-4670-950a-d04dc905eda2,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,brandybard@healthcare.org
245e78b4-4783-46a5-9460-db4b924d4c22,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Histology Technician,genncordova@healthcare.org
e0f7b93b-150b-4418-a2f4-05f0631dd5b4,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,catherinemcmahon@healthcare.org
f820797b-a20b-4278-9e8d-934451e6b73a,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatologist,markboywen@healthcare.org
1cfb9077-49af-451a-ac93-e2e04e768985,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,saraahjames@healthcare.org
138cee46-65a7-49e0-97aa-fd0f5a3bf46b,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,taylorlee@healthcare.org
603be834-51d2-4309-8fb6-c057ad57082c,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Reconstructive Specialist,daivdle@healthcare.org
cd35f79a-327e-41fc-99b9-4fd73fc58f1d,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,joedean@healthcare.org
5a526887-36df-49d0-a6dd-b7075df036d9,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Therapist,sethwpalter@healthcare.org
003b24d1-fe40-4d2d-8c79-409ce21178af,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,jenniferraay@healthcare.org
ea4e6625-3e60-474c-bf2b-f8fd163b96a3,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,brandiacevvedo@healthcare.org
e126f66e-82be-4982-ba56-db95e3eb1833,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,calvibnarr@healthcare.org
298755cd-ba93-48e4-919f-600c2e65914f,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,claduiaperez@healthcare.org
374a3850-add2-41fe-bb7b-3a3f7254c3c1,c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,msloriikng@healthcare.org
291c6c48-0274-4df6-bd7b-533921abbce8,9962b130-fc59-4954-9d85-6f439b709c3b,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Dermatologist,joannceoleman@healthcare.org
526aaad2-6556-4eec-90ee-2a9218fe39d5,9962b130-fc59-4954-9d85-6f439b709c3b,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Skin Care Specialist,karamartiez@healthcare.org
26e2929f-58e9-4f10-9753-9f3c483c7894,9962b130-fc59-4954-9d85-6f439b709c3b,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Emergency Medical Technician,robertcolseman@healthcare.org
b0214f70-c57a-4fc4-9e4f-e1776655bea9,9962b130-fc59-4954-9d85-6f439b709c3b,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Trauma Surgeon,brianrgoers@healthcare.org
c0ac9549-4311-465d-834b-dd13c8a23f42,9962b130-fc59-4954-9d85-6f439b709c3b,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,melaniecmgee@healthcare.org
7cf75353-cab0-4d8d-9a85-eaf5c14aa4af,9962b130-fc59-4954-9d85-6f439b709c3b,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,katherinehuunt@healthcare.org
2d55ff5a-6af8-4166-8848-dc2c3dfc4279,9962b130-fc59-4954-9d85-6f439b709c3b,ed834f16-93e5-43e4-8719-7bf163694ce2,Orthotic Specialist,darrenmyres@healthcare.org
3cd79786-26bc-496b-947a-aed609d518b1,9962b130-fc59-4954-9d85-6f439b709c3b,ed834f16-93e5-43e4-8719-7bf163694ce2,Foot Care Nurse,josestout@healthcare.org
670f2d54-f5b5-48d2-9914-709282c2e529,9962b130-fc59-4954-9d85-6f439b709c3b,253b6e44-1916-40e3-9800-201a9cc6d351,Poison Control Specialist,douglaslu@healthcare.org
e954a159-4e86-4521-b8ef-2f8ddec5e507,9962b130-fc59-4954-9d85-6f439b709c3b,253b6e44-1916-40e3-9800-201a9cc6d351,Toxicologist,pameplatucker@healthcare.org
02b576d6-b30e-40f7-9556-5740d8e51095,9962b130-fc59-4954-9d85-6f439b709c3b,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrinologist,marthayyang@healthcare.org
c6c94942-bb49-4fe4-91dc-967a443b0e7f,9962b130-fc59-4954-9d85-6f439b709c3b,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrine Nurse,theresahouston@healthcare.org
3ceba7bd-14ad-4412-b22c-0a16d1396312,9962b130-fc59-4954-9d85-6f439b709c3b,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,cliffosrdblair@healthcare.org
ecea8450-3f69-47b5-8cd8-04aa175bedfd,9962b130-fc59-4954-9d85-6f439b709c3b,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,sarahsmith@healthcare.org
92a7a04c-d9c8-4aea-bc16-5d422cae07f9,9962b130-fc59-4954-9d85-6f439b709c3b,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,howardmorrais@healthcare.org
2f7f07a4-ce85-4e22-aadd-03612ba65aac,9962b130-fc59-4954-9d85-6f439b709c3b,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,keiithharper@healthcare.org
c016d719-0f16-4228-b01d-539b8f25b013,9962b130-fc59-4954-9d85-6f439b709c3b,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Toxicologist,teresasmtih@healthcare.org
30048c01-7814-429a-8fb7-3253d2b05e58,9962b130-fc59-4954-9d85-6f439b709c3b,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Environmental Health Officer,antonomoore@healthcare.org
ac136433-7d5b-4530-98b6-60f7c1fc5989,9962b130-fc59-4954-9d85-6f439b709c3b,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,michelletorrees@healthcare.org
033eb7ba-669b-4104-be7e-6b39fd44c192,9962b130-fc59-4954-9d85-6f439b709c3b,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,amandasith@healthcare.org
286b16f9-ad03-4a92-94d3-8d9f2fa93f9a,b68759b5-08bc-442f-8985-1257b6f7d9b7,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Therapist,johnnywilliamsdds@healthcare.org
3bc84178-123d-49db-afd8-526fc81f7da4,b68759b5-08bc-442f-8985-1257b6f7d9b7,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,ronladprice@healthcare.org
cbdd900c-8eaf-44f5-84ea-f819d3acb6e6,b68759b5-08bc-442f-8985-1257b6f7d9b7,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Manager,justinngueyn@healthcare.org
ebabb308-46ac-4781-957f-5947b66ee2f7,b68759b5-08bc-442f-8985-1257b6f7d9b7,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Practitioner,derirckcoleman@healthcare.org
42019bdc-c156-4945-adbf-5535b04a5d3b,b68759b5-08bc-442f-8985-1257b6f7d9b7,c988e413-9d23-40bb-9d1e-f2754897a1d0,Physical Therapist,mshollyfernadez@healthcare.org
65afdf38-8268-4970-975d-7dc989a01a52,b68759b5-08bc-442f-8985-1257b6f7d9b7,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,rkichardmullins@healthcare.org
0ad318e4-60aa-4f22-9ea6-0fcdcd887fd4,b68759b5-08bc-442f-8985-1257b6f7d9b7,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,williescottjr@healthcare.org
3a3ec5c2-432d-4fed-bcf7-1756590ddf76,b68759b5-08bc-442f-8985-1257b6f7d9b7,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,davdibaird@healthcare.org
dae4d4bb-e0f1-4bf9-9641-9f9a01300503,b68759b5-08bc-442f-8985-1257b6f7d9b7,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,kaylafster@healthcare.org
dcf6250f-8bfa-4e59-8099-5a01a695f709,b68759b5-08bc-442f-8985-1257b6f7d9b7,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Dermatologist,mariawilliams@healthcare.org
3b573b76-55b5-4c99-922b-d1c4bccb7096,b68759b5-08bc-442f-8985-1257b6f7d9b7,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,asleyhubbard@healthcare.org
2d528cf4-0ce6-4d9e-bfd8-3876561b25eb,b68759b5-08bc-442f-8985-1257b6f7d9b7,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,jamesxrobinson@healthcare.org
c777560c-675c-4cb4-8aea-1a076b0ff175,b68759b5-08bc-442f-8985-1257b6f7d9b7,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,daniehlenry@healthcare.org
dd737f78-83d2-46a3-be84-8083a75989fd,b68759b5-08bc-442f-8985-1257b6f7d9b7,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,tammmyharris@healthcare.org
fdd3992b-5794-40a8-94d5-8b650f63769c,b68759b5-08bc-442f-8985-1257b6f7d9b7,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,kristtenpeterson@healthcare.org
8aea7695-6cb2-46a6-8146-31c83d8d2148,b68759b5-08bc-442f-8985-1257b6f7d9b7,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,tonnyawalker@healthcare.org
