original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
d232fe1c-7852-4cf2-b67c-ba723b613fd0,4bb6e45f-6bb0-4e20-9f7f-8500500c01c8,HealthcarePersonnel,email_typo,email,allenthompson@healthcare.org,allenhtompson@healthcare.org
d54b0447-f58c-4dd0-9283-2e777483211c,d11cc65c-d824-4414-b4eb-1d6ecd2414c6,Person,name_swap,personName,Julia Swanson,Swanson Julia
d54b0447-f58c-4dd0-9283-2e777483211c,d11cc65c-d824-4414-b4eb-1d6ecd2414c6,HealthcarePersonnel,email_typo,email,juliaswanson@healthcare.org,juliaswnson@healthcare.org
106fc013-d158-4561-96a6-cd7c18fc2b4d,36d70d2f-9fce-4b00-8e32-a2cf05372198,Person,date_format_variation,birthDate,1975-05-11,1975-11-05
59d66239-0166-4796-a975-d06b0043af98,279c69bb-0b5d-4859-a81b-cc55d219d7f6,Person,language_expansion,knowsLanguage,de,German
59d66239-0166-4796-a975-d06b0043af98,279c69bb-0b5d-4859-a81b-cc55d219d7f6,HealthcarePersonnel,email_typo,email,cynthiamorales@healthcare.org,cynthhiamorales@healthcare.org
2be622bb-8f3d-4b39-9573-e216946d558f,d241bf5c-8380-472f-aabe-6c6a527a321f,Person,language_expansion,knowsLanguage,nl,Dutch
bfe95dfe-7822-47dd-a3de-42bbd777a742,6c8f950f-b166-4d44-ab12-bed4459d3c5d,Person,date_format_variation,birthDate,1980-01-26,1980-26-01
e744b3ad-951e-4379-b9c8-4ddd63db2a60,49198894-a06b-4f1c-b06f-5b7ee1298d8f,Person,date_format_variation,birthDate,1995-08-15,1995-15-08
e744b3ad-951e-4379-b9c8-4ddd63db2a60,49198894-a06b-4f1c-b06f-5b7ee1298d8f,HealthcarePersonnel,email_typo,email,codymitchell@healthcare.org,codymitcehll@healthcare.org
c0e6f035-2ed1-4181-b218-dbaa7701097b,4b064351-7576-469e-8399-b8a42826563f,Person,name_typo,personName,Laura Chambers,Liura Chambers
c0e6f035-2ed1-4181-b218-dbaa7701097b,4b064351-7576-469e-8399-b8a42826563f,HealthcarePersonnel,email_typo,email,laurachambers@healthcare.org,laurachambesr@healthcare.org
010bd4fe-5789-4404-b84b-f63b4f3ef6b2,e3b18cce-e1c6-44ac-bb5a-4b06e608085f,Person,name_typo,personName,Jose Stout,Jdose Stout
010bd4fe-5789-4404-b84b-f63b4f3ef6b2,e3b18cce-e1c6-44ac-bb5a-4b06e608085f,HealthcarePersonnel,email_typo,email,josestout@healthcare.org,josestouut@healthcare.org
732a47f8-819e-473a-a4f4-eddc0f0a6ad7,17035e33-49f9-4aba-a91a-8398f7d5291e,Person,name_swap,personName,Kelly Bates,Bates Kelly
732a47f8-819e-473a-a4f4-eddc0f0a6ad7,17035e33-49f9-4aba-a91a-8398f7d5291e,HealthcarePersonnel,email_typo,email,kellybates@healthcare.org,keellybates@healthcare.org
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,809032e4-723f-4834-bccf-a9b29834070f,Person,name_swap,personName,Elizabeth Rodriguez,Rodriguez Elizabeth
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,809032e4-723f-4834-bccf-a9b29834070f,HealthcarePersonnel,email_typo,email,elizabethrodriguez@healthcare.org,elizabethroodriguez@healthcare.org
87359c4c-cd99-41c9-b755-0ce680c69732,f15337b2-62aa-48ce-acfe-6d9e23cce8fd,Person,language_expansion,knowsLanguage,nl,Dutch
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,233ca9d4-6b67-4fd5-9e4c-67aea0af8862,Person,abbreviated_first_name,personName,Timothy Miller,T. Miller
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,233ca9d4-6b67-4fd5-9e4c-67aea0af8862,HealthcarePersonnel,email_typo,email,timothymiller@healthcare.org,timothymilller@healthcare.org
46314a85-af27-4a81-b817-998d299f6520,67a6a0e8-2ca7-4d9c-a7ff-1dac1a7b4a3a,Person,abbreviated_first_name,personName,Michael King,M. King
8325c1d7-7eb9-4719-80ea-beb970a63517,fcb34534-af72-4e5a-b707-50c3ccd9908d,Person,language_expansion,knowsLanguage,de,German
8325c1d7-7eb9-4719-80ea-beb970a63517,fcb34534-af72-4e5a-b707-50c3ccd9908d,HealthcarePersonnel,email_typo,email,josephthompson@healthcare.org,joesephthompson@healthcare.org
56d3a243-6f1d-4d3c-8dd0-31c9bd54770c,c6a3586e-b1d8-42da-b53c-98ed060f2d5c,Person,date_format_variation,birthDate,1993-04-14,1993-14-04
56d3a243-6f1d-4d3c-8dd0-31c9bd54770c,c6a3586e-b1d8-42da-b53c-98ed060f2d5c,HealthcarePersonnel,email_typo,email,elizabetholiver@healthcare.org,elizbetholiver@healthcare.org
972c6ae2-7ccb-48c7-a747-c24dc7da38ba,33651078-7ef3-441f-abb9-2829b552ee12,Person,date_format_variation,birthDate,1979-09-24,1979-24-09
972c6ae2-7ccb-48c7-a747-c24dc7da38ba,33651078-7ef3-441f-abb9-2829b552ee12,HealthcarePersonnel,email_typo,email,meganfernandez@healthcare.org,meganferrnandez@healthcare.org
0255b97f-2b68-47ce-9980-ea86c8cfd8f6,0bab2bed-20d1-41a0-9720-a06cc4a10071,Person,name_swap,personName,Pamela Horn,Horn Pamela
0255b97f-2b68-47ce-9980-ea86c8cfd8f6,0bab2bed-20d1-41a0-9720-a06cc4a10071,HealthcarePersonnel,email_typo,email,pamelahorn@healthcare.org,pamelaohrn@healthcare.org
00f276c9-41cf-41a1-bdc5-515ab78331b9,6e42b013-6e9d-4ace-9bf4-a772f041f615,Person,name_swap,personName,Michael Johnston,Johnston Michael
00f276c9-41cf-41a1-bdc5-515ab78331b9,6e42b013-6e9d-4ace-9bf4-a772f041f615,HealthcarePersonnel,email_typo,email,michaeljohnston@healthcare.org,mihcaeljohnston@healthcare.org
f7e042ea-d325-46a7-a529-d2db26f733b4,fe86e7aa-ea69-45e5-9e97-1d525f407f8b,Person,language_expansion,knowsLanguage,de,German
09727c3a-6b57-466c-b908-36e29fd7ce64,6f208563-709b-49ac-98d4-f8828cded77c,Person,name_typo,personName,Karen Underwood,Kaben Underwood
09727c3a-6b57-466c-b908-36e29fd7ce64,6f208563-709b-49ac-98d4-f8828cded77c,HealthcarePersonnel,email_typo,email,karenunderwood@healthcare.org,karenundeerwood@healthcare.org
0fab2ba6-c8d7-4195-a8c3-bb899d3141ba,43366fc5-316c-4585-8aae-fb18f3f6008f,Person,abbreviated_first_name,personName,Alicia Murphy,A. Murphy
0fab2ba6-c8d7-4195-a8c3-bb899d3141ba,43366fc5-316c-4585-8aae-fb18f3f6008f,HealthcarePersonnel,email_typo,email,aliciamurphy@healthcare.org,alicivamurphy@healthcare.org
607e6e1d-50a3-4685-8670-add6abedcc2a,3e91ab46-4be2-4f6c-9aa4-09f243ea518f,Person,language_expansion,knowsLanguage,de,German
3adda5db-f5e6-48f0-8809-e301bbff023b,f0fe42cc-5b89-48b7-bcaa-af03347f6e56,Person,abbreviated_first_name,personName,Morgan Lewis,M. Lewis
3adda5db-f5e6-48f0-8809-e301bbff023b,f0fe42cc-5b89-48b7-bcaa-af03347f6e56,HealthcarePersonnel,email_typo,email,morganlewis@healthcare.org,morgmanlewis@healthcare.org
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,a5346569-04c4-4be1-96de-8782cee47f9c,Person,name_typo,personName,Christopher Olsen,Christophre Olsen
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,a5346569-04c4-4be1-96de-8782cee47f9c,HealthcarePersonnel,email_typo,email,christopherolsen@healthcare.org,christopheerolsen@healthcare.org
5a261b22-95f6-49dc-9c67-db64bd35f344,f5f4e97a-2bd0-4fdb-a713-70a3bb31e7fc,Person,abbreviated_first_name,personName,Christopher Cooper,C. Cooper
5a261b22-95f6-49dc-9c67-db64bd35f344,f5f4e97a-2bd0-4fdb-a713-70a3bb31e7fc,HealthcarePersonnel,email_typo,email,christophercooper@healthcare.org,chistophercooper@healthcare.org
c22d3d86-b962-423e-b629-a46644eacd04,4cc343a2-5b32-4064-8b2e-3c3c0d3fdeb7,Person,date_format_variation,birthDate,1983-06-11,1983-11-06
c22d3d86-b962-423e-b629-a46644eacd04,4cc343a2-5b32-4064-8b2e-3c3c0d3fdeb7,HealthcarePersonnel,email_typo,email,tinajohnson@healthcare.org,tinmajohnson@healthcare.org
a2e90190-a193-49ae-ae37-649b7ad728d6,46a746ea-7ca8-4a34-83da-495ef6ca4dad,Person,language_expansion,knowsLanguage,nl,Dutch
deae11e3-0aaa-4f95-af2c-eb958c803657,00608657-1cd5-4dd1-9f22-c19b7d43b18d,Person,name_swap,personName,Edward Patterson,Patterson Edward
deae11e3-0aaa-4f95-af2c-eb958c803657,00608657-1cd5-4dd1-9f22-c19b7d43b18d,HealthcarePersonnel,email_typo,email,edwardpatterson@healthcare.org,edwardptterson@healthcare.org
222e3622-a1a0-4c41-b143-1f31ee5c7a9e,40384e88-53e4-4c90-96a0-fa13c0c9ce76,Person,name_typo,personName,Stephen Gross,Stephen Grross
222e3622-a1a0-4c41-b143-1f31ee5c7a9e,40384e88-53e4-4c90-96a0-fa13c0c9ce76,HealthcarePersonnel,email_typo,email,stephengross@healthcare.org,stephhengross@healthcare.org
33f683e0-d7a9-4cc3-b49d-6413fd8c2efb,54fb734b-8750-4de5-ae55-ab5561342dff,Person,name_typo,personName,Kimberly Jones,Kibmerly Jones
33f683e0-d7a9-4cc3-b49d-6413fd8c2efb,54fb734b-8750-4de5-ae55-ab5561342dff,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimberlyjoones@healthcare.org
1bf9a01f-db8c-456e-a976-9bbb405a081e,ab4812b6-892f-49ce-91db-8f81b3596d42,Person,language_expansion,knowsLanguage,de,German
1bf9a01f-db8c-456e-a976-9bbb405a081e,ab4812b6-892f-49ce-91db-8f81b3596d42,HealthcarePersonnel,email_typo,email,janicefuller@healthcare.org,jnicefuller@healthcare.org
4712c4a1-8288-4123-8fd8-bca07e2b4180,846fb1df-f247-4ccb-bdb5-40dbb4f7790f,Person,abbreviated_first_name,personName,Amy Kelly,A. Kelly
4712c4a1-8288-4123-8fd8-bca07e2b4180,846fb1df-f247-4ccb-bdb5-40dbb4f7790f,HealthcarePersonnel,email_typo,email,amykelly@healthcare.org,amykely@healthcare.org
e49703e6-dd2c-4644-a4d4-c712afb87efb,089f13b1-b482-4efc-a69f-adecaa5aeea3,Person,language_expansion,knowsLanguage,et,Estonian
e49703e6-dd2c-4644-a4d4-c712afb87efb,089f13b1-b482-4efc-a69f-adecaa5aeea3,HealthcarePersonnel,email_typo,email,marknichols@healthcare.org,markichols@healthcare.org
30c86488-eb3c-4c6e-acc0-2325322ba1ee,2055ff2c-9c74-47b9-bb5d-294a30a79fde,Person,name_swap,personName,Derek Hawkins,Hawkins Derek
30c86488-eb3c-4c6e-acc0-2325322ba1ee,2055ff2c-9c74-47b9-bb5d-294a30a79fde,HealthcarePersonnel,email_typo,email,derekhawkins@healthcare.org,derekahwkins@healthcare.org
fa84d79e-88b8-4b81-9f05-785370696824,4ff5d485-d449-449c-9aff-c0d542087c0d,Person,abbreviated_first_name,personName,Martin Warren,M. Warren
4cf7bf47-fa07-4600-b2a0-9d833236d814,a03a187c-6a1d-4a3e-b471-2171570c2cab,Person,language_expansion,knowsLanguage,de,German
010c0571-6f91-4a44-9e46-fc2fd630c7ee,4e4d2acf-792e-40ec-befa-18471b336912,Person,name_swap,personName,Cynthia Vargas,Vargas Cynthia
010c0571-6f91-4a44-9e46-fc2fd630c7ee,4e4d2acf-792e-40ec-befa-18471b336912,HealthcarePersonnel,email_typo,email,cynthiavargas@healthcare.org,cytnhiavargas@healthcare.org
90b41df3-29d8-401d-b658-111a1e8a1bf6,b738c053-a2a9-4f31-ab28-9808da4c2d89,Person,language_expansion,knowsLanguage,et,Estonian
90b41df3-29d8-401d-b658-111a1e8a1bf6,b738c053-a2a9-4f31-ab28-9808da4c2d89,HealthcarePersonnel,email_typo,email,judywilliams@healthcare.org,juddywilliams@healthcare.org
e05428f1-2640-4022-b170-9f2548e79f40,cbbba9df-ef55-40c1-a98e-cb15a90ce37d,Person,name_swap,personName,Richard Beck,Beck Richard
e05428f1-2640-4022-b170-9f2548e79f40,cbbba9df-ef55-40c1-a98e-cb15a90ce37d,HealthcarePersonnel,email_typo,email,richardbeck@healthcare.org,rchardbeck@healthcare.org
01fadd66-313c-4238-9361-7ed49699bfdc,2c2f6e18-29a9-47e2-ab1d-e9988613012d,Person,name_typo,personName,Olivia Hanson,Olivwia Hanson
e6870a9c-332b-4dc5-bdd9-39f2858b6ccf,d471fd46-b69f-4836-9cce-6fef945cf3b9,Person,language_expansion,knowsLanguage,et,Estonian
e6870a9c-332b-4dc5-bdd9-39f2858b6ccf,d471fd46-b69f-4836-9cce-6fef945cf3b9,HealthcarePersonnel,email_typo,email,justinlopez@healthcare.org,justinlpez@healthcare.org
3f6c0115-4187-40e6-b891-6566acf9797e,c2075b47-52b4-4ad1-a738-7564ea4b1f03,Person,language_expansion,knowsLanguage,nl,Dutch
3f6c0115-4187-40e6-b891-6566acf9797e,c2075b47-52b4-4ad1-a738-7564ea4b1f03,HealthcarePersonnel,email_typo,email,matthewbeasley@healthcare.org,mathewbeasley@healthcare.org
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,19830ae7-9df2-4d2f-b5fe-01f7f4a1a068,Person,abbreviated_first_name,personName,Mark Knight,M. Knight
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,19830ae7-9df2-4d2f-b5fe-01f7f4a1a068,HealthcarePersonnel,email_typo,email,markknight@healthcare.org,makrknight@healthcare.org
2d9030e3-001c-4f71-8561-fb1e9e3e653a,43ec3f5b-8329-4f0c-9e34-8bbfedc95dac,Person,name_swap,personName,Amanda Ramirez,Ramirez Amanda
2d9030e3-001c-4f71-8561-fb1e9e3e653a,43ec3f5b-8329-4f0c-9e34-8bbfedc95dac,HealthcarePersonnel,email_typo,email,amandaramirez@healthcare.org,amandaaramirez@healthcare.org
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,bcf8e3a4-1298-4882-ab43-50c3649411eb,Person,language_expansion,knowsLanguage,de,German
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,bcf8e3a4-1298-4882-ab43-50c3649411eb,HealthcarePersonnel,email_typo,email,samanthatorres@healthcare.org,samantatorres@healthcare.org
8960b388-5154-469f-86f5-c3e0c3b82238,97a2b3d1-7936-4b91-aa50-21139a73473a,Person,language_expansion,knowsLanguage,nl,Dutch
8960b388-5154-469f-86f5-c3e0c3b82238,97a2b3d1-7936-4b91-aa50-21139a73473a,HealthcarePersonnel,email_typo,email,hunterstanton@healthcare.org,hufnterstanton@healthcare.org
c5781724-6dd7-4797-b86f-cb8240cf1dc9,199532e0-9b5f-4ea4-a75e-47741e50105a,Person,name_typo,personName,Lisa Edwards,Lisa Ewdards
c5781724-6dd7-4797-b86f-cb8240cf1dc9,199532e0-9b5f-4ea4-a75e-47741e50105a,HealthcarePersonnel,email_typo,email,lisaedwards@healthcare.org,lissaedwards@healthcare.org
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,dec63c6d-be58-4ac3-9d45-58f9041e6e88,Person,name_typo,personName,Tracy Johnson,Tacy Johnson
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,dec63c6d-be58-4ac3-9d45-58f9041e6e88,HealthcarePersonnel,email_typo,email,tracyjohnson@healthcare.org,tracyjodhnson@healthcare.org
181de8cd-214f-4b80-aece-ce3aa278cbf9,11760b18-18d5-4a2e-8999-affb9576861e,Person,name_typo,personName,Raymond Mcgrath Jr.,Ramyond Mcgrath Jr.
818277e2-1f72-4c8d-af1e-7d87604e799e,80496fd0-afc0-4f8e-af1e-0cf033ac75e4,Person,language_expansion,knowsLanguage,nl,Dutch
818277e2-1f72-4c8d-af1e-7d87604e799e,80496fd0-afc0-4f8e-af1e-0cf033ac75e4,HealthcarePersonnel,email_typo,email,davidle@healthcare.org,daviidle@healthcare.org
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,fa14c4af-f7d9-4b57-b9bd-5ac3d932b461,Person,language_expansion,knowsLanguage,nl,Dutch
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,fa14c4af-f7d9-4b57-b9bd-5ac3d932b461,HealthcarePersonnel,email_typo,email,seanevans@healthcare.org,seannevans@healthcare.org
f4664b68-2dc6-442d-9b95-4bc31a83c6a3,7aec21ee-40e9-4103-bb44-ac9934e91b43,Person,date_format_variation,birthDate,1979-01-17,1979-17-01
f4664b68-2dc6-442d-9b95-4bc31a83c6a3,7aec21ee-40e9-4103-bb44-ac9934e91b43,HealthcarePersonnel,email_typo,email,jackgibson@healthcare.org,jpackgibson@healthcare.org
0bd38bda-dbd3-44dc-beec-7a626a05e5d1,a1ba1f69-6df5-4dbf-997f-e1c8999f4967,Person,abbreviated_first_name,personName,Melissa Stephens,M. Stephens
0bd38bda-dbd3-44dc-beec-7a626a05e5d1,a1ba1f69-6df5-4dbf-997f-e1c8999f4967,HealthcarePersonnel,email_typo,email,melissastephens@healthcare.org,mellissastephens@healthcare.org
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,faaac19d-e251-4588-a637-473e6fed18a1,Person,date_format_variation,birthDate,1998-12-15,1998-15-12
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,faaac19d-e251-4588-a637-473e6fed18a1,HealthcarePersonnel,email_typo,email,rebeccapalmer@healthcare.org,rebeccavpalmer@healthcare.org
7a4928ed-2ee8-45df-9f61-a8a2997655ee,ca46e8d0-928c-4692-9f3a-94112e32dbac,Person,abbreviated_first_name,personName,Charles King,C. King
7a4928ed-2ee8-45df-9f61-a8a2997655ee,ca46e8d0-928c-4692-9f3a-94112e32dbac,HealthcarePersonnel,email_typo,email,charlesking@healthcare.org,charleskign@healthcare.org
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,b61ccdfd-6bad-4314-bbb6-7aca4f0f382e,Person,name_typo,personName,Deanna Smith,Danna Smith
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,b61ccdfd-6bad-4314-bbb6-7aca4f0f382e,HealthcarePersonnel,email_typo,email,deannasmith@healthcare.org,deeannasmith@healthcare.org
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,a502607e-b396-4e7f-9343-b8e8e00bde51,Person,language_expansion,knowsLanguage,et,Estonian
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,a502607e-b396-4e7f-9343-b8e8e00bde51,HealthcarePersonnel,email_typo,email,cherylschmitt@healthcare.org,cheerylschmitt@healthcare.org
ffe1a041-a396-499a-83cf-a29f3a5e991b,b2e76acd-2ec0-4c5c-97d1-3d0a51970362,Person,abbreviated_first_name,personName,Todd Nelson,T. Nelson
8889daf9-6c06-4266-bfe0-826c42f123e6,71677a55-fad4-4ee8-a75d-564737ae5c8e,Person,date_format_variation,birthDate,1998-10-18,1998-18-10
8889daf9-6c06-4266-bfe0-826c42f123e6,71677a55-fad4-4ee8-a75d-564737ae5c8e,HealthcarePersonnel,email_typo,email,kevinkaufman@healthcare.org,kevinkaaufman@healthcare.org
6262f02c-2f46-4003-92cc-42b1d35e651d,f99e710f-14a9-46b7-bfbc-3504d346292f,Person,name_swap,personName,Joshua Smith,Smith Joshua
6262f02c-2f46-4003-92cc-42b1d35e651d,f99e710f-14a9-46b7-bfbc-3504d346292f,HealthcarePersonnel,email_typo,email,joshuasmith@healthcare.org,joshuasmiht@healthcare.org
2be3edac-6267-4089-8eea-27a560bd1b70,6e85c729-2d54-4d8c-95e0-89d0b47d5188,Person,language_expansion,knowsLanguage,nl,Dutch
2be3edac-6267-4089-8eea-27a560bd1b70,6e85c729-2d54-4d8c-95e0-89d0b47d5188,HealthcarePersonnel,email_typo,email,johnmiller@healthcare.org,johnemiller@healthcare.org
779d8987-4b52-402a-be59-b168a2b8dfb4,97d619ae-7bb2-416b-9a40-155bf763433d,Person,name_typo,personName,Courtney Watson,Courtney Watspon
779d8987-4b52-402a-be59-b168a2b8dfb4,97d619ae-7bb2-416b-9a40-155bf763433d,HealthcarePersonnel,email_typo,email,courtneywatson@healthcare.org,courtneywaton@healthcare.org
986b3c74-64f1-4da1-9533-df0d54b45872,17f8ebef-de05-4e67-8bbc-ddb166791121,Person,language_expansion,knowsLanguage,et,Estonian
986b3c74-64f1-4da1-9533-df0d54b45872,17f8ebef-de05-4e67-8bbc-ddb166791121,HealthcarePersonnel,email_typo,email,catherineramirez@healthcare.org,catherneramirez@healthcare.org
d50938f1-1912-4750-9842-d6973cef5ed1,848dcc17-9dd3-49dc-9f96-ed20cb901563,Person,abbreviated_first_name,personName,Deborah Mcintyre,D. Mcintyre
d50938f1-1912-4750-9842-d6973cef5ed1,848dcc17-9dd3-49dc-9f96-ed20cb901563,HealthcarePersonnel,email_typo,email,deborahmcintyre@healthcare.org,deboramhcintyre@healthcare.org
1a5ba8a3-4631-42ca-8ac5-fe85f69bc353,89551f4a-eca3-4ab9-a88b-c0b710f3b3ba,Person,name_typo,personName,Eric Fox,Eic Fox
1a5ba8a3-4631-42ca-8ac5-fe85f69bc353,89551f4a-eca3-4ab9-a88b-c0b710f3b3ba,HealthcarePersonnel,email_typo,email,ericfox@healthcare.org,ericffox@healthcare.org
5459a109-eda9-4ce3-bd77-13449d68155a,a0e9ae89-c3ac-44a7-8139-ed7382a7dd4f,Person,language_expansion,knowsLanguage,nl,Dutch
5459a109-eda9-4ce3-bd77-13449d68155a,a0e9ae89-c3ac-44a7-8139-ed7382a7dd4f,HealthcarePersonnel,email_typo,email,ashleykemp@healthcare.org,ashlyekemp@healthcare.org
da14fddb-356b-4a96-aedf-22ddc83e002a,ea6cfe00-8fc6-47c2-ab99-83e2bf39a0d0,Person,date_format_variation,birthDate,1960-07-28,1960-28-07
da14fddb-356b-4a96-aedf-22ddc83e002a,ea6cfe00-8fc6-47c2-ab99-83e2bf39a0d0,HealthcarePersonnel,email_typo,email,donaldmorris@healthcare.org,donanldmorris@healthcare.org
4417d108-e256-4d3a-a90c-85a21ac2a40f,78c8cad3-627e-422d-b0fb-79642ce82e33,Person,language_expansion,knowsLanguage,de,German
4417d108-e256-4d3a-a90c-85a21ac2a40f,78c8cad3-627e-422d-b0fb-79642ce82e33,HealthcarePersonnel,email_typo,email,johnjohnson@healthcare.org,johnjoihnson@healthcare.org
21cd5ced-aa47-4ba5-8bd8-07506ab43621,b44ded60-2e79-48b5-ae22-267fc70cce7c,Person,abbreviated_first_name,personName,Jennifer Barry,J. Barry
21cd5ced-aa47-4ba5-8bd8-07506ab43621,b44ded60-2e79-48b5-ae22-267fc70cce7c,HealthcarePersonnel,email_typo,email,jenniferbarry@healthcare.org,jeninferbarry@healthcare.org
3e98b054-2b71-4653-b3ad-e4d96ed66248,f7371072-129a-4cf9-8342-f865a9e89079,Person,name_swap,personName,Joshua Flynn,Flynn Joshua
1fe92146-b4c9-4305-88fe-5048c15b88b2,d8bac323-5041-46af-bec5-b36d3c9c5b85,Person,name_swap,personName,Taylor Rios,Rios Taylor
1fe92146-b4c9-4305-88fe-5048c15b88b2,d8bac323-5041-46af-bec5-b36d3c9c5b85,HealthcarePersonnel,email_typo,email,taylorrios@healthcare.org,tjaylorrios@healthcare.org
c951ab85-3f65-4cfe-8878-228cd15e5685,d857abd9-b059-4850-b616-d097f70705f9,Person,name_typo,personName,David Buckley,Dvid Buckley
c951ab85-3f65-4cfe-8878-228cd15e5685,d857abd9-b059-4850-b616-d097f70705f9,HealthcarePersonnel,email_typo,email,davidbuckley@healthcare.org,davidbuckely@healthcare.org
e2c4af37-e756-4ebf-81e4-cfd0564522bb,84767ae4-f156-4814-8edf-f4052bb9620f,Person,abbreviated_first_name,personName,Danny Ruiz,D. Ruiz
e2c4af37-e756-4ebf-81e4-cfd0564522bb,84767ae4-f156-4814-8edf-f4052bb9620f,HealthcarePersonnel,email_typo,email,dannyruiz@healthcare.org,dannnyruiz@healthcare.org
0791488b-e0db-48b2-bd62-f4ce0c640f49,302d8f83-4299-4d63-8f4e-a1b64033ea66,Person,abbreviated_first_name,personName,Cheryl Webb,C. Webb
0791488b-e0db-48b2-bd62-f4ce0c640f49,302d8f83-4299-4d63-8f4e-a1b64033ea66,HealthcarePersonnel,email_typo,email,cherylwebb@healthcare.org,cehrylwebb@healthcare.org
aeee6105-8b67-4ff7-8653-ef180596df35,c30a9479-4684-437d-9ee0-cbc1f34d909c,Person,date_format_variation,birthDate,1959-05-10,1959-10-05
70657c81-ab93-40db-85da-2f7ecedcc449,5a8d131d-020d-4690-b86b-e4fc907fc1b3,Person,date_format_variation,birthDate,1987-03-26,1987-26-03
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,aede29ea-85fc-4148-9263-a0e4f31102ea,Person,date_format_variation,birthDate,1973-11-25,1973-25-11
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,aede29ea-85fc-4148-9263-a0e4f31102ea,HealthcarePersonnel,email_typo,email,brianvazquez@healthcare.org,brinvazquez@healthcare.org
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,501d834a-ccb2-410b-ada3-53db3455b955,Person,abbreviated_first_name,personName,Jessica Herrera,J. Herrera
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,501d834a-ccb2-410b-ada3-53db3455b955,HealthcarePersonnel,email_typo,email,jessicaherrera@healthcare.org,jessicaherrerra@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,ae65c2ef-b607-4196-9d0f-764d3351363b,Person,abbreviated_first_name,personName,Robert Moreno,R. Moreno
d882ba71-c670-48b5-9df9-194b24a2d638,ae65c2ef-b607-4196-9d0f-764d3351363b,HealthcarePersonnel,email_typo,email,robertmoreno@healthcare.org,robertmoreono@healthcare.org
dde046d2-e4eb-46eb-a936-8bb745ea198c,43934812-cfdf-49bc-aa9e-7e58e708be66,Person,name_typo,personName,Whitney Evans,Whitney Evcns
dde046d2-e4eb-46eb-a936-8bb745ea198c,43934812-cfdf-49bc-aa9e-7e58e708be66,HealthcarePersonnel,email_typo,email,whitneyevans@healthcare.org,whitneyemvans@healthcare.org
c4d8ce94-8d0c-426d-895f-f8b1305a152b,d16261a8-f0ad-4245-b593-3f215d4a0849,Person,date_format_variation,birthDate,1990-08-10,1990-10-08
c4b2d266-3764-47b6-90a6-8172f9449054,20aa8672-342a-4f41-be3c-f0979c66b0fd,Person,abbreviated_first_name,personName,Ms. Holly Fernandez,M. Holly Fernandez
c4b2d266-3764-47b6-90a6-8172f9449054,20aa8672-342a-4f41-be3c-f0979c66b0fd,HealthcarePersonnel,email_typo,email,mshollyfernandez@healthcare.org,mshollyfernanez@healthcare.org
386c4a4d-65d9-4352-81a4-32c730fe697f,33b7fcd9-069f-418f-84ec-24349a8e2a51,Person,name_typo,personName,Mr. Robert Holmes,Mr. Robnrt Holmes
386c4a4d-65d9-4352-81a4-32c730fe697f,33b7fcd9-069f-418f-84ec-24349a8e2a51,HealthcarePersonnel,email_typo,email,mrrobertholmes@healthcare.org,mrroberthlmes@healthcare.org
aa8ff9eb-862c-4b1a-8cdf-1cbae4fa786e,9d6a973d-117e-45b5-a8a8-50b44e1e1917,Person,name_swap,personName,William Alvarado,Alvarado William
cfd50a66-e730-4a4e-8954-92f530456619,5cbcc757-e4f2-416e-9c19-0c0b03661145,Person,abbreviated_first_name,personName,Ruben Meyers,R. Meyers
cfd50a66-e730-4a4e-8954-92f530456619,5cbcc757-e4f2-416e-9c19-0c0b03661145,HealthcarePersonnel,email_typo,email,rubenmeyers@healthcare.org,rubenemyers@healthcare.org
e8973c55-b86b-46b7-a0cf-e9f5d88009f8,48cfeef6-c91b-42a6-bc04-1c6d97ad9ce9,Person,date_format_variation,birthDate,1983-06-13,1983-13-06
