identifier,serviceDepartmentName,address,isPartOf,contactPoint
dbf4c781-0ba9-4c6e-bd64-9343570a80f2,Plastic Surgery,6168b093-ab28-4891-8b90-e44d52bc92b7,7b056d02-59de-4319-bf9b-bcfc742c5905,3a973a26-543b-4330-a4ab-14a870a77e14
a06d067a-9d08-46f9-b3be-6aa83a704a02,Public Health,1aacb190-ca6c-4d4d-b3f7-b73b330490b1,7b056d02-59de-4319-bf9b-bcfc742c5905,9d092255-1497-4c91-b9c6-0d7c2066baa4
803b1551-216e-40f3-a7a8-034721508b63,Plastic Surgery,55bcb664-1675-457f-88f0-13ee579a24da,7f006257-6956-4c06-b008-a519ad830951,8531f831-e8bc-4885-bdc4-1fb4eb995bd7
0d3e2b86-d60b-4186-9f74-dbcecbdd8f56,Renal,f1eb63b8-0f7f-4326-bebf-e757ec1de3ea,7f006257-6956-4c06-b008-a519ad830951,59642281-2295-4871-bfed-71e57c1330cf
63647b85-8f9d-4ea1-8648-38d213b6aee7,Obstetric,4ca4b894-39be-4694-8d1d-31ef128155e4,7f006257-6956-4c06-b008-a519ad830951,cd2e8c57-a5dc-410c-9167-ebfd43c2d8fb
3d62d744-a660-446f-b9de-19fa37776a38,Neurologic,c938ab8d-eb49-4e11-a2e6-1cf15cec4a02,7f006257-6956-4c06-b008-a519ad830951,37093a44-cd5a-4c44-ae2b-d0448c65fc7a
61a47a9e-be2e-4d14-91b1-486729a0728c,Laboratory Science,e3e5fb29-2c40-4554-921b-aeb548400d9d,7f006257-6956-4c06-b008-a519ad830951,1db1da26-42e5-42da-b527-351219cc9acc
432fc727-f203-435f-8d7f-e0c2c22371d3,Neurologic,2ae4a741-d2ed-46fb-9a3a-d43dffc17943,7f006257-6956-4c06-b008-a519ad830951,7b379aa7-d7b6-4517-bda4-3c35cd25cf4d
d9e11e5c-5f76-4c0a-ade1-208f77a298d4,Rheumatologic,8c236c88-e995-4828-9ba9-2df9c6fc9080,7f006257-6956-4c06-b008-a519ad830951,01f3fa0f-c501-4c5b-a7bf-d28e8664a162
b5df5427-00b5-488d-9f7c-c41a6bf55e06,Endocrine,183360fd-7d25-49dc-acec-b8507ff8d12f,7f006257-6956-4c06-b008-a519ad830951,ac61dc84-10a6-4338-a46f-ffd48094c50f
747e0d94-7428-48a9-9225-8b399d2287c4,Endocrine,2d854227-a9fb-408c-9114-3e87b5e5eae5,7e5168dc-5690-474d-aeda-b7b5e2aa55a7,e31f5b35-242b-4c85-889a-96ee2bd3cd8f
0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Obstetric,df84a355-c8bf-4545-bc82-742d88fa1ed3,7e5168dc-5690-474d-aeda-b7b5e2aa55a7,19a14af2-15e0-41f2-907f-88de0fe8b3f2
32655058-b1a5-4577-aff4-2452ae0f88a9,Oncologic,11b5d536-2321-4a85-9849-fcbd023dfe46,7e5168dc-5690-474d-aeda-b7b5e2aa55a7,141c7bda-3578-47cd-9cbf-26cb9082bfd1
4fd97aa2-8fed-4ae0-aedc-75786b62be24,Midwifery,91d1a6f6-7717-4078-ae2c-0209d9f14192,7e5168dc-5690-474d-aeda-b7b5e2aa55a7,623ae7d8-4cc3-4606-b187-9eb87d453d9e
8d81fde1-5386-4bcd-bd6b-7ceedee61f3b,Radiography,6104ad32-1291-43fc-b2b3-5a9cfa43e1e4,7e5168dc-5690-474d-aeda-b7b5e2aa55a7,202e46fe-a456-4258-9567-e6642de357a9
bc5d88bf-332f-4ea9-bf21-ea58f88be73e,Psychiatric,16c5a643-fa7a-4ed0-86b7-275c5ca65d4d,5c29b6da-c1d7-4be9-9df4-97f16b5a174d,a7184318-72cb-489e-8e2b-2abc11e7af27
6fefd954-1fff-421f-8762-06712dea4de2,Pharmacy Specialty,39a2c00a-1499-4517-ae5e-1126d0829e61,5c29b6da-c1d7-4be9-9df4-97f16b5a174d,3ce8207b-17f3-4b88-b4f4-4dd92f35ddf6
7eccc858-7949-4268-90bc-78a93fb8431d,Infectious,93398288-ac13-49b9-836c-0483f9a11410,5c29b6da-c1d7-4be9-9df4-97f16b5a174d,47e83a90-6810-4ec9-9aee-b5708db6df71
12ce3ed7-1c9b-4dc9-9bfa-25a0f2992e2e,Gynecologic,f0edc2c8-e8fc-40b6-885b-6c617e9cb2ce,5c29b6da-c1d7-4be9-9df4-97f16b5a174d,66b6b51b-266e-465d-9b1e-82daee62255e
d379f377-a1d9-473e-971c-fcf76e2a275f,Nursing,76e81250-01a5-4364-a18e-cb05aa1f9ccb,5c29b6da-c1d7-4be9-9df4-97f16b5a174d,20ad7e5d-bab2-4c00-9163-a64195c2e674
