identifier,institution,department,jobTitle,email
38c1608a-e634-4141-b569-90df6e2a2b5e,c7405255-25cf-41c4-9c89-929692b035e0,daacae0c-c983-43fa-9102-9ff49930036a,Endocrinologist,amandawilson@healthcare.org
72686416-0a5b-412f-9796-88e7be6ea5f5,c7405255-25cf-41c4-9c89-929692b035e0,3408850e-0fdc-46f4-aee6-0ff3492cd84e,Psychiatrist,christophervasquez@healthcare.org
b691cc9f-466e-46fe-ab2c-eda8babe1086,c7405255-25cf-41c4-9c89-929692b035e0,3408850e-0fdc-46f4-aee6-0ff3492cd84e,Therapist,taylorthornton@healthcare.org
a3b0d6a0-95fc-4937-b72f-53188dd74323,c7405255-25cf-41c4-9c89-929692b035e0,7166c54b-9305-4571-9e69-b4b0b54d83e5,Poison Control Specialist,brittanybennett@healthcare.org
4ee7061c-ef69-45bb-93b6-f4f57f2acc18,c7405255-25cf-41c4-9c89-929692b035e0,7166c54b-9305-4571-9e69-b4b0b54d83e5,Environmental Health Officer,alyssaanderson@healthcare.org
19831cdd-1adb-4087-a0d9-ba7a7caf256d,c7405255-25cf-41c4-9c89-929692b035e0,b4fecb14-b2b4-40cc-a636-c72f584ca7a8,Midwife,karamartin@healthcare.org
30ddf93e-4ea0-40ff-a802-49a1dfa9bcf0,c7405255-25cf-41c4-9c89-929692b035e0,b4fecb14-b2b4-40cc-a636-c72f584ca7a8,Midwife,jefferyrusso@healthcare.org
ccda4a75-2a46-474d-a8eb-4f1a046f48fb,c7405255-25cf-41c4-9c89-929692b035e0,38b7db84-c39a-41ec-92b4-6ef212905a3a,Nutritionist,latoyawright@healthcare.org
b4eb1e34-302a-4879-a68b-ef2d33e10a93,c7405255-25cf-41c4-9c89-929692b035e0,38b7db84-c39a-41ec-92b4-6ef212905a3a,Nutrition Counselor,lorihill@healthcare.org
b8aa61fc-20ce-4104-a519-04dbd816a55f,c7405255-25cf-41c4-9c89-929692b035e0,09463e6f-3215-400e-a272-e2af92126ff1,Psychiatrist,alyssarowe@healthcare.org
a2e31f81-ae79-41c7-ad0f-3b815861c593,c7405255-25cf-41c4-9c89-929692b035e0,09463e6f-3215-400e-a272-e2af92126ff1,Psychologist,jonathanburton@healthcare.org
ad2c53ec-1bd5-4871-9053-78ae62b7e142,c7405255-25cf-41c4-9c89-929692b035e0,87dbfdda-8944-4eca-aab6-5b1daa5611a2,Dermatology Nurse,matthewsanders@healthcare.org
124823f6-b4b9-479b-9530-d3d5a5bbf30b,c7405255-25cf-41c4-9c89-929692b035e0,87dbfdda-8944-4eca-aab6-5b1daa5611a2,Skin Care Specialist,michaelmccall@healthcare.org
0b874ce2-40b6-4017-b415-d3bf513f302c,c7405255-25cf-41c4-9c89-929692b035e0,7766f556-ce51-4ffc-943d-da2a7bacbd85,Environmental Health Officer,garrettbarron@healthcare.org
8646af16-6882-45ad-9a90-ef76992c0f5a,c7405255-25cf-41c4-9c89-929692b035e0,7766f556-ce51-4ffc-943d-da2a7bacbd85,Toxicologist,marissafoley@healthcare.org
2b11052a-3626-49df-acbe-143d8ae17b9a,c7405255-25cf-41c4-9c89-929692b035e0,34eba27e-aac4-4839-a9d6-cff87b67e167,Orthopedic Surgeon,mrericromandds@healthcare.org
2f2f9420-23e4-4313-8b29-94f5bf6bee62,c7405255-25cf-41c4-9c89-929692b035e0,3408850e-0fdc-46f4-aee6-0ff3492cd84e,Therapist,janethill@healthcare.org
fbc481d0-c2ee-4c58-acea-7b078534af6a,c7405255-25cf-41c4-9c89-929692b035e0,09463e6f-3215-400e-a272-e2af92126ff1,Psychologist,wayneshaw@healthcare.org
68c299b1-7c38-4fb9-8c3a-19ffa930360c,c7405255-25cf-41c4-9c89-929692b035e0,38b7db84-c39a-41ec-92b4-6ef212905a3a,Nutrition Counselor,christinekim@healthcare.org
8a93b888-38dc-46d0-919d-0c06429d52b5,c7405255-25cf-41c4-9c89-929692b035e0,87dbfdda-8944-4eca-aab6-5b1daa5611a2,Skin Care Specialist,geoffreyfritz@healthcare.org
1bf9a01f-db8c-456e-a976-9bbb405a081e,52526d45-9c68-4df1-8a51-5e8746ba6855,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Assistant,janicefuller@healthcare.org
1acc2106-eafb-41d5-816d-758de359e6a8,52526d45-9c68-4df1-8a51-5e8746ba6855,ede334bf-5986-4017-9fed-740455de290d,Anesthesiologist,angelicathompson@healthcare.org
fd6c1701-0faf-4cff-ac68-686700a89d2b,52526d45-9c68-4df1-8a51-5e8746ba6855,3b251899-215d-472f-8b25-2c5a357d7205,Urology Nurse,suzannehernandez@healthcare.org
c39f5d89-1b04-4dea-a075-547de5a10523,52526d45-9c68-4df1-8a51-5e8746ba6855,3b251899-215d-472f-8b25-2c5a357d7205,Urodynamics Technician,brandonrichardson@healthcare.org
7ae2a4d5-bb03-4a5b-8301-bbf723b6bedd,52526d45-9c68-4df1-8a51-5e8746ba6855,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,erikscott@healthcare.org
29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9,52526d45-9c68-4df1-8a51-5e8746ba6855,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,carllong@healthcare.org
bfe95dfe-7822-47dd-a3de-42bbd777a742,52526d45-9c68-4df1-8a51-5e8746ba6855,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,tammydelgado@healthcare.org
0d36850f-d081-4458-ae49-12a53a540dc4,52526d45-9c68-4df1-8a51-5e8746ba6855,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,leewalsh@healthcare.org
3f6c0115-4187-40e6-b891-6566acf9797e,52526d45-9c68-4df1-8a51-5e8746ba6855,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,matthewbeasley@healthcare.org
e5789099-2fa2-475c-834d-a02f224fe185,52526d45-9c68-4df1-8a51-5e8746ba6855,5c146299-4404-43fb-8e93-1f818eecedff,Community Health Worker,travisbrady@healthcare.org
c4d8ce94-8d0c-426d-895f-f8b1305a152b,52526d45-9c68-4df1-8a51-5e8746ba6855,dad11351-e347-4ea4-955b-142032cf9513,Respiratory Therapist,kimhines@healthcare.org
6488666f-820d-4cda-9161-a86b4d8d2c6b,52526d45-9c68-4df1-8a51-5e8746ba6855,dad11351-e347-4ea4-955b-142032cf9513,Lung Function Technician,louisrivas@healthcare.org
a98a3a44-c409-40a1-b2b6-25e3fbeee42b,52526d45-9c68-4df1-8a51-5e8746ba6855,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrinologist,michaelhall@healthcare.org
db443cb0-a505-44a4-9bc4-bf1e537178fc,52526d45-9c68-4df1-8a51-5e8746ba6855,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrine Nurse,kevindixon@healthcare.org
c5dcb543-98ba-415a-9477-a3293f591601,52526d45-9c68-4df1-8a51-5e8746ba6855,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,christophermccormick@healthcare.org
ecbfc278-995a-4815-9468-014d89530710,52526d45-9c68-4df1-8a51-5e8746ba6855,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Dermatologist,tracyreed@healthcare.org
ee22b796-2f06-4857-8b7b-cab8eea10231,52526d45-9c68-4df1-8a51-5e8746ba6855,dad11351-e347-4ea4-955b-142032cf9513,Pulmonologist,sherrifarley@healthcare.org
28fccf42-fba4-4a1e-9459-3a40d5a4d471,52526d45-9c68-4df1-8a51-5e8746ba6855,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,allenmatthews@healthcare.org
c656ab28-3ad0-449a-aefd-24b79095e1e8,52526d45-9c68-4df1-8a51-5e8746ba6855,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Nurse,matthewwoods@healthcare.org
3ff06e55-c418-4042-83ac-a4774254efad,4a863655-0a9d-499c-a269-8c2d614f1ddc,da6b236d-18a8-4f2e-843a-69ea1a6ed48d,GI Technician,mrdariusgraves@healthcare.org
939b18f4-3010-471e-8da7-07b79030dc69,4a863655-0a9d-499c-a269-8c2d614f1ddc,da6b236d-18a8-4f2e-843a-69ea1a6ed48d,Gastroenterologist,brittanymiller@healthcare.org
639240b8-a731-47c5-a983-dd62e2a87e3b,4a863655-0a9d-499c-a269-8c2d614f1ddc,4a9007ca-67a1-4225-84e8-8209f7edf89b,Podiatrist,theresabrooks@healthcare.org
ecf3c7d9-62aa-4e2a-9234-46d16e5bc40a,4a863655-0a9d-499c-a269-8c2d614f1ddc,4a9007ca-67a1-4225-84e8-8209f7edf89b,Orthotic Specialist,debramccall@healthcare.org
42059378-c46d-484e-bc7a-c3c22f0ceb41,4a863655-0a9d-499c-a269-8c2d614f1ddc,c1402fa6-756a-49be-a8c7-d9f108e0eb59,Diabetes Educator,andrewnewton@healthcare.org
27429e56-f0fc-464a-b0b9-08df9b6f8426,4a863655-0a9d-499c-a269-8c2d614f1ddc,c1402fa6-756a-49be-a8c7-d9f108e0eb59,Endocrine Nurse,timothymiles@healthcare.org
3e8a6ce6-4c52-4949-8324-8f55535de8cb,4a863655-0a9d-499c-a269-8c2d614f1ddc,cb89ba42-095b-4ec0-8b7f-62c4a371e89d,Orthopedic Surgeon,kevinnguyen@healthcare.org
cbba94e1-949e-4c09-9db8-f65d45eecba1,4a863655-0a9d-499c-a269-8c2d614f1ddc,cb89ba42-095b-4ec0-8b7f-62c4a371e89d,Physical Therapist,anthonyconley@healthcare.org
2fa0e8b1-1539-4133-99a7-7bc7fa024298,4a863655-0a9d-499c-a269-8c2d614f1ddc,32c973a4-2580-4532-a7c0-16ad9e4b4102,Endocrinologist,timothynash@healthcare.org
8151d388-6b6e-4b09-9859-5c2ff8a5392c,4a863655-0a9d-499c-a269-8c2d614f1ddc,32c973a4-2580-4532-a7c0-16ad9e4b4102,Endocrinologist,derrickflemingphd@healthcare.org
eb59d4df-ce21-454b-84c8-ead75bf38980,4a863655-0a9d-499c-a269-8c2d614f1ddc,767d3080-74d5-4980-b2ac-96120fc54496,Gerontology Nurse,kennethfletcher@healthcare.org
f16af1e0-0876-41ea-be50-db2547deaf53,4a863655-0a9d-499c-a269-8c2d614f1ddc,767d3080-74d5-4980-b2ac-96120fc54496,Gerontology Nurse,jeremiahfranco@healthcare.org
82b96379-51bd-444e-803a-0b41ed1b9044,4a863655-0a9d-499c-a269-8c2d614f1ddc,f5492fe4-471d-4312-aeee-86d52536c20e,Geneticist,collinfisher@healthcare.org
6c68a5d4-9278-4e74-87a7-e214d3681e91,4a863655-0a9d-499c-a269-8c2d614f1ddc,f5492fe4-471d-4312-aeee-86d52536c20e,Genetic Counselor,samuelmejia@healthcare.org
50409aef-62c5-4b47-9885-40d3bfb483a5,4a863655-0a9d-499c-a269-8c2d614f1ddc,704b2b61-62c7-431e-9da9-cdbca1c61284,Gastroenterologist,richardcurtis@healthcare.org
cac92acb-72f1-4b08-a385-b123e82f47ca,4a863655-0a9d-499c-a269-8c2d614f1ddc,704b2b61-62c7-431e-9da9-cdbca1c61284,GI Technician,thomasadams@healthcare.org
a86cfb38-0425-444f-9e27-15e8e46a5e4f,4a863655-0a9d-499c-a269-8c2d614f1ddc,816c03df-3e33-4680-85c0-826ac67c6d5a,Hematologist,mariobond@healthcare.org
fd1ec008-2575-4290-bfa6-65bfdff5199e,4a863655-0a9d-499c-a269-8c2d614f1ddc,816c03df-3e33-4680-85c0-826ac67c6d5a,Hematologist,josephjohnson@healthcare.org
4468f3b1-5ecb-479e-841c-76e28de031c4,4a863655-0a9d-499c-a269-8c2d614f1ddc,d3e8b9f1-798b-47b9-9954-748a029729f9,Gynecologist,teresadavis@healthcare.org
de858934-d4d9-48e9-99ec-d69b28d85e83,4a863655-0a9d-499c-a269-8c2d614f1ddc,d3e8b9f1-798b-47b9-9954-748a029729f9,Women's Health Nurse,matthewlyons@healthcare.org
7ff53d7d-b2f9-4c4f-89b6-c468195a84cb,4a863655-0a9d-499c-a269-8c2d614f1ddc,816c03df-3e33-4680-85c0-826ac67c6d5a,Hematologist,amandawilliams@healthcare.org
a74d1f05-7685-47bf-b302-fba80feba96b,4a863655-0a9d-499c-a269-8c2d614f1ddc,da6b236d-18a8-4f2e-843a-69ea1a6ed48d,Gastroenterologist,michaelrichardson@healthcare.org
109ced8e-b455-4b19-9364-f2342f06ff0a,4a863655-0a9d-499c-a269-8c2d614f1ddc,da6b236d-18a8-4f2e-843a-69ea1a6ed48d,Gastroenterologist,crystalalexander@healthcare.org
bc9dfed6-f9dd-4e54-b345-284c7570d674,4a863655-0a9d-499c-a269-8c2d614f1ddc,816c03df-3e33-4680-85c0-826ac67c6d5a,Blood Bank Technologist,christopherflores@healthcare.org
3a98d017-c7de-4502-b74f-31a7726c928e,4a863655-0a9d-499c-a269-8c2d614f1ddc,c1402fa6-756a-49be-a8c7-d9f108e0eb59,Endocrine Nurse,patriciawilson@healthcare.org
2cd7fb06-904e-4883-9778-a957813ddb4b,4a863655-0a9d-499c-a269-8c2d614f1ddc,da6b236d-18a8-4f2e-843a-69ea1a6ed48d,Gastroenterologist,elizabethrandolph@healthcare.org
5a34a8b2-0890-4c8c-8ea0-8ad8a7ae6797,4a863655-0a9d-499c-a269-8c2d614f1ddc,cb89ba42-095b-4ec0-8b7f-62c4a371e89d,Orthopedic Nurse,tinapreston@healthcare.org
ae7d843f-4a77-408b-8f2d-dd8d978bf1eb,4a863655-0a9d-499c-a269-8c2d614f1ddc,c1402fa6-756a-49be-a8c7-d9f108e0eb59,Endocrine Nurse,brandytaylor@healthcare.org
d00fcb0d-ea12-4e96-a5cd-78ffa970cd01,4a863655-0a9d-499c-a269-8c2d614f1ddc,cb89ba42-095b-4ec0-8b7f-62c4a371e89d,Physical Therapist,joseward@healthcare.org
7efa37e7-5e14-4c4f-8d9b-598aec574e06,4a863655-0a9d-499c-a269-8c2d614f1ddc,f5492fe4-471d-4312-aeee-86d52536c20e,Clinical Genetics Specialist,jacobthomas@healthcare.org
8be11555-18ca-43c2-beb4-66838641d7d2,4a863655-0a9d-499c-a269-8c2d614f1ddc,704b2b61-62c7-431e-9da9-cdbca1c61284,GI Technician,theodoregonzalez@healthcare.org
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,jeremypaul@healthcare.org
28e0e024-7878-4ea9-897b-49a68d4ebd1c,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,sandramoses@healthcare.org
be0aff9b-9c03-4975-b752-169b2012f95d,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,ff3328d7-68a5-43b8-82a0-857397f98b95,Community Outreach Specialist,anthonybates@healthcare.org
aca773ae-175f-46df-acc9-ff36e3d33625,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,ff3328d7-68a5-43b8-82a0-857397f98b95,Epidemiologist,davidmurphy@healthcare.org
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,martinlopez@healthcare.org
21e8cdc7-b6dc-46e0-af1d-9a830ed04474,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,mikaylasolis@healthcare.org
69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,micheleswanson@healthcare.org
53466992-bd6a-45bc-9a9a-2be269c819c1,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,christinelopez@healthcare.org
301a533c-ccf7-42ab-9621-338f1f5947a5,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Therapist,nathanpope@healthcare.org
f80f5349-2997-450f-ab07-781e9a986251,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Mental Health Nurse,tarajohnson@healthcare.org
979467fc-437e-4dae-9bf7-b1a84a03010b,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Rheumatologist,vincentjones@healthcare.org
d0637fde-e4c8-4c60-9817-a3494a623a6f,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Arthritis Specialist,jaychapman@healthcare.org
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,richardnielsen@healthcare.org
37323580-ab3e-4a43-95e8-52df26b800f9,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Nurse,suekelly@healthcare.org
a5f47427-f99e-4981-909f-186a3befa239,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,kaitlinwebb@healthcare.org
732a47f8-819e-473a-a4f4-eddc0f0a6ad7,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Hematology Nurse,kellybates@healthcare.org
24d4603c-76de-44f6-a4bb-8ce881b031e8,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,ebonylee@healthcare.org
aac49ad9-bd6e-43f2-969a-8b69e3aaa11f,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiologist,katiebooth@healthcare.org
7e7a5de8-0ac6-4aa7-9140-85c9eb4b3e84,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,marymcgee@healthcare.org
a552a789-a734-45e3-9c7a-0b85d354af53,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Psychiatrist,angelajuarez@healthcare.org
6a472bb0-9a95-477c-9fe7-9d1ea72f8e26,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,angelaflynn@healthcare.org
615d8384-20c8-4438-9f8a-3c3f2f8414d7,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,susancox@healthcare.org
599b4ba8-1a70-48d2-8431-157c6bc00e3e,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,shawncarson@healthcare.org
643f4961-19d7-47d3-8d00-7d952ccc9e95,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,jonathanmacias@healthcare.org
f3ae1168-21c5-44f2-8f54-440c45c67a50,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,1934952f-6761-4457-9dfe-778a2c17d3e2,Child Life Specialist,drdanielsharp@healthcare.org
96b48852-557c-4443-afc1-ab8f4c94d5f9,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,1934952f-6761-4457-9dfe-778a2c17d3e2,School Nurse,destinyjacobson@healthcare.org
d54b0447-f58c-4dd0-9283-2e777483211c,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,juliaswanson@healthcare.org
09f7e90a-4612-452f-b003-548ce65cd862,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,stephenortiz@healthcare.org
dc6d2f05-340b-4749-9ad3-042769c37da5,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,241241e4-e7e4-4f52-b4bd-fb0e07661109,Cytotechnologist,randallanderson@healthcare.org
1f3a402f-fc28-463e-847f-7e5e376f7272,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,241241e4-e7e4-4f52-b4bd-fb0e07661109,Pathologist,lindanguyen@healthcare.org
afa2c8dc-30ef-4d06-a884-753eb13959d5,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,sarahgordon@healthcare.org
27d608b0-9051-415c-83e2-38ea2ecc022d,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,nathanramirez@healthcare.org
80545833-4478-4cd3-a288-0283cd1bff4e,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,hannahcurtis@healthcare.org
daba7dcc-766a-4878-a161-b4989ec93c86,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,jamiesanders@healthcare.org
391be65f-42c7-435e-a897-760d39572df7,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Poison Control Specialist,pamelasummers@healthcare.org
0bd293e3-ee6e-4267-a278-aafc9c62e74b,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Toxicologist,zacharywillis@healthcare.org
98ab13fb-7bec-46d3-8e53-51744b37ccf4,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatologist,gabrielawelchmd@healthcare.org
98a4fb80-94ac-44aa-89fd-0914dddf51ef,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatology Nurse,sethmorse@healthcare.org
b604acba-44be-4bae-9786-3b9ad3179fc8,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,lucasblevins@healthcare.org
fced33bc-8a40-419d-a111-2cd263e80dcc,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,kaitlynhebert@healthcare.org
41213df3-3d9c-4f48-ac9f-297d1ba05618,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,robertmccallmd@healthcare.org
522458cd-8b62-4c03-a11d-a92d86f8a551,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,9ad9c036-3280-41be-bd74-f38d93750668,Endocrinologist,stevenrivera@healthcare.org
c0e6f035-2ed1-4181-b218-dbaa7701097b,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,laurachambers@healthcare.org
fb96f056-34b3-41d2-9982-792a1142c10a,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,kararamirez@healthcare.org
f2eed8dc-4dba-4e98-adce-448bf9ddc2fc,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,henrywilliams@healthcare.org
2924b555-2ef0-4586-bb3b-a73531d8d43e,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,kerricochran@healthcare.org
06414474-72f5-4b1e-89c1-2ef1297ba112,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,angelaturner@healthcare.org
1c034061-ce54-4f49-9e61-4becfd018864,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,MRI Technologist,jessicasmith@healthcare.org
7d46fe19-0c24-4d2b-b3db-7aec7239df0e,8d37aebb-8fc7-47e3-a8b7-4f3dec3826bc,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,victorhill@healthcare.org
2dd38964-4eff-45fc-b829-d4e0b0b5de28,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,charlesowens@healthcare.org
8b50deed-ef03-4dbb-bf9a-429977548eab,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,jasonthompson@healthcare.org
104303bb-a128-403a-936a-44cf0000f623,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Toxicologist,lawrenceolson@healthcare.org
4b5ad1f0-5bf9-4168-99df-ff88bb1ee5ab,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,amyschroeder@healthcare.org
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,rebeccapalmer@healthcare.org
df7aa713-518e-40ee-867c-e3a514e68969,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,451262d4-cf6f-443a-aef4-633681977db8,Elderly Care Specialist,victoriajohnson@healthcare.org
84c79fc2-7262-4046-a989-c8441ce5cb7f,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,leahshort@healthcare.org
df367afb-3443-4711-842a-ce47bcb85b8f,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,55474b26-224c-47be-97d5-cfdbbaebcab1,Gerontology Nurse,timothyrobinson@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatologist,sarahbarber@healthcare.org
86314954-9a41-462c-86d2-944263d65317,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,maryduncan@healthcare.org
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,douglasking@healthcare.org
6ad29a04-87b9-412a-bfa4-e76284ed2864,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,ericmunoz@healthcare.org
ee7bb7ea-ab81-42c7-bbe3-ea00b751ad98,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,krystalhayes@healthcare.org
496460cc-27df-46fc-b4a5-fa0c41c3a962,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,e1327810-206a-4fd3-a3a8-c488a4c99cae,Public Health Officer,samanthahamilton@healthcare.org
e5c5c920-deb3-475d-98f4-782056c8703c,d4e4004b-9bde-499d-9a28-6b7a4d6d99a6,7a37a0a5-172e-48a5-b176-ee40b70b2faa,Radiologist,jamiecochran@healthcare.org
